N	2gram	Savitsky_E_1	StatiiOP
1	и в	37	29
2	том что	6	27
3	в том	11	27
4	в этом	12	21
5	не только	18	19
6	но и	14	19
7	что в	21	19
8	о том	3	17
9	в его	2	13
10	между прочим	7	12
11	то что	6	11
12	таким образом	2	10
13	к тому	8	10
14	т е	9	10
15	и т	1	9
16	в своем	14	9
17	он не	2	9
18	потому что	3	9
19	так и	10	9
20	этом отношении	3	9
21	и не	14	9
22	как на	3	9
23	но в	14	8
24	в ней	4	7
25	в самом	4	7
26	но все	1	7
27	в своей	8	7
28	в котором	2	7
29	тому что	1	7
30	для того	6	7
31	с тем	3	7
32	вместе с	2	7
33	вопрос о	4	6
34	и на	6	6
35	все же	1	6
36	т д	1	6
37	вовсе не	6	6
38	того чтобы	6	6
39	и его	1	6
40	об этом	1	6
41	и что	2	6
42	в одном	2	6
43	в течение	5	6
44	в свет	1	5
45	было бы	8	5
46	точки зрения	23	5
47	того что	7	5
48	между тем	8	5
49	в качестве	14	5
50	прежде всего	9	5
51	а не	2	5
52	в той	5	5
53	как бы	6	5
54	речь идет	1	4
55	кроме того	1	4
56	хотя и	2	4
57	и к	3	4
58	в нем	1	4
59	и с	2	4
60	не в	5	4
61	дело в	3	4
62	но также	2	4
63	и о	1	4
64	внимание на	1	4
65	но с	2	4
66	связи с	1	4
67	при помощи	2	4
68	для него	1	4
69	с другой	7	4
70	именно в	4	4
71	в частности	5	4
72	еще более	2	4
73	например в	1	3
74	же как	5	3
75	сомнения что	1	3
76	русской истории	1	3
77	идет о	3	3
78	в их	11	3
79	хотя бы	15	3
80	но не	5	3
81	в общем	3	3
82	которые не	1	3
83	как в	3	3
84	с этим	2	3
85	в полном	1	3
86	не было	1	3
87	что это	2	3
88	в известном	3	3
89	тому же	1	3
90	вообще не	3	3
91	в начале	1	3
92	отношений между	2	3
93	в россии	5	3
94	из них	3	3
95	в эту	2	3
96	в этих	2	3
97	и сейчас	2	3
98	одном из	2	3
99	по себе	4	3
100	не менее	1	3
101	на рубеже	1	3
102	что эта	1	3
103	в обоих	1	3
104	одной из	5	3
105	никогда не	3	3
106	на себя	3	3
107	и по	5	3
108	тем что	3	3
109	у нас	1	3
110	оно не	1	3
111	на вопрос	1	3
112	но это	1	3
113	борьбы с	1	3
114	кажется что	2	3
115	всяком случае	3	3
116	что на	2	3
117	и даже	6	3
118	так же	9	3
119	относятся к	2	3
120	другой стороны	2	3
121	не является	3	3
122	отношении к	15	3
123	во всяком	3	3
124	как известно	1	2
125	в силе	1	2
126	также и	7	2
127	до него	1	2
128	того же	3	2
129	то же	15	2
130	поэзии и	1	2
131	почти все	1	2
132	в полной	4	2
133	в сочетании	1	2
134	далее в	1	2
135	бы то	4	2
136	с его	1	2
137	тогда как	1	2
138	отличие от	1	2
139	на то	6	2
140	к сожалению	1	2
141	там где	3	2
142	в истории	2	2
143	в одной	1	2
144	и как	2	2
