N	3gram	Bakhtin_Pr_1	Narrotol
1	в том что	6	8
2	о том что	1	6
3	по отношению к	8	6
4	не может быть	4	5
5	все те же	1	4
6	в данном случае	2	4
7	все же не	2	4
8	с другой стороны	3	4
9	но все же	2	4
10	можно сказать что	1	4
11	бы то ни	2	3
12	в этом отношении	3	3
13	то ни было	1	3
14	то же время	9	3
15	в свою очередь	1	3
16	в то же	9	3
17	именно в том	1	2
18	более или менее	1	2
19	подобно тому как	3	2
20	с точки зрения	13	2
21	сами по себе	3	2
22	можно было бы	2	2
23	не отличается от	1	2
24	перед нами не	1	2
25	точно так же	1	2
26	так же как	1	2
27	в первом случае	1	2
28	не только в	2	2
29	и в форме	1	2
30	на первый взгляд	1	2
31	в известном смысле	1	2
32	этой точки зрения	1	2
33	того или иного	1	2
34	тому или другому	1	1
35	каков бы он	1	1
36	какой бы то	1	1
37	дело в том	1	1
38	на самом деле	4	1
39	в самом деле	2	1
40	и даже не	1	1
41	в этом смысле	10	1
42	том что он	4	1
43	то же самое	1	1
44	к самому герою	1	1
45	же как и	1	1
46	он не может	1	1
47	ничем не отличается	1	1
48	по крайней мере	1	1
49	точку зрения на	2	1
50	с таким же	1	1
51	до сих пор	2	1
52	и в то	2	1
53	до известной степени	1	1
54	не входит в	3	1
55	высказывания и в	1	1
56	лишь одним из	2	1
57	отношению к нему	1	1
58	только то что	2	1
59	независимо от того	1	1
60	несмотря на свою	1	1
61	но это не	2	1
62	во всей его	2	1
63	он ни был	2	1
64	она может быть	1	1
65	может быть только	1	1
66	что оно есть	1	1
67	может быть и	1	1
68	то что было	3	1
69	а не только	1	1
70	между ними не	1	1
71	в этом не	1	1
72	в другое противоположное	1	1
73	отношение к своему	1	1
74	единства подобно тому	1	1
75	это не так	1	1
76	а не как	4	1
77	пространстве а не	2	1
78	один из этих	1	1
79	это и ставит	1	1
80	к другому сознанию	1	1
81	авторской позиции и	1	1
82	все то что	3	1
83	по себе не	1	1
84	героя но и	1	1
85	по себе а	1	1
86	они и не	1	1
87	так и в	1	1
88	само по себе	3	1
89	может показаться что	1	1
90	или может быть	1	1
91	бы он ни	2	1
92	о себе самом	9	1
93	как мы уже	1	1
94	что в плане	1	1
95	точке зрения на	1	1
96	тех или иных	1	1
97	оно и не	1	1
98	друг с другом	1	1
99	не довлеет себе	1	1
100	и больше всего	1	1
101	как мы видели	1	1
