N	3gram	Bakhtin_Pr_1	Narrotol
1	в том что	6	8
2	о том что	1	6
3	по отношению к	8	6
4	не может быть	4	5
5	все те же	1	4
6	можно сказать что	1	4
7	но все же	2	4
8	все же не	2	4
9	в данном случае	2	4
10	с другой стороны	3	4
11	в то же	9	3
12	бы то ни	2	3
13	то же время	9	3
14	то ни было	1	3
15	в свою очередь	1	3
16	в этом отношении	3	3
17	подобно тому как	3	2
18	перед нами не	1	2
19	и в форме	1	2
20	этой точки зрения	1	2
21	так же как	1	2
22	в первом случае	1	2
23	на первый взгляд	1	2
24	того или иного	1	2
25	можно было бы	2	2
26	именно в том	1	2
27	более или менее	1	2
28	не только в	2	2
29	в известном смысле	1	2
30	точно так же	1	2
31	сами по себе	3	2
32	с точки зрения	13	2
33	не отличается от	1	2
34	во всей его	2	1
35	авторской позиции и	1	1
36	это не так	1	1
37	между ними не	1	1
38	в этом смысле	10	1
39	так и в	1	1
40	и даже не	1	1
41	какой бы то	1	1
42	друг с другом	1	1
43	по себе а	1	1
44	бы он ни	2	1
45	с таким же	1	1
46	и в то	2	1
47	отношению к нему	1	1
48	к другому сознанию	1	1
49	что в плане	1	1
50	тех или иных	1	1
51	может быть и	1	1
52	до сих пор	2	1
53	по себе не	1	1
54	или может быть	1	1
55	может показаться что	1	1
56	не довлеет себе	1	1
57	один из этих	1	1
58	каков бы он	1	1
59	несмотря на свою	1	1
60	тому или другому	1	1
61	может быть только	1	1
62	до известной степени	1	1
63	то же самое	1	1
64	же как и	1	1
65	и больше всего	1	1
66	он ни был	2	1
67	на самом деле	4	1
68	отношение к своему	1	1
69	все то что	3	1
70	пространстве а не	2	1
71	в этом не	1	1
72	он не может	1	1
73	что оно есть	1	1
74	к самому герою	1	1
75	единства подобно тому	1	1
76	точку зрения на	2	1
77	независимо от того	1	1
78	точке зрения на	1	1
79	только то что	2	1
80	то что было	3	1
81	в самом деле	2	1
82	это и ставит	1	1
83	как мы видели	1	1
84	ничем не отличается	1	1
85	высказывания и в	1	1
86	она может быть	1	1
87	они и не	1	1
88	но это не	2	1
89	в другое противоположное	1	1
90	дело в том	1	1
91	не входит в	3	1
92	том что он	4	1
93	а не только	1	1
94	само по себе	3	1
95	о себе самом	9	1
96	оно и не	1	1
97	героя но и	1	1
98	а не как	4	1
99	как мы уже	1	1
100	лишь одним из	2	1
101	по крайней мере	1	1
