N	3gram	Tiupa_Disk_1	FransuaR
1	в следующей главе	1	6
2	о том что	5	5
3	в то же	3	5
4	то же время	4	5
5	с одной стороны	9	4
6	в большинстве случаев	1	4
7	большей или меньшей	2	3
8	во всех его	1	3
9	до сих пор	1	3
10	в этом отношении	1	3
11	и т.п но	3	3
12	в большей или	1	3
13	существенную роль в	3	2
14	в том что	13	2
15	и в особенности	2	2
16	и прежде всего	1	2
17	во всех этих	1	2
18	или меньшей степени	1	2
19	и т.п и	1	2
20	хотя и в	2	2
21	одной стороны и	2	2
22	это прежде всего	3	2
23	с точки зрения	1	2
24	каждый из них	1	2
25	то есть в	2	2
26	в данном случае	2	2
27	в xvii веке	1	2
28	с другой стороны	3	2
29	в истории европейских	1	1
30	заключается в том	1	1
31	именно здесь в	1	1
32	то есть все	1	1
33	сам по себе	1	1
34	том что в	2	1
35	о том как	1	1
36	до настоящего времени	1	1
37	одним и тем	1	1
38	в этом своем	2	1
39	из того что	1	1
40	можно сказать что	2	1
41	так и от	1	1
42	тем более не	1	1
43	говорит о том	1	1
44	никогда не было	1	1
45	свидетельствует о том	1	1
46	в xix веке	1	1
47	а с другой	3	1
48	в целом ряде	1	1
49	также и все	1	1
50	до известной степени	1	1
51	и не только	2	1
52	и др на	1	1
53	как и вообще	1	1
54	и тем же	1	1
55	по отношению к	9	1
56	в значительной степени	2	1
57	более или менее	2	1
58	не только в	2	1
59	в основе своей	2	1
60	одного и того	2	1
61	той или иной	3	1
62	и как бы	3	1
63	и что это	1	1
64	только то что	1	1
65	он говорит и	1	1
66	до наших дней	1	1
67	в нем только	1	1
68	как и всякий	1	1
69	в связи с	1	1
70	в строгом смысле	1	1
71	в одной из	2	1
72	но все же	1	1
73	вместе с тем	1	1
74	и строго отграниченная	1	1
75	дело в том	1	1
76	как и все	1	1
77	том что он	1	1
78	для правильного понимания	1	1
79	в своем собственном	1	1
80	что же касается	2	1
81	а не как	1	1
82	между собой и	1	1
83	характера то есть	1	1
84	с большей или	1	1
85	и того же	2	1
86	не может быть	3	1
