N	2gram	Vygotskiy__5	FransuaR
1	и в	16	29
2	таким образом	19	20
3	и не	12	16
4	и все	1	13
5	в этой	6	13
6	как и	8	12
7	и т.п	1	12
8	но в	6	12
9	так и	7	11
10	в этом	25	11
11	и на	6	11
12	то же	8	10
13	как мы	10	10
14	в то	5	10
15	мы уже	1	10
16	не только	16	10
17	все эти	4	9
18	и с	3	9
19	в конце	1	9
20	его в	2	9
21	но и	6	9
22	вовсе не	2	9
23	прежде всего	3	8
24	в его	11	8
25	и его	3	8
26	как бы	5	8
27	так же	15	7
28	еще и	3	7
29	в том	18	7
30	мы видели	3	7
31	в них	2	7
32	так как	16	7
33	но он	7	6
34	здесь в	1	6
35	в сущности	13	6
36	из них	2	6
37	того же	7	5
38	рядом с	1	5
39	что это	1	5
40	в своей	2	5
41	в нем	7	5
42	это не	4	5
43	это и	3	5
44	и о	1	5
45	уже говорили	1	5
46	у него	6	5
47	до конца	3	5
48	и по	4	5
49	сказать что	13	5
50	еще не	4	4
51	в которой	5	4
52	жизни и	2	4
53	связан с	1	4
54	точки зрения	18	4
55	с помощью	10	4
56	связана с	1	4
57	и есть	7	4
58	в нашем	1	4
59	связанные с	6	4
60	на самом	1	4
61	но они	2	4
62	то что	26	4
63	в результате	4	4
64	в плане	1	4
65	один из	1	4
66	тем что	5	4
67	перед нами	1	4
68	по своему	3	4
69	также и	1	4
70	с его	1	4
71	только для	2	4
72	все это	2	4
73	с другой	4	4
74	что он	25	4
75	но это	3	4
76	с ее	1	3
77	в себе	1	3
78	образом и	1	3
79	и здесь	2	3
80	все же	3	3
81	с него	1	3
82	в известной	3	3
83	при этом	4	3
84	здесь и	1	3
85	и их	4	3
86	на эту	1	3
87	к нему	3	3
88	вернемся к	1	3
89	и они	1	3
90	что у	2	3
91	там где	1	3
92	он не	8	3
93	самого начала	5	3
94	того чтобы	17	3
95	то в	3	3
96	по своей	3	3
97	в ее	1	3
98	того что	16	3
99	но как	3	3
100	и даже	2	3
101	и других	1	3
102	мы видим	4	3
103	все время	1	3
104	в качестве	4	3
105	тот же	5	3
106	слов и	2	3
107	в чем	3	3
108	для того	14	3
109	той же	4	3
110	что значит	3	3
111	тому как	4	3
112	более или	1	3
113	с ними	1	3
114	известной мере	1	3
115	другой стороны	2	3
116	такой же	4	3
117	мы можем	6	3
118	как к	1	3
119	том числе	1	3
120	в своем	5	3
121	в частности	3	3
122	в ней	2	3
123	или менее	1	3
124	все остальные	1	3
125	и как	3	3
126	образом в	2	3
127	с самого	5	3
128	подобно тому	4	3
129	том что	15	3
130	связи и	2	2
131	в ряде	2	2
132	на его	2	2
