N	2gram	Tiupa_Narr_2	Problemy
1	и в	13	35
2	как бы	6	31
3	и не	14	27
4	что он	5	24
5	в его	6	21
6	но в	6	19
7	как и	4	18
8	не может	8	18
9	себе самому	5	18
10	к себе	7	18
11	о себе	1	17
12	в нем	5	16
13	то есть	9	16
14	к другому	2	16
15	и все	4	15
16	то же	4	15
17	и его	3	14
18	в этом	13	14
19	для него	4	14
20	но и	15	14
21	все это	1	14
22	может быть	10	14
23	к нему	1	13
24	что я	3	13
25	он не	5	13
26	с другим	2	13
27	и с	1	12
28	в другом	4	12
29	прежде всего	6	12
30	и к	6	12
31	слова и	1	11
32	в то	5	11
33	же время	3	10
34	не в	8	10
35	рассказа в	1	10
36	героя и	2	10
37	а я	1	10
38	то что	8	10
39	самом деле	3	10
40	не только	26	10
41	ни одного	1	9
42	в отношении	1	9
43	на самом	2	9
44	к герою	1	8
45	все же	6	8
46	так и	9	8
47	потому что	2	8
48	и для	3	8
49	я не	5	8
50	как мы	1	8
51	еще не	2	7
52	и наконец	1	7
53	в виде	2	7
54	для себя	3	7
55	отношению к	5	7
56	самим собой	3	7
57	я сам	2	7
58	себя самого	1	7
59	вовсе не	2	7
60	таким образом	5	7
61	точки зрения	5	7
62	с ним	4	7
63	что же	1	7
64	и сам	3	7
65	так же	2	7
66	а в	9	7
67	с его	3	7
68	себе и	2	7
69	не знает	1	6
70	что они	3	6
71	у меня	2	6
72	что в	4	6
73	отношение к	1	6
74	в одном	1	6
75	и т.п	6	6
76	он сам	2	6
77	но не	3	6
78	в самом	2	6
79	к тому	9	6
80	по отношению	5	6
81	что у	2	6
82	в слове	3	6
83	и что	2	6
84	только в	11	6
85	в плане	1	6
86	но это	2	6
87	как к	3	5
88	в себе	8	5
89	самому и	1	5
90	в конце	4	5
91	себе самом	2	5
92	от себя	1	5
93	я все	1	5
94	в том	14	5
95	на него	5	5
96	да и	3	5
97	так что	1	5
98	как в	5	5
99	героя в	6	5
100	к своему	2	5
101	в исповеди	1	5
102	и даже	3	5
103	во время	2	5
104	с ними	3	5
105	внутренней речи	3	5
106	знает и	1	5
107	обращаться к	1	5
108	рассказчика и	1	5
109	на протяжении	5	5
110	все и	1	4
111	во всяком	1	4
112	но он	2	4
113	где он	1	4
114	и у	4	4
115	наконец в	1	4
116	что это	4	4
117	как раз	3	4
118	и так	1	4
119	сознания и	1	4
120	и без	1	4
121	в своей	4	4
122	бы в	2	4
123	все его	4	4
124	это он	1	4
125	но зато	2	4
126	в той	5	4
127	между тем	3	4
128	ли я	1	4
129	чужого сознания	1	4
130	его внутренней	2	4
131	к чужому	1	4
132	с которым	1	4
133	в чем	2	4
134	что не	1	4
135	человек и	1	4
136	я в	5	4
137	его отношение	1	4
138	как будто	1	4
