N	2gram	Losev_Dial_4	Marksizm
1	может быть	17	28
2	и пр	9	25
3	и в	15	19
4	и не	30	19
5	как бы	14	19
6	не может	11	18
7	в процессе	1	18
8	точки зрения	14	17
9	и его	7	16
10	то же	9	16
11	как мы	1	15
12	в этом	11	15
13	таким образом	5	14
14	лишь в	2	14
15	в сущности	5	14
16	связи с	1	13
17	с точки	9	13
18	не только	8	13
19	вовсе не	6	11
20	в нем	5	11
21	если бы	6	11
22	не в	8	10
23	так и	5	10
24	но и	4	10
25	в пределах	1	10
26	том что	10	10
27	как и	7	9
28	это –	25	9
29	в основе	10	9
30	при этом	2	9
31	и чужой	1	9
32	а не	18	9
33	отнюдь не	4	8
34	же время	6	8
35	в то	6	8
36	только в	7	8
37	с его	5	8
38	не является	1	8
39	в связи	1	7
40	прежде всего	11	7
41	и для	5	7
42	его в	1	7
43	на самом	1	7
44	в том	11	7
45	никогда не	2	7
46	в языке	1	7
47	одна из	1	7
48	но в	3	7
49	и более	1	7
50	и все	11	6
51	хотя бы	4	6
52	того чтобы	5	6
53	во всех	2	6
54	в смысле	5	6
55	ни в	8	6
56	для того	5	6
57	мы уже	3	6
58	в самом	2	6
59	мы можем	3	6
60	– не	5	6
61	быть и	3	6
62	если мы	5	6
63	и следовательно	3	6
64	и как	4	6
65	в свою	3	6
66	– как	5	5
67	и здесь	1	5
68	все же	2	5
69	отношении к	2	5
70	так же	4	5
71	к нему	1	5
72	в их	3	5
73	– и	4	5
74	совершенно не	3	5
75	в той	1	5
76	в его	4	5
77	– вот	2	5
78	то ни	4	5
79	смысле слова	1	5
80	свою очередь	2	5
81	слово –	2	5
82	в контексте	1	5
83	или иной	1	5
84	и на	5	5
85	тем более	6	5
86	к другому	1	5
87	к этому	3	5
88	в данном	3	5
89	в себе	8	4
90	бы в	4	4
91	все те	1	4
92	и ее	8	4
93	и их	2	4
94	должна быть	7	4
95	на то	5	4
96	вполне понятно	1	4
97	как раз	4	4
98	в отношении	2	4
99	того что	13	4
100	это не	12	4
101	мы видели	1	4
102	то что	16	4
103	а как	2	4
104	речь в	1	4
105	– в	15	4
106	одного и	1	4
107	в душе	1	4
108	сказать что	6	4
109	ничего не	17	4
110	с ними	4	4
111	и тем	6	4
112	в точном	1	4
113	категории и	2	4
114	– это	5	4
115	что он	7	4
116	было бы	9	4
