N	2gram	Propp_Isto_5	Vladivir
1	и в	25	30
2	то что	7	20
3	в этом	10	20
4	у него	2	19
5	в том	6	18
6	и не	11	18
7	и с	3	14
8	в конце	1	13
9	что он	22	13
10	что в	8	12
11	не только	13	12
12	том что	8	12
13	а в	3	11
14	в его	12	11
15	как мы	5	11
16	сказать что	2	11
17	и вообще	3	10
18	не было	1	10
19	и даже	1	10
20	а также	1	10
21	все же	10	9
22	не может	6	9
23	не в	6	9
24	потому что	7	9
25	для него	1	9
26	в то	3	9
27	было бы	1	9
28	в связи	4	8
29	связи с	8	8
30	вместе с	22	8
31	но и	13	8
32	но в	1	8
33	в своем	1	8
34	для нас	5	7
35	в эти	1	7
36	не менее	4	7
37	и все	3	7
38	точки зрения	2	7
39	как это	1	7
40	а не	2	7
41	никогда не	3	7
42	может быть	17	7
43	которую он	1	7
44	в себе	1	6
45	во всяком	1	6
46	жизни и	2	6
47	еще и	1	6
48	и к	1	6
49	прежде всего	6	6
50	и его	9	6
51	всяком случае	1	6
52	тем не	4	6
53	только в	7	6
54	о чем	2	6
55	об этом	2	6
56	также и	1	6
57	то время	1	6
58	к этому	2	6
59	а именно	4	6
60	все эти	8	5
61	это мы	1	5
62	из этого	1	5
63	как и	7	5
64	другими словами	1	5
65	того же	2	5
66	при этом	1	5
67	с ним	4	5
68	в своей	2	5
69	по себе	2	5
70	тот же	1	5
71	и я	1	5
72	того что	2	5
73	в дальнейшем	4	5
74	так что	2	5
75	в течение	2	5
76	с этим	5	5
77	в котором	1	5
78	и что	8	5
79	то в	2	5
80	все это	4	5
81	в основном	4	5
82	так как	11	5
83	он уже	1	5
84	как бы	2	5
85	в которой	4	4
86	и наконец	1	4
87	можно сказать	2	4
88	так же	5	4
89	после смерти	3	4
90	здесь не	1	4
91	вовсе не	2	4
92	что это	5	4
93	в нем	7	4
94	и он	6	4
95	в это	2	4
96	его в	9	4
97	совсем не	1	4
98	время в	2	4
99	с этой	2	4
100	отношение к	1	4
101	то же	4	4
102	в целом	3	4
103	что его	3	4
104	мы должны	4	4
105	и о	1	4
106	той же	1	4
107	и мы	2	4
108	то это	3	4
109	это было	2	4
110	со стороны	2	4
111	него в	1	4
112	мы читаем	1	4
113	в этой	3	4
114	в этих	6	4
115	и на	8	4
116	и если	1	4
117	он не	4	4
118	несмотря на	2	4
119	я не	1	4
120	о том	7	4
121	это время	2	4
122	н я	1	4
123	в ней	5	4
124	конечно не	1	4
125	мы знаем	8	4
126	но это	7	4
127	как в	6	3
