N	2gram	Losev_Dial_4	Myslijsy
1	потому что	10	33
2	то что	16	29
3	может быть	17	26
4	таким образом	5	24
5	в этом	11	23
6	и в	15	23
7	в том	11	23
8	и не	30	18
9	что в	7	17
10	в языке	1	16
11	при этом	2	15
12	только в	7	15
13	в себе	8	14
14	как и	7	14
15	того что	13	14
16	то же	9	14
17	так как	14	14
18	если бы	6	13
19	не было	2	12
20	а не	18	12
21	том что	10	12
22	не может	11	11
23	не в	8	11
24	что я	5	11
25	по себе	13	11
26	но и	4	11
27	чувственный образ	1	11
28	для меня	2	10
29	и потому	3	10
30	тем что	2	10
31	мы можем	3	10
32	не только	8	10
33	что мы	7	10
34	не есть	40	9
35	о том	5	8
36	мы не	9	8
37	было бы	9	8
38	стало быть	15	8
39	другими словами	5	8
40	тогда когда	5	8
41	но в	3	8
42	то это	1	8
43	сказать что	6	8
44	в своем	5	8
45	мы говорим	2	7
46	вовсе не	6	7
47	на то	5	7
48	что это	13	7
49	в нем	5	7
50	с тем	4	7
51	и т	17	7
52	с этим	3	7
53	это не	12	7
54	как в	3	7
55	что такое	5	7
56	в силу	4	7
57	и что	9	7
58	очевидно что	1	7
59	могут быть	3	7
60	что и	6	7
61	в которой	2	6
62	когда мы	1	6
63	так и	5	6
64	чувственного образа	1	6
65	вместе с	2	6
66	для того	5	6
67	что если	3	6
68	что не	3	6
69	заметить что	1	6
70	того как	2	6
71	известно что	3	6
72	такие же	1	5
73	во всяком	2	5
74	говорить о	11	5
75	слово есть	3	5
76	только тогда	5	5
77	крайней мере	7	5
78	не менее	2	5
79	есть в	4	5
80	к нему	1	5
81	с ним	3	5
82	бы и	3	5
83	само по	4	5
84	должно быть	2	5
85	а в	1	5
86	допустим что	2	5
87	не можем	1	5
88	что же	2	5
89	не то	1	5
90	поэзия и	1	5
91	хотя и	6	5
92	в его	4	5
93	этом случае	1	5
94	не имеет	14	5
95	так что	6	5
96	и мы	7	5
97	уже в	1	5
98	образом в	1	5
99	по крайней	7	5
100	находится в	2	5
101	тем более	6	5
102	есть нечто	2	5
103	все это	9	5
104	не из	1	5
105	и то	3	5
106	есть только	3	5
107	как бы	14	5
108	и с	4	4
109	но есть	1	4
110	в сравнении	3	4
111	так же	4	4
112	и все	11	4
113	точки зрения	14	4
114	хотя бы	4	4
115	тем самым	3	4
116	то и	2	4
117	того чтобы	5	4
118	а между	1	4
119	в одном	4	4
120	есть не	5	4
121	в той	1	4
122	можно сказать	5	4
123	есть то	5	4
124	с другими	1	4
125	в то	6	4
126	и о	8	4
127	да и	2	4
128	в истории	3	4
129	на основании	3	4
130	тем не	2	4
131	мы имеем	5	4
132	и может	2	4
133	что все	4	4
134	между собою	2	4
135	сам по	2	4
136	и тем	6	4
137	только потому	3	4
138	в котором	2	4
139	и та	3	4
140	от того	2	4
141	его в	1	4
142	есть уже	1	4
143	самое слово	1	4
144	в каком	5	4
145	думать что	2	4
146	что он	7	4
147	как же	5	4
148	а именно	6	4
149	быть может	1	4
150	и более	1	4
151	в данном	3	4
152	и тот	1	3
153	все эти	3	3
154	и из	2	3
155	то мы	3	3
156	мы сами	1	3
157	на себе	5	3
158	еще не	4	3
159	я говорю	2	3
160	же время	6	3
161	должны быть	4	3
162	с нею	1	3
163	не всегда	3	3
164	только не	3	3
165	что то	1	3
166	в разных	2	3
167	не будет	2	3
168	только от	1	3
169	т д	15	3
170	это есть	13	3
171	связи с	1	3
172	кроме того	2	3
173	в нас	1	3
174	ведет к	1	3
175	и вместе	1	3
176	том случае	1	3
177	и так	2	3
178	было в	1	3
179	бы не	2	3
180	в смысле	5	3
181	поэтический образ	3	3
182	есть всегда	3	3
183	и есть	19	3
184	от одного	2	3
185	именно в	5	3
186	то в	5	3
187	слова не	1	3
188	до этого	1	3
189	те же	1	3
190	слово и	1	3
191	со стороны	3	3
192	и только	2	3
193	и поэзии	1	3
194	что человек	2	3
195	к слову	1	3
196	на самом	1	3
197	только что	2	3
198	и других	1	3
199	с точки	9	3
200	что есть	2	3
201	ко всем	1	3
202	и если	3	3
203	в нее	1	3
204	так то	4	3
205	мы в	1	3
206	по которому	1	3
207	лица и	1	3
208	никогда не	2	3
209	даже и	3	3
210	той же	5	3
211	уже не	9	3
212	с ними	4	3
213	переход от	1	3
214	в них	2	3
215	мы уже	3	3
216	в самом	2	3
217	а мы	1	3
218	не от	1	3
219	и на	5	3
220	возможно только	3	3
221	или от	22	3
222	в процессе	1	3
223	их в	1	3
224	нет ничего	6	3
225	при помощи	3	3
226	лишь в	2	3
227	ее не	1	3
228	все равно	2	3
229	давно уже	1	3
230	в которых	1	3
231	и их	2	3
232	в виду	9	3
233	и следовательно	3	3
234	этот вопрос	1	3
235	человека и	2	3
236	себе в	1	3
237	и по	2	3
238	но это	4	3
239	что по	2	2
240	или что	2	2
241	как мы	1	2
242	и здесь	1	2
243	слово которое	2	2
244	не значит	2	2
245	я вижу	2	2
246	когда оно	1	2
247	данном случае	1	2
248	требует чтобы	1	2
249	которые мы	2	2
250	значение то	1	2
251	пока мы	1	2
252	но что	5	2
253	из себя	1	2
254	этого последнего	1	2
255	что будет	1	2
256	но так	1	2
257	на том	1	2
258	в состоянии	1	2
259	значение и	1	2
260	даже не	2	2
261	и для	5	2
262	никто не	2	2
263	действительность и	1	2
264	мы различаем	1	2
265	есть наука	1	2
266	после того	1	2
267	только о	3	2
268	мы могли	1	2
269	в виде	3	2
270	как ни	1	2
271	мы хотим	2	2
272	самых разнообразных	1	2
273	одна и	1	2
274	в ее	2	2
275	бы ни	2	2
276	и вообще	7	2
277	даже в	1	2
278	мысль у	1	2
279	иное как	8	2
280	имеет свою	1	2
281	можно только	3	2
282	дело не	1	2
283	не были	1	2
