N	2gram	Nazirov_Vr_1	RusskieA
1	и в	8	29
2	т е	3	24
3	что в	7	22
4	в том	3	22
5	том что	3	22
6	как бы	4	18
7	может быть	4	13
8	п в	2	12
9	там же	2	12
10	во время	2	12
11	как и	6	11
12	в этом	8	11
13	одна из	2	11
14	и с	6	10
15	в этот	3	10
16	все это	4	10
17	не только	9	10
18	во многих	1	9
19	а в	2	9
20	о том	4	9
21	его в	3	8
22	но и	7	8
23	а б	1	8
24	как в	1	7
25	для нас	4	6
26	еще не	2	6
27	таким образом	2	6
28	вместе с	2	6
29	при этом	4	6
30	же в	2	6
31	на нее	1	6
32	не может	2	5
33	но не	1	5
34	потому что	1	5
35	это не	4	5
36	то что	7	5
37	и что	8	5
38	представление о	1	5
39	но в	6	5
40	к этому	3	5
41	так же	4	4
42	предположить что	1	4
43	и все	7	4
44	к нему	1	4
45	именно в	1	4
46	в таком	1	4
47	то же	5	4
48	или вообще	1	4
49	а за	1	4
50	не все	1	4
51	о чем	2	4
52	на них	1	4
53	уже не	2	4
54	в русских	2	4
55	в них	2	4
56	далеко не	3	4
57	же как	2	4
58	том же	2	4
59	их в	2	4
60	а также	2	4
61	из них	2	4
62	такие же	1	3
63	но он	3	3
64	в качестве	1	3
65	в этой	2	3
66	что это	1	3
67	во всех	1	3
68	в эту	2	3
69	в честь	2	3
70	в свете	1	3
71	в году	18	3
72	что ее	1	3
73	в ее	1	3
74	между тем	5	3
75	что для	1	3
76	в этих	1	3
77	было бы	1	3
78	не имеет	1	3
79	не будем	1	3
80	а н	2	3
81	и от	1	3
82	и о	3	3
83	тем что	3	3
84	друг друга	1	3
85	не всегда	1	3
86	на первый	2	3
87	в котором	6	3
88	того что	1	3
89	живет в	1	3
90	до конца	1	3
91	к русским	1	3
92	по всем	1	3
93	одним из	3	2
94	каждый из	1	2
95	ироническое отношение	1	2
96	в форме	1	2
97	тогда как	2	2
98	через него	1	2
99	н п	1	2
100	это и	1	2
101	говорит о	1	2
102	людей и	1	2
103	прежде всего	1	2
104	то время	1	2
105	и ее	2	2
106	вряд ли	1	2
107	это время	1	2
108	не менее	2	2
109	только как	1	2
110	в своей	2	2
111	все же	6	2
112	так в	2	2
113	об этом	5	2
114	совсем не	1	2
115	это в	2	2
116	н ф	1	2
117	в него	2	2
118	не был	1	2
119	с этим	1	2
120	не с	1	2
121	жизнь и	1	2
122	из которых	1	2
123	в момент	2	2
124	после этого	2	2
125	из этого	1	2
126	тем это	1	2
127	в то	5	2
128	во всем	1	2
129	полагает что	1	2
130	а с	2	2
131	тем не	1	2
132	в их	1	2
133	в виду	4	2
134	у некоторых	1	2
135	того в	1	2
136	могут быть	1	2
137	также что	1	2
138	где-нибудь на	1	2
139	того как	1	2
140	не ясно	1	2
141	один из	1	2
142	ее и	1	2
143	не совсем	1	2
144	все в	1	2
145	в своих	4	2
146	с другой	1	2
147	сразу же	1	2
148	в разные	1	2
149	начиная с	2	2
150	никогда не	2	2
151	и то	2	2
152	не было	5	2
153	и как	3	2
154	связи с	3	2
155	еще в	1	2
156	также в	1	2
157	с последним	1	1
158	состояло в	1	1
159	был в	1	1
160	один пример	1	1
161	как при	1	1
162	как правило	1	1
163	в в	2	1
164	и руки	1	1
165	он пишет	2	1
166	за него	1	1
167	и наконец	1	1
168	во всяком	1	1
169	говорить о	1	1
170	место в	2	1
171	год в	1	1
172	а это	1	1
173	говорилось выше	1	1
174	уверенности что	1	1
175	в литературе	1	1
176	что они	1	1
177	не пускает	1	1
178	в марте	1	1
179	и начинается	1	1
180	пришел к	2	1
181	не будет	1	1
182	в духе	1	1
183	как на	1	1
184	человеком и	1	1
185	о своем	1	1
186	можно говорить	1	1
187	они как	1	1
188	так и	1	1
189	рядом с	2	1
190	в другую	1	1
191	ему но	1	1
192	в период	2	1
193	на то	3	1
194	смеха и	1	1
195	нужно было	1	1
196	довольно много	2	1
197	как раз	2	1
198	это конечно	1	1
199	в нем	6	1
200	и во	3	1
201	и вообще	1	1
202	независимо от	1	1
203	фигурируют и	1	1
204	не имело	1	1
205	что эта	1	1
206	на место	2	1
207	в конце	3	1
208	но с	1	1
209	человека с	2	1
210	ясно почему	1	1
211	если в	1	1
212	за которую	1	1
213	а между	1	1
214	из сибири	1	1
215	ничего общего	1	1
216	в одном	1	1
217	в ней	4	1
218	из разных	1	1
219	эти слова	3	1
220	ответ на	2	1
221	из первых	1	1
222	по своей	1	1
223	без ответа	1	1
224	воду в	1	1
225	с ним	4	1
226	первый взгляд	1	1
227	следовательно и	1	1
228	отношение к	2	1
229	если это	1	1
230	можно проследить	1	1
231	для него	2	1
232	во всей	1	1
233	что он	4	1
234	о которой	2	1
235	но они	1	1
236	к этой	1	1
237	и даже	6	1
238	хотя и	1	1
239	м е	1	1
240	только что	1	1
241	этому же	1	1
242	некоторое время	1	1
243	себе на	1	1
244	что этот	1	1
245	рассказ о	1	1
246	что есть	3	1
247	с нею	2	1
248	же они?	1	1
249	этому образу	1	1
250	затем в	1	1
251	связь образа	1	1
252	и не	5	1
253	совпадают с	1	1
254	и его	3	1
255	выражение в	1	1
256	до того	1	1
257	землю при	1	1
258	в одну	2	1
259	что к	2	1
260	целым рядом	1	1
261	или по	1	1
262	как он	1	1
263	в н	1	1
264	и другими	1	1
265	на стол	1	1
266	но на	1	1
267	можно найти	1	1
268	во все	1	1
269	только два	1	1
270	к сожалению	1	1
271	тому же	1	1
272	этот момент	2	1
273	ничего не	1	1
274	на основе	2	1
275	том как	1	1
276	он был	3	1
277	в другой	1	1
278	он одновременно	1	1
279	ее тем	1	1
280	к ним	2	1
281	под влиянием	1	1
282	полной уверенности	1	1
283	очень хорошо	2	1
284	что у	3	1
285	него в	1	1
286	по своему	1	1
287	все ясно	1	1
288	в особенности	1	1
289	хорошо знает	1	1
290	другой стороны	1	1
291	и есть	1	1
292	всяком случае	1	1
293	в его	3	1
294	всех этих	1	1
295	не хуже	1	1
296	сходство с	1	1
297	пишет все	1	1
298	не дают	1	1
299	в самом	1	1
300	ни с	1	1
301	в москве	1	1
302	этом отношении	1	1
303	такой же	1	1
304	в полной	1	1
305	совпадает с	1	1
306	не являются	1	1
307	чем говорилось	1	1
308	более что	1	1
309	что за	1	1
310	не просто	1	1
311	ряда других	1	1
312	в это	2	1
313	возвращается к	1	1
314	несмотря на	4	1
315	ли он	1	1
316	быть и	1	1
317	как о	1	1
318	при помощи	2	1
319	тем более	2	1
320	по его	1	1
321	однако в	1	1
322	в развитии	1	1
323	можно объяснить	1	1
324	же он	1	1
325	тот кто	1	1
326	из которого	1	1
