N	3gram	Bakhtin_Fr_2	Psycholo
1	в том что	1	9
2	на то что	1	8
3	не может быть	4	8
4	о том что	3	7
5	в том чтобы	1	7
6	во всяком случае	2	6
7	с одной стороны	3	5
8	с другой стороны	3	5
9	для того чтобы	1	5
10	подобно тому как	2	5
11	как и в	1	4
12	только тогда когда	1	4
13	одной и той	1	3
14	в художественном произведении	1	3
15	в конце концов	1	3
16	до сих пор	4	3
17	не только не	1	3
18	и той же	1	3
19	в собственном смысле	2	3
20	на самом деле	1	2
21	так и в	1	2
22	всяком случае в	1	2
23	мы видели что	1	2
24	в целом ряде	1	2
25	в силу того	1	2
26	в настоящее время	1	2
27	в этом отношении	3	2
28	теми же самыми	1	2
29	силу того что	1	2
30	то есть к	1	2
31	с точки зрения	5	2
32	то есть в	1	2
33	в чем же	1	1
34	на точку зрения	1	1
35	и тот же	1	1
36	в том же	1	1
37	тот же предмет	1	1
38	дело в том	1	1
39	в одну из	1	1
40	включает в себя	2	1
41	как своего рода	1	1
42	ни в коем	1	1
43	по сравнению с	2	1
44	и во всех	3	1
45	и там где	1	1
46	а в области	1	1
47	можно сказать что	2	1
48	было бы однако	1	1
49	потому что в	1	1
50	в коем случае	1	1
51	была связана с	2	1
52	и в особенности	1	1
53	в прошлое и	1	1
54	и есть в	1	1
55	человека то есть	1	1
56	в значительной мере	1	1
57	и без всякого	1	1
58	в этом суждении	3	1
59	в связи со	1	1
60	не только в	5	1
61	в те времена	1	1
62	с новой точки	1	1
63	то что в	1	1
64	свою природу и	2	1
65	один и тот	1	1
66	одну из этих	1	1
67	одной стороны и	1	1
68	только то что	2	1
69	не могут быть	1	1
70	как и всякая	1	1
71	в тех случаях	1	1
72	отличает ее от	1	1
73	мы вовсе не	1	1
74	еще далеко не	1	1
75	ни в одну	2	1
76	существенную роль в	1	1
77	новой точки зрения	1	1
78	как не может	1	1
79	выходит за пределы	1	1
80	в какой степени	1	1
81	в совершенно новую	1	1
82	но прежде всего	3	1
83	в самом процессе	1	1
84	значение которое нужно	1	1
