N	3gram	Losev_Vesc_1	Marksizm
1	с точки зрения	3	20
2	не может быть	6	13
3	в самом деле	4	9
4	до сих пор	1	8
5	бы то ни	4	8
6	то ни было	4	8
7	и того же	1	5
8	одного и того	1	5
9	как мы знаем	1	5
10	с другой стороны	2	5
11	то же самое	1	3
12	в этом отношении	1	3
13	и здесь мы	1	3
14	в конце концов	2	3
15	внутреннего и внешнего	2	3
16	в первом случае	2	3
17	можно сказать что	3	3
18	в то же	1	3
19	для того чтобы	2	3
20	в том что	4	3
21	или хотя бы	1	2
22	в данный момент	1	2
23	в чем же	3	2
24	таким образом между	1	2
25	сама по себе	3	2
26	на самом же	1	2
27	можно было бы	1	2
28	так же как	1	2
29	во всяком случае	2	2
30	мы говорили о	1	2
31	– и это	1	2
32	вопрос о том	1	2
33	от того что	1	2
34	в свою очередь	4	2
35	это и есть	1	2
36	в нем нет	1	2
37	самом же деле	1	2
38	тем не менее	3	2
39	не сможет понять	2	1
40	тот же самый	1	1
41	а следовательно и	1	1
42	в ней нет	1	1
43	определенной форме и	1	1
44	в действительности и	1	1
45	по философии языка	1	1
46	и пр но	1	1
47	оно может быть	1	1
48	не есть вещь	4	1
49	между прочим и	1	1
50	хотя бы только	1	1
51	равно как и	2	1
52	подобно тому как	4	1
53	как она есть	3	1
54	есть прежде всего	2	1
55	как бы ни	2	1
56	истории и следовательно	1	1
57	и во всяком	1	1
58	вещи и как	1	1
59	тот или иной	1	1
60	сами по себе	3	1
61	мы переходим к	1	1
62	в себе и	1	1
63	независимо от того	1	1
64	в основе своей	2	1
65	может быть только	3	1
66	с этой точки	1	1
67	этих двух сфер	1	1
68	ту или иную	2	1
69	так или иначе	4	1
70	она так или	1	1
71	если мы возьмем	2	1
72	что почти все	1	1
73	сих пор мы	1	1
74	с одной стороны	3	1
75	взятая сама по	1	1
76	точки зрения и	1	1
77	сказать что почти	1	1
78	во втором случае	1	1
79	и как бы	1	1
80	по природе своей	1	1
81	существует только в	1	1
82	все же не	1	1
83	– одна из	1	1
84	это не значит	1	1
85	а в том	1	1
86	была бы достаточна	1	1
87	значит что в	1	1
88	сможет понять и	1	1
89	она могла бы	2	1
90	более или менее	1	1
91	язык есть система	1	1
92	привело бы к	1	1
93	точки зрения этого	1	1
94	само по себе	1	1
95	этой точки зрения	1	1
96	– в смысле	3	1
97	с тем что	1	1
98	как и во	1	1
99	это значит что	19	1
100	и в самом	1	1
101	не только не	2	1
102	не только в	4	1
103	в результате мы	1	1
104	могла бы и	1	1
105	в новое время	1	1
106	еще почти не	1	1
107	этим оно и	1	1
108	в применении к	1	1
109	имеется в виду	1	1
110	допустим что мы	1	1
111	к тому что	2	1
112	необходимо исходить из	1	1
113	и пр –	1	1
114	друг с другом	1	1
115	есть вещь и	2	1
116	одна из основных	1	1
117	и в науке	1	1
118	проблема в философии	1	1
119	как мы говорили	1	1
120	языка как специфической	1	1
