N	3gram	Losev_Vesc_1	Marksizm
1	с точки зрения	3	20
2	не может быть	6	13
3	в самом деле	4	9
4	бы то ни	4	8
5	до сих пор	1	8
6	то ни было	4	8
7	как мы знаем	1	5
8	и того же	1	5
9	одного и того	1	5
10	с другой стороны	2	5
11	в то же	1	3
12	и здесь мы	1	3
13	внутреннего и внешнего	2	3
14	можно сказать что	3	3
15	для того чтобы	2	3
16	в том что	4	3
17	то же самое	1	3
18	в первом случае	2	3
19	в конце концов	2	3
20	в этом отношении	1	3
21	в чем же	3	2
22	это и есть	1	2
23	так же как	1	2
24	вопрос о том	1	2
25	или хотя бы	1	2
26	в данный момент	1	2
27	во всяком случае	2	2
28	на самом же	1	2
29	таким образом между	1	2
30	от того что	1	2
31	сама по себе	3	2
32	самом же деле	1	2
33	мы говорили о	1	2
34	– и это	1	2
35	в нем нет	1	2
36	тем не менее	3	2
37	в свою очередь	4	2
38	можно было бы	1	2
39	подобно тому как	4	1
40	значит что в	1	1
41	так или иначе	4	1
42	а в том	1	1
43	определенной форме и	1	1
44	с одной стороны	3	1
45	точки зрения этого	1	1
46	не сможет понять	2	1
47	проблема в философии	1	1
48	друг с другом	1	1
49	и во всяком	1	1
50	в новое время	1	1
51	взятая сама по	1	1
52	сможет понять и	1	1
53	как мы говорили	1	1
54	привело бы к	1	1
55	а следовательно и	1	1
56	в ней нет	1	1
57	оно может быть	1	1
58	что почти все	1	1
59	языка как специфической	1	1
60	не только не	2	1
61	в результате мы	1	1
62	не есть вещь	4	1
63	была бы достаточна	1	1
64	одна из основных	1	1
65	могла бы и	1	1
66	равно как и	2	1
67	есть вещь и	2	1
68	хотя бы только	1	1
69	– одна из	1	1
70	к тому что	2	1
71	этих двух сфер	1	1
72	с тем что	1	1
73	независимо от того	1	1
74	существует только в	1	1
75	тот или иной	1	1
76	и как бы	1	1
77	и в науке	1	1
78	этим оно и	1	1
79	в действительности и	1	1
80	между прочим и	1	1
81	это значит что	19	1
82	еще почти не	1	1
83	допустим что мы	1	1
84	по природе своей	1	1
85	сих пор мы	1	1
86	точки зрения и	1	1
87	более или менее	1	1
88	не только в	4	1
89	в основе своей	2	1
90	сами по себе	3	1
91	и в самом	1	1
92	в применении к	1	1
93	как и во	1	1
94	сказать что почти	1	1
95	с этой точки	1	1
96	она так или	1	1
97	имеется в виду	1	1
98	может быть только	3	1
99	есть прежде всего	2	1
100	необходимо исходить из	1	1
101	истории и следовательно	1	1
102	и пр –	1	1
103	язык есть система	1	1
104	все же не	1	1
105	как она есть	3	1
106	она могла бы	2	1
107	– в смысле	3	1
108	мы переходим к	1	1
109	в себе и	1	1
110	как бы ни	2	1
111	вещи и как	1	1
112	само по себе	1	1
113	ту или иную	2	1
114	если мы возьмем	2	1
115	это не значит	1	1
116	тот же самый	1	1
117	и пр но	1	1
118	этой точки зрения	1	1
119	по философии языка	1	1
120	во втором случае	1	1
