N	3gram	Tiupa_Anal_3	Literetu
1	в то же	3	9
2	то же время	3	9
3	не может быть	1	7
4	с одной стороны	2	6
5	в том что	7	5
6	в конечном счете	2	5
7	с другой стороны	5	4
8	едва ли не	2	4
9	на наш взгляд	2	3
10	но с другой	1	3
11	в том чтобы	1	3
12	по отношению к	7	3
13	речь идет о	1	3
14	в этом отношении	3	3
15	в данном случае	3	3
16	с точки зрения	2	3
17	о том что	5	2
18	подобно тому как	2	2
19	при всей своей	1	2
20	в этом случае	1	2
21	по крайней мере	4	2
22	в сравнении с	2	2
23	в равной степени	1	2
24	в русской литературе	3	2
25	в свое время	2	2
26	не говоря уже	1	2
27	говоря уже о	1	2
28	тем не менее	2	2
29	присутствия в мире	1	2
30	в этом же	1	1
31	а в том	2	1
32	по сути своей	1	1
33	все того же	1	1
34	того же автора	1	1
35	в одном из	1	1
36	и в сущности	1	1
37	тогда как сам	1	1
38	в художественном мире	1	1
39	конечном счете в	1	1
40	однако и в	1	1
41	до тех пор	1	1
42	во многих отношениях	1	1
43	однако в то	2	1
44	впервые в истории	1	1
45	к имени в	1	1
46	не только не	3	1
47	в сочетании с	3	1
48	гегель именовал веком	1	1
49	не менее чем	1	1
50	в себя и	1	1
51	для того чтобы	1	1
52	имеем дело с	1	1
53	является своего рода	1	1
54	не более чем	2	1
55	свое время от	1	1
56	а с другой	1	1
57	я из картины	1	1
58	и прежде всего	2	1
59	все той же	1	1
60	на первом слоге	1	1
61	что он не	1	1
62	в русской поэзии	2	1
63	а не с	1	1
64	себя в жизни	1	1
65	как нам представляется	2	1
66	на самом деле	1	1
67	оказывается всего лишь	1	1
68	в свою очередь	4	1
69	в отличие от	2	1
70	в основе своей	1	1
71	в другом стихотворении	1	1
72	той или иной	3	1
73	внутренней и внешней	1	1
74	не могут быть	1	1
75	я в мире	2	1
76	в себе не	1	1
77	как раз не	1	1
78	но и его	1	1
79	в самом начале	1	1
80	при этом как	2	1
81	в сущности говоря	1	1
82	я не мог	1	1
83	читателя зрителя слушателя	1	1
84	и без остатка	1	1
85	мы имеем дело	4	1
86	не в том	1	1
87	в году но	1	1
88	то есть в	1	1
89	именовал веком героев	1	1
90	эстетическая ситуация художественного	1	1
91	я на фоне	1	1
92	как и сам	1	1
93	состоит не в	1	1
94	не только как	1	1
