N	2gram	Bakhtin_Fr_2	Istorich
1	и в	49	26
2	так как	6	18
3	мы имеем	1	14
4	потому что	1	13
5	никогда не	5	13
6	таким образом	7	12
7	что в	2	12
8	в том	3	12
9	в этом	15	12
10	и на	17	12
11	связь с	3	11
12	мы видели	3	11
13	может быть	5	11
14	в образе	1	10
15	и не	15	10
16	представления о	1	10
17	с другой	4	10
18	не только	17	10
19	том что	4	10
20	еще не	2	9
21	но и	13	9
22	представление о	1	9
23	что он	3	9
24	все эти	7	8
25	все же	7	8
26	вместе с	2	8
27	с ним	4	8
28	в нем	9	8
29	другой стороны	3	8
30	и это	3	8
31	у него	2	7
32	с одной	3	7
33	превращается в	3	7
34	например в	1	7
35	но в	4	7
36	и его	17	7
37	одной стороны	3	7
38	мы можем	2	7
39	о том	3	7
40	и там	1	6
41	не может	7	6
42	в виде	1	6
43	так в	3	6
44	и с	6	6
45	связан с	3	6
46	то что	6	6
47	этом случае	1	6
48	как в	1	6
49	ее в	2	6
50	мы уже	6	6
51	в более	1	6
52	как и	11	5
53	так и	6	5
54	же мы	1	5
55	там где	4	5
56	в то	6	5
57	его в	1	5
58	то же	7	5
59	в его	18	5
60	связаны с	2	5
61	тем что	4	5
62	только в	13	5
63	мы видим	1	5
64	и эти	2	5
65	в ней	2	5
66	одну из	2	4
67	на его	2	4
68	прежде всего	19	4
69	сих пор	4	4
70	но здесь	3	4
71	до сих	4	4
72	и он	1	4
73	с тем	1	4
74	на своем	1	4
75	здесь мы	1	4
76	как мы	7	4
77	из этих	5	4
78	в античности	1	4
79	это не	1	4
80	связано с	2	4
81	в очень	1	4
82	имеем в	2	4
83	в книге	3	4
84	не всегда	1	4
85	себе в	2	4
86	что и	1	4
87	на земле	3	4
88	с его	5	4
89	здесь же	2	4
90	есть и	1	4
91	как бы	11	4
92	здесь еще	1	4
93	все что	2	4
94	и по	1	4
95	но это	2	4
96	главным образом	1	3
97	и наконец	1	3
98	в него	2	3
99	от этого	1	3
100	при этом	5	3
101	как на	4	3
102	и ее	1	3
103	и действительно	1	3
104	не было	4	3
105	должна быть	1	3
106	в себе	4	3
107	случаях когда	1	3
108	к концу	1	3
109	не в	1	3
110	независимо от	1	3
111	так что	1	3
112	та же	2	3
113	в своей	5	3
114	там же	2	3
115	в одном	3	3
116	а в	4	3
117	видели что	1	3
118	и под	3	3
119	и вот	3	3
120	вокруг него	1	3
121	в тех	2	3
122	и от	1	3
123	и другие	2	3
124	и других	3	3
125	из которых	1	3
126	другими словами	3	3
127	в качестве	2	3
128	связана с	3	3
129	например у	3	3
130	сказать что	6	3
131	к своему	1	3
132	один из	7	3
133	эти три	1	3
134	стороны он	1	3
135	в них	13	3
136	могут быть	2	3
137	того как	2	3
138	она не	1	3
139	далеко не	3	3
140	их в	3	3
141	в своих	4	3
142	в частности	1	3
143	таким же	1	3
144	борьбы с	1	3
145	к этому	1	3
146	и то	1	3
147	что здесь	1	3
148	так например	2	3
149	если бы	1	3
150	тех случаях	1	3
151	и эта	2	3
152	еще в	2	3
153	является и	1	3
154	после того	1	2
155	образом и	1	2
156	и далее	1	2
157	в форме	4	2
158	для нас	1	2
159	в свое	4	2
160	во всяком	2	2
161	например на	1	2
162	но он	6	2
163	жизни и	7	2
164	видно что	1	2
165	того же	1	2
166	что они	2	2
167	людей и	1	2
168	одна из	4	2
169	так же	2	2
170	эти два	2	2
171	здесь и	1	2
172	после смерти	1	2
173	отношению к	1	2
174	на эти	1	2
175	вовсе не	10	2
176	тела и	1	2
177	на то	2	2
178	так часто	1	2
179	быть только	1	2
180	даже в	3	2
181	такое понимание	1	2
182	борьбе с	1	2
183	только то	2	2
184	и те	1	2
185	смерти в	1	2
186	где нет	1	2
187	стороны и	1	2
188	в эту	5	2
189	мы находим	4	2
190	но все	4	2
191	но не	5	2
192	знаем что	1	2
193	пока не	1	2
194	что касается	2	2
195	того что	1	2
196	но вот	1	2
197	из него	1	2
198	на этой	2	2
199	смерти и	4	2
200	связь со	1	2
201	кажется что	1	2
202	должны были	1	2
203	к тому	1	2
204	это место	1	2
205	в этих	4	2
206	что этот	1	2
207	по отношению	1	2
208	и сам	1	2
209	можно сказать	2	2
210	на тот	1	2
211	не будем	1	2
212	именно на	2	2
213	что не	1	2
214	их можно	1	2
215	что из	1	2
216	мы должны	2	2
217	он становится	1	2
218	с этой	1	2
219	своего рода	1	2
220	еще очень	1	2
221	но эти	3	2
222	в одной	1	2
223	относится к	5	2
224	ни в	3	2
225	всяком случае	2	2
226	в народе	1	2
227	книге о	2	2
