N	2gram	Bakhtin_Pr_3	Analitik
1	в качестве	1	31
2	может быть	12	29
3	в том	14	27
4	не может	2	22
5	и не	15	21
6	и в	53	18
7	но и	7	17
8	а не	11	17
9	не только	4	15
10	не в	2	14
11	как и	11	13
12	в этом	8	13
13	в его	8	13
14	при этом	3	12
15	том что	5	12
16	в себе	5	11
17	то есть	48	11
18	состоит в	1	11
19	но не	5	10
20	а в	2	9
21	то же	6	9
22	в то	5	9
23	нуждается в	1	8
24	есть не	1	8
25	в той	2	8
26	в мире	5	8
27	но в	5	8
28	тем самым	1	7
29	этого слова	1	7
30	по своей	9	6
31	же время	5	6
32	прежде всего	15	6
33	точки зрения	4	6
34	я и	1	6
35	в своей	3	6
36	в себя	6	6
37	это не	6	6
38	времени и	2	6
39	отличие от	1	6
40	в сущности	10	6
41	только в	4	6
42	мы имеем	1	6
43	в основе	5	6
44	в отличие	1	6
45	то что	9	6
46	далеко не	2	6
47	по отношению	2	6
48	или иной	1	6
49	в самом	2	6
50	той или	1	6
51	отношению к	1	5
52	в этой	1	5
53	иное как	1	5
54	и т.п	31	5
55	что в	2	5
56	между тем	2	5
57	что иное	1	5
58	и его	10	5
59	в целом	1	5
60	в их	2	5
61	и на	18	5
62	о том	2	5
63	как бы	14	5
64	во времени	1	4
65	в литературе	5	4
66	того же	2	4
67	так и	6	4
68	большей или	3	4
69	с ним	2	4
70	с другими	3	4
71	вместе с	2	4
72	дело с	1	4
73	в широком	1	4
74	истории литературы	1	4
75	из которых	1	4
76	с точки	2	4
77	имеем дело	1	4
78	для того	1	4
79	тому же	2	4
80	или меньшей	3	4
81	уже не	1	4
82	не всегда	1	4
83	столь же	1	4
84	могут быть	4	4
85	именно в	2	4
86	не что	1	4
87	себя и	2	4
88	человека к	3	4
89	с другой	2	4
90	в области	3	4
91	и более	2	4
92	одним из	3	3
93	ведет к	1	3
94	в собственном	2	3
95	место в	2	3
96	которая в	1	3
97	личности в	1	3
98	и все	10	3
99	таким образом	6	3
100	даже в	1	3
101	вступает в	1	3
102	хотя бы	2	3
103	разного рода	1	3
104	более того	6	3
105	еще не	5	3
106	в таком	2	3
107	и к	5	3
108	между двумя	1	3
109	что не	1	3
110	как он	2	3
111	своего рода	3	3
112	в силу	1	3
113	вопроса о	1	3
114	в котором	1	3
115	в нем	10	3
116	что и	3	3
117	от себя	1	3
118	бы быть	1	3
119	он не	3	3
120	с его	2	3
121	том числе	11	3
122	а также	4	3
123	и одновременно	4	3
124	в наиболее	1	3
125	что он	4	3
126	как будто	2	3
127	о нем	1	3
128	все эти	9	2
129	в которой	2	2
130	каждом из	3	2
131	и с	6	2
132	из этих	1	2
133	рассказ о	1	2
134	можно сказать	8	2
135	в двух	2	2
136	каждый из	1	2
137	может служить	1	2
138	не к	1	2
139	здесь не	4	2
140	самим собой	1	2
141	вовсе не	3	2
142	в речь	1	2
143	в сознании	2	2
144	при всей	2	2
145	или иных	1	2
146	как уже	1	2
147	и та	1	2
148	других людей	1	2
149	исторической поэтики	2	2
150	на его	3	2
151	без другого	1	2
152	в акте	1	2
153	было бы	5	2
154	отношение к	6	2
155	потому что	5	2
156	культуры в	1	2
157	в начале	2	2
158	особенно в	4	2
159	на самом	1	2
160	нет и	1	2
161	никогда не	2	2
162	тех или	1	2
163	на все	2	2
164	которые в	1	2
165	романа в	1	2
166	а напротив	1	2
167	как мы	5	2
168	собой не	1	2
169	мире и	2	2
170	не все	1	2
171	но к	3	2
172	один из	6	2
173	и потому	5	2
174	на основе	2	2
175	из виду	1	2
176	перед собой	1	2
177	не о	2	2
178	как от	1	2
179	для этого	1	2
180	другой стороны	1	2
181	реальности и	1	2
182	этом отношении	1	2
183	утрачивает свою	2	2
184	широком смысле	1	2
185	за пределы	1	2
186	героя в	1	2
187	и тогда	1	2
188	также и	4	2
189	в процессе	1	2
190	не просто	1	2
191	на этом	1	2
192	соответствии с	2	2
193	нет ничего	2	2
194	несмотря на	2	2
195	той же	5	2
196	тем более	2	2
197	творчества и	1	2
198	же самое	1	2
199	и до	5	2
200	к месту	1	2
201	бытия и	2	2
202	и то	1	2
203	так как	7	2
204	из них	4	2
205	и заключается	2	2
206	не могу	3	2
207	могли бы	1	2
208	что именно	2	2
209	и по	3	2
210	в роли	1	2
211	это особая	1	1
212	и тот	3	1
213	например и	1	1
214	мере и	1	1
215	целого а	1	1
216	прежде чем	2	1
217	для всех	2	1
218	и третья	1	1
219	в них	2	1
220	и отношений	1	1
221	образ героя	1	1
222	все более	1	1
223	не знает	4	1
224	если и	1	1
225	что можно	1	1
226	этом мы	1	1
227	во всей	4	1
228	и наконец	2	1
229	самом же	1	1
230	во всяком	1	1
231	его на	1	1
232	в обоих	1	1
233	человека он	1	1
234	в связи	2	1
235	мы и	2	1
236	но он	2	1
237	или в	1	1
238	говорит о	2	1
239	подлинный смысл	1	1
240	в разных	4	1
241	событие которое	1	1
242	и для	4	1
243	дает ему	1	1
244	пространство и	1	1
245	отношении произведений	1	1
246	по мере	1	1
247	мы уже	5	1
248	человеческой жизни	3	1
249	и ее	6	1
250	связи с	1	1
251	но при	1	1
252	не одного	1	1
253	крайней мере	1	1
254	себя самого	3	1
255	здесь как	3	1
256	не было	4	1
257	к другим	2	1
258	и жизни	2	1
259	явления и	1	1
260	к числу	1	1
261	человека а	1	1
262	нашей работы	1	1
263	а вместе	1	1
264	есть в	3	1
265	над ним	1	1
266	связь с	2	1
267	числе и	10	1
268	в диалог	2	1
269	и больше	1	1
270	она по	1	1
271	с самим	5	1
272	дает им	1	1
273	которого до	1	1
274	сих пор	5	1
275	что это	2	1
276	что самая	1	1
277	наконец в	2	1
278	это рассуждение	1	1
279	проявляется в	4	1
280	это еще	2	1
281	строго говоря	1	1
282	но мы	1	1
283	независимо от	1	1
284	включает в	1	1
285	сознания и	1	1
286	личности и	1	1
287	мы встречаем	1	1
288	мы не	4	1
289	где он	1	1
290	в различных	1	1
291	область истории	1	1
292	который по	1	1
293	по воле	1	1
294	до сих	5	1
295	так что	1	1
296	как это	2	1
297	языка а	1	1
298	от автора	1	1
299	его целостности	1	1
300	от него	3	1
301	во всех	12	1
302	а только	1	1
303	вплоть до	4	1
304	таким же	1	1
305	моменты и	1	1
306	своей жанровой	1	1
307	в ней	7	1
308	его художественной	1	1
309	заключается в	1	1
310	влияние на	12	1
311	к самому	4	1
312	сцепление всех	1	1
313	и во	4	1
314	его в	2	1
315	мы ни	1	1
316	со второй	1	1
317	или даже	1	1
318	не можем	1	1
319	он сам	4	1
320	мы находим	2	1
321	литературы и	2	1
322	здесь имеется	1	1
323	кажется не	1	1
324	в полном	1	1
325	отношением к	1	1
326	в году	1	1
327	жизни в	3	1
328	от тех	1	1
329	смысле этого	2	1
330	его как	1	1
331	мы наблюдаем	3	1
332	наиболее существенные	1	1
333	с той	1	1
334	реальной жизни	1	1
335	диалог и	1	1
336	жанра например	1	1
337	только один	1	1
338	при всем	1	1
339	в ее	3	1
340	один и	1	1
341	превращается в	1	1
342	в рассказе	2	1
343	здесь мы	2	1
344	или хотя	1	1
345	с этой	1	1
346	самим собою	4	1
347	например в	5	1
348	здесь в	10	1
349	что касается	2	1
350	из него	1	1
351	между ними	2	1
352	и от	3	1
353	смерти и	4	1
354	я все	1	1
355	литературе нового	2	1
356	не его	1	1
357	а затем	4	1
358	что даже	1	1
359	сохраняя свою	1	1
360	не об	1	1
361	к своему	1	1
362	и даже	2	1
363	хотя и	4	1
364	что для	1	1
365	благословение и	1	1
366	в этих	5	1
367	иной форме	1	1
368	всей своей	2	1
369	нового времени	8	1
370	собственном смысле	2	1
371	мир или	1	1
372	на него	1	1
373	как для	1	1
374	проникнуть в	1	1
375	в большей	2	1
376	ведь если	2	1
377	конечно далеко	1	1
378	они не	3	1
379	как в	7	1
380	ко всем	2	1
381	на которой	1	1
382	к себе	6	1
383	развития в	1	1
384	и всякого	1	1
385	о жизни	1	1
386	между людьми	3	1
387	своей сущности	1	1
388	все время	1	1
389	задают тон	1	1
390	в отдельных	1	1
391	ее в	3	1
392	в душе	1	1
393	зрения и	1	1
394	человека и	7	1
395	к его	1	1
396	над собой	2	1
397	и позволяют	1	1
398	человек и	2	1
399	зрения исторической	1	1
400	тот же	2	1
401	в самых	1	1
402	процессе его	1	1
403	своей полноте	1	1
404	мы должны	4	1
405	жизни и	9	1
406	или по	3	1
407	подходе к	2	1
408	только с	1	1
409	мира и	2	1
410	ведь я	1	1
411	отношений между	1	1
412	во всем	2	1
413	зависимости от	2	1
414	что достоевский	1	1
415	да и	2	1
416	восходит к	1	1
417	отдельных произведений	1	1
418	в романе	1	1
419	бы я	1	1
420	не менее	3	1
421	в сюжете	1	1
422	а я	2	1
423	ничего не	6	1
424	всяком случае	1	1
425	он был	1	1
426	со своей	1	1
427	в пространстве	1	1
428	его из	1	1
429	что люди	1	1
430	элементы в	2	1
431	видеть в	1	1
432	других в	2	1
433	только во	1	1
434	сохраняется и	1	1
435	своей природе	1	1
436	последующих этапах	1	1
437	вера в	1	1
438	или менее	3	1
439	три момента	1	1
440	и может	1	1
441	в эпосе	1	1
442	до полного	1	1
443	тут же	1	1
444	ему самому	1	1
445	меньшей степени	2	1
446	по своему	6	1
447	более или	3	1
448	и т.д	2	1
449	в особенности	2	1
450	даже не	1	1
451	а о	1	1
452	в каких-то	1	1
453	или иначе	1	1
454	произведении и	1	1
455	одна из	7	1
456	и тем	2	1
457	равно как	1	1
458	внимание на	1	1
459	речи и	1	1
460	не как	1	1
461	в зависимости	2	1
462	по крайней	1	1
463	оба этих	1	1
464	всех этих	1	1
465	у него	1	1
466	он в	2	1
467	это также	2	1
468	это вполне	1	1
469	и той	2	1
470	его жизни	1	1
471	это была	2	1
472	каждое новое	1	1
473	эти два	2	1
474	но ее	1	1
475	и что	1	1
476	в результате	1	1
477	по его	1	1
478	отношению ко	1	1
479	познания в	1	1
480	ее и	1	1
481	мы будем	1	1
482	в основу	1	1
483	в науке	1	1
484	или во	1	1
485	еще раз	5	1
486	их в	2	1
487	же деле	1	1
488	сторона этой	1	1
489	о чем	1	1
490	есть его	1	1
491	в своих	2	1
492	поведения и	1	1
493	быть и	2	1
494	о себе	2	1
495	событий и	2	1
496	в которую	1	1
497	я не	4	1
498	определяется и	1	1
499	и сон	3	1
500	от своей	1	1
501	указать на	1	1
502	этих двух	2	1
503	мысли как	1	1
504	к человеку	2	1
505	все они	1	1
506	этом смысле	1	1
507	в такой	1	1
508	рассказ в	1	1
509	того с	1	1
510	и был	1	1
511	есть нечто	1	1
512	все равно	4	1
513	вернуться к	1	1
514	для них	1	1
515	друг друга	1	1
516	начиная с	3	1
517	его по	2	1
518	о его	1	1
519	всего в	1	1
520	смерть и	1	1
521	не подлежит	1	1
522	ни был	1	1
523	к мысли	1	1
524	в какой-то	4	1
