N	3gram	Tiupa_Anal_3	Stilisti
1	в то же	3	9
2	то же время	3	7
3	для того чтобы	1	7
4	в зависимости от	1	7
5	того или иного	1	5
6	с точки зрения	2	5
7	той или иной	3	4
8	ту или иную	1	4
9	в свою очередь	4	4
10	в этом случае	1	3
11	на самом деле	1	3
12	не только в	1	3
13	внутренней и внешней	1	3
14	о том что	5	2
15	одной и той	2	2
16	не должно быть	1	2
17	тех случаях когда	1	2
18	той же самой	1	2
19	что иное как	1	2
20	можно сказать что	2	2
21	должны были бы	1	2
22	тот или иной	2	2
23	и как бы	1	2
24	как бы в	1	2
25	и той же	2	2
26	в значительной степени	2	2
27	не что иное	1	2
28	в связи с	1	2
29	в тех случаях	1	2
30	есть не что	1	2
31	в этом отношении	3	2
32	не может быть	1	2
33	не говоря уже	1	1
34	и все же	1	1
35	на наш взгляд	2	1
36	в большинстве случаев	1	1
37	вопрос о том	1	1
38	они как бы	1	1
39	пока же мы	1	1
40	иметь дело с	2	1
41	тот факт что	1	1
42	слова были бы	1	1
43	именно потому что	1	1
44	может быть достаточно	1	1
45	не только не	3	1
46	с другой стороны	5	1
47	и в особенности	1	1
48	с целым рядом	1	1
49	прежде всего с	1	1
50	и есть не	1	1
51	хотя бы и	1	1
52	и того же	3	1
53	в том что	7	1
54	что могло бы	1	1
55	несмотря на свою	1	1
56	отнюдь не является	1	1
57	само по себе	1	1
58	в дальнейшем мы	1	1
59	мысль о том	1	1
60	по отношению к	7	1
61	что было бы	1	1
62	таким образом в	1	1
63	одного и того	3	1
64	высказывания но они	1	1
65	в русской литературе	3	1
66	дальнейшем мы будем	1	1
67	и т.п не	1	1
68	в конечном счете	2	1
69	между тем в	1	1
70	и т.д в	1	1
71	случаях когда мы	1	1
72	но и его	1	1
73	истории не только	1	1
74	не является ни	1	1
75	усложняется тем что	1	1
76	в самом деле	1	1
77	как и от	1	1
78	в самый момент	1	1
79	на этот вопрос	1	1
80	по ту сторону	1	1
81	не в самом	2	1
82	не нуждается в	1	1
83	то у нас	1	1
84	тем не менее	2	1
85	как и в	4	1
86	и здесь мы	1	1
87	перед нами не	1	1
88	до сих пор	1	1
89	в иной ситуации	1	1
90	по крайней мере	4	1
