N	3gram	Vygotskiy__4	Vladivir
1	в том что	12	9
2	в то время	2	6
3	во всяком случае	3	6
4	в это время	2	4
5	о том что	10	3
6	так или иначе	1	3
7	в то же	1	3
8	точно так же	3	3
9	то же время	1	3
10	в конце концов	3	3
11	у него в	1	3
12	с точки зрения	4	3
13	дело в том	1	3
14	то что он	3	3
15	заключается в том	3	2
16	до некоторой степени	1	2
17	как бы его	2	2
18	сам по себе	2	2
19	так как это	3	2
20	даже больше того	1	2
21	сказать что в	2	2
22	в котором все	2	2
23	несмотря на все	1	2
24	на то что	6	2
25	никогда не был	1	2
26	мы будем говорить	1	2
27	не только в	1	2
28	нам кажется что	1	2
29	в том чтобы	3	2
30	а то что	1	2
31	на эту тему	1	2
32	том что он	3	2
33	в свою очередь	1	2
34	не то что	3	2
35	можно было бы	4	2
36	у него не	1	1
37	может быть в	1	1
38	в той же	1	1
39	и в свою	1	1
40	вступила с ним	1	1
41	самом деле если	1	1
42	из них не	1	1
43	бы то ни	1	1
44	до тех пор	2	1
45	и в конце	2	1
46	и в своем	1	1
47	оно может быть	1	1
48	а также и	1	1
49	и в то	1	1
50	если исходить из	1	1
51	можно сказать что	1	1
52	не забудем что	1	1
53	к выводу что	1	1
54	что все это	1	1
55	с самого начала	5	1
56	до конца и	1	1
57	равно как и	1	1
58	он все же	1	1
59	для того чтобы	19	1
60	до сих пор	3	1
61	а может быть	1	1
62	здравого смысла и	1	1
63	том что даже	1	1
64	что в этом	1	1
65	сделать то же	1	1
66	нужно было бы	1	1
67	как это делает	2	1
68	обратиться к такому	1	1
69	и в частности	2	1
70	для этого нужно	1	1
71	ничего общего с	1	1
72	бы вместе с	1	1
73	и никак не	1	1
74	и едва ли	1	1
75	никак не может	2	1
76	то что сам	1	1
77	не что иное	1	1
78	вместе с ним	1	1
79	за то что	3	1
80	и т д	2	1
81	может быть целью	1	1
82	к тому же	2	1
83	этого нужно было	1	1
84	но только в	1	1
85	взятый сам по	1	1
86	связи и в	1	1
87	как мы уже	1	1
88	к этой цели	1	1
89	так же и	1	1
90	не было бы	1	1
91	то что в	3	1
92	прежде всего на	1	1
93	в первый раз	3	1
94	в каком они	1	1
95	с ним и	1	1
96	в этом смысле	1	1
97	что в нем	5	1
98	что иное как	1	1
99	в самом деле	7	1
100	является полной противоположностью	1	1
101	вместе с тем	2	1
102	что в этой	2	1
103	тех пор пока	2	1
104	имел в виду	1	1
105	в том как	1	1
106	с этой стороны	1	1
107	в какой мере	2	1
108	что он сейчас	1	1
109	на этот вопрос	1	1
110	также и в	1	1
111	даны нам в	1	1
112	с ним в	2	1
113	то время как	2	1
114	что ничего подобного	1	1
115	только то что	1	1
116	можно найти много	1	1
117	яснее и проще	1	1
118	к которой мы	1	1
119	сказала что она	1	1
120	перед смертью он	1	1
121	та же самая	1	1
122	действительно то что	1	1
123	или как говорит	1	1
124	с тем и	1	1
125	не может быть	1	1
