N	3gram	Vinokur_St_3	Marksizm
1	с точки зрения	4	20
2	не может быть	5	13
3	в самом деле	1	9
4	до сих пор	2	8
5	в связи с	3	7
6	с другой стороны	4	5
7	с самого начала	2	4
8	связи с этим	1	3
9	в то же	3	3
10	и пр в	2	3
11	можно сказать что	1	3
12	для того чтобы	1	3
13	в том что	11	3
14	то же самое	1	3
15	является не только	1	3
16	то же время	3	3
17	но все же	2	3
18	в конце концов	3	3
19	в этом отношении	4	3
20	в чем же	1	2
21	одной и той	1	2
22	вопрос о том	1	2
23	себе отчет в	2	2
24	во всяком случае	4	2
25	в этом смысле	4	2
26	и той же	1	2
27	тесно связана с	2	2
28	от того что	1	2
29	в какой степени	1	2
30	является одним из	1	2
31	тем не менее	2	2
32	в свою очередь	1	2
33	можно было бы	1	2
34	так или иначе	1	1
35	с одной стороны	2	1
36	замещают друг друга	1	1
37	в одной из	1	1
38	и тот и	1	1
39	и во всяком	1	1
40	начале хх века	1	1
41	и для самого	1	1
42	и так сказать	1	1
43	тем что в	2	1
44	из этих форм	1	1
45	может быть выражено	1	1
46	это находит свое	1	1
47	в одной и	1	1
48	не только не	1	1
49	но уже в	1	1
50	в данном отношении	1	1
51	в другом случае	1	1
52	к жизни и	1	1
53	ответ на эти	1	1
54	к тому что	2	1
55	на почве этого	1	1
56	именно то что	1	1
57	к этому сводится	1	1
58	такова точка зрения	1	1
59	с тем что	3	1
60	независимо от того	2	1
61	тот и другой	1	1
62	тот или иной	1	1
63	между прочим и	1	1
64	там где они	1	1
65	на самом деле	1	1
66	находит свое выражение	1	1
67	у нас не	1	1
68	сих пор мы	1	1
69	таким образом в	1	1
70	но и это	1	1
71	более или менее	1	1
72	не только в	3	1
73	и в результате	1	1
74	точки зрения ее	1	1
75	той или иной	1	1
76	и в самом	1	1
77	в применении к	1	1
78	с этой точки	1	1
79	до наших дней	1	1
80	только при таком	1	1
81	прежде всего в	3	1
82	как мы видели	1	1
83	отчет в том	1	1
84	в этом направлении	1	1
85	в наше время	1	1
86	кроме того в	1	1
87	и в другом	1	1
88	но и в	2	1
89	в какой форме	1	1
90	в начале хх	1	1
91	том что он	1	1
92	а не в	1	1
93	прежде всего необходимо	1	1
94	что же касается	1	1
95	более и более	2	1
96	все более и	2	1
97	но имеет и	1	1
98	и пр но	1	1
99	этой точки зрения	1	1
100	ни в какой	1	1
101	на эти вопросы	1	1
