N	2gram	Tiupa_Disk_2	Formalny
1	и не	15	30
2	вовсе не	1	28
3	и в	16	27
4	может быть	16	25
5	не может	9	24
6	так и	9	21
7	и его	3	19
8	в этом	16	18
9	таким образом	1	18
10	а не	14	17
11	самом деле	1	16
12	точки зрения	4	16
13	то же	6	15
14	в нем	7	15
15	в процессе	1	15
16	между ними	1	15
17	как и	16	14
18	с точки	2	14
19	не в	3	12
20	в самом	1	11
21	в жизни	1	11
22	и от	1	11
23	не могут	1	10
24	место в	2	10
25	но и	11	10
26	не только	10	9
27	лишь в	1	9
28	отнюдь не	6	8
29	как бы	4	8
30	при этом	17	8
31	входит в	2	8
32	ни в	7	8
33	в пределах	4	8
34	только в	3	8
35	то что	5	8
36	и все	3	8
37	что в	5	8
38	художественного произведения	1	7
39	не менее	7	7
40	же время	5	7
41	потому что	4	7
42	его в	3	7
43	между тем	2	7
44	в его	3	7
45	в том	8	7
46	конструктивное значение	1	7
47	там где	1	7
48	все это	2	7
49	в то	5	7
50	в искусстве	1	7
51	еще не	6	6
52	но в	11	6
53	все эти	3	6
54	в своей	6	6
55	и ее	3	6
56	всяком случае	1	6
57	произведения в	1	6
58	произведения как	2	6
59	что он	2	6
60	с другой	5	6
61	более того	1	6
62	вместе с	2	6
63	в данном	7	6
64	оценки и	1	6
65	все же	6	6
66	и для	2	6
67	в своих	6	6
68	во всяком	1	6
69	но не	7	5
70	в истории	1	5
71	в одной	1	5
72	так сказать	1	5
73	ни было	1	5
74	сводится к	2	5
75	в ней	2	5
76	никогда не	2	5
77	в литературу	1	5
78	большинстве случаев	1	5
79	и их	1	5
80	друг друга	1	5
81	между которыми	1	5
82	и между	1	5
83	тем что	1	5
84	тому как	2	5
85	что же	2	5
86	высказывания и	1	5
87	не является	4	5
88	в результате	2	5
89	другой стороны	2	5
90	можно говорить	1	4
91	не есть	1	4
92	мы не	1	4
93	он был	1	4
94	бы то	1	4
95	как в	8	4
96	и как	3	4
97	в целом	2	4
98	подобно тому	2	4
99	то ни	1	4
100	данном случае	6	4
101	в ее	1	4
102	том что	10	4
103	установка на	1	4
104	для данного	3	4
105	она не	1	4
106	могут быть	3	4
107	к тому	1	4
108	роль в	4	4
109	о том	4	4
110	слов и	1	4
111	же и	1	4
112	в большинстве	2	4
