N	2gram	Tiupa_Disk_2	Formalny
1	и не	15	30
2	вовсе не	1	28
3	и в	16	27
4	может быть	16	25
5	не может	9	24
6	так и	9	21
7	и его	3	19
8	таким образом	1	18
9	в этом	16	18
10	а не	14	17
11	точки зрения	4	16
12	самом деле	1	16
13	в нем	7	15
14	между ними	1	15
15	то же	6	15
16	в процессе	1	15
17	как и	16	14
18	с точки	2	14
19	не в	3	12
20	в жизни	1	11
21	в самом	1	11
22	и от	1	11
23	но и	11	10
24	место в	2	10
25	не могут	1	10
26	лишь в	1	9
27	не только	10	9
28	входит в	2	8
29	при этом	17	8
30	и все	3	8
31	что в	5	8
32	то что	5	8
33	в пределах	4	8
34	ни в	7	8
35	только в	3	8
36	отнюдь не	6	8
37	как бы	4	8
38	же время	5	7
39	не менее	7	7
40	там где	1	7
41	его в	3	7
42	в искусстве	1	7
43	потому что	4	7
44	в том	8	7
45	между тем	2	7
46	в его	3	7
47	в то	5	7
48	художественного произведения	1	7
49	все это	2	7
50	конструктивное значение	1	7
51	все эти	3	6
52	все же	6	6
53	еще не	6	6
54	и для	2	6
55	и ее	3	6
56	оценки и	1	6
57	в своей	6	6
58	более того	1	6
59	во всяком	1	6
60	что он	2	6
61	произведения как	2	6
62	произведения в	1	6
63	вместе с	2	6
64	всяком случае	1	6
65	в своих	6	6
66	но в	11	6
67	с другой	5	6
68	в данном	7	6
69	в литературу	1	5
70	и их	1	5
71	большинстве случаев	1	5
72	сводится к	2	5
73	но не	7	5
74	что же	2	5
75	никогда не	2	5
76	высказывания и	1	5
77	в одной	1	5
78	в истории	1	5
79	тем что	1	5
80	тому как	2	5
81	друг друга	1	5
82	другой стороны	2	5
83	ни было	1	5
84	так сказать	1	5
85	в результате	2	5
86	между которыми	1	5
87	в ней	2	5
88	не является	4	5
89	и между	1	5
90	из этого	1	4
91	жизни и	3	4
92	бы то	1	4
93	прежде всего	7	4
94	в большинстве	2	4
95	мы не	1	4
96	как это	1	4
97	в ее	1	4
98	слова и	1	4
99	содержания и	1	4
100	данном случае	6	4
101	к тому	1	4
102	для данного	3	4
103	установка на	1	4
104	в целом	2	4
105	можно говорить	1	4
106	то ни	1	4
107	слов и	1	4
108	да и	1	4
109	в романе	1	4
110	он был	1	4
111	со стороны	10	4
