N	3gram	Vygotskiy__5	Literetu
1	не может быть	2	7
2	с одной стороны	12	6
3	в том что	14	5
4	в конечном счете	1	5
5	с другой стороны	5	4
6	едва ли не	1	4
7	состоит в том	2	4
8	в том чтобы	2	3
9	по отношению к	1	3
10	речь идет о	1	3
11	в этом отношении	3	3
12	в данном случае	2	3
13	с точки зрения	2	3
14	о том что	6	2
15	и т п	3	2
16	в этом случае	2	2
17	по крайней мере	1	2
18	и то же	3	2
19	в русской литературе	1	2
20	одно и то	3	2
21	мы не можем	1	1
22	а в том	1	1
23	том что в	1	1
24	и в сущности	1	1
25	приводит к тому	1	1
26	касается искусства то	1	1
27	до тех пор	2	1
28	нас и в	1	1
29	не только не	4	1
30	в конце концов	2	1
31	в себя и	1	1
32	для того чтобы	19	1
33	из того что	3	1
34	имеем дело с	1	1
35	а с другой	4	1
36	после того как	1	1
37	к тому что	6	1
38	в целом ряде	1	1
39	это и не	1	1
40	явление в искусстве	1	1
41	ничего общего с	1	1
42	в частности в	1	1
43	то же самое	3	1
44	для этого необходимо	2	1
45	что он не	1	1
46	мысли так в	1	1
47	что слово это	1	1
48	этой точки зрения	1	1
49	можно было бы	3	1
50	на самом деле	2	1
51	что в начале	1	1
52	и то что	3	1
53	не мог бы	1	1
54	в свою очередь	1	1
55	это могло бы	1	1
56	в отличие от	2	1
57	все то что	2	1
58	и когда он	2	1
59	мы вместе с	2	1
60	в основе своей	1	1
61	той или иной	2	1
62	одной стороны и	1	1
63	только то что	1	1
64	не могут быть	1	1
65	вместе с тем	3	1
66	речь в данном	1	1
67	тех пор пока	2	1
68	и говорит я	1	1
69	дело и с	1	1
70	и вовсе не	1	1
71	в сущности говоря	8	1
72	самом деле есть	1	1
73	мы имеем дело	1	1
74	по отношению ко	1	1
75	с этой точки	1	1
76	обстоит дело и	2	1
