N	3gram	Propp_Isto_7	DiskursI
1	в том что	4	13
2	с одной стороны	4	9
3	по отношению к	1	9
4	о том что	5	5
5	тогда как в	1	5
6	с другой стороны	8	3
7	далеко еще не	1	3
8	не может быть	3	3
9	а в том	2	2
10	и в особенности	1	2
11	то же самое	1	2
12	состоит в том	1	2
13	более или менее	1	2
14	не только в	5	2
15	только в том	1	2
16	в том чтобы	2	2
17	а не в	1	2
18	в одной из	2	2
19	в данном случае	3	2
20	в этом же	1	1
21	и он мог	1	1
22	на определенной стадии	1	1
23	в которой он	1	1
24	но далеко не	1	1
25	в большинстве случаев	1	1
26	о том как	1	1
27	тестя к зятю	2	1
28	не в качестве	1	1
29	и потому что	1	1
30	в связи с	1	1
31	и должны быть	1	1
32	тех случаях когда	3	1
33	как и в	2	1
34	до сих пор	2	1
35	тем более не	1	1
36	в сказке но	1	1
37	имеем дело с	1	1
38	дело не в	3	1
39	в чистом виде	1	1
40	что он не	1	1
41	в этом случае	1	1
42	так и в	2	1
43	за тридевять земель	5	1
44	и тем более	1	1
45	и может быть	1	1
46	в какой ситуации	1	1
47	он не может	1	1
48	не согласиться с	1	1
49	от отца к	3	1
50	как в мифе	1	1
51	отца к сыну	3	1
52	ситуации в которой	1	1
53	той ситуации в	1	1
54	имеет отношение к	1	1
55	до наших дней	1	1
56	героя а его	1	1
57	в тех случаях	4	1
58	на передний план	1	1
59	сказка никогда не	1	1
60	но все же	2	1
61	говорит о том	1	1
62	как мы видели	1	1
63	только потому что	1	1
64	от тестя к	2	1
65	и что это	1	1
66	как в сказке	1	1
67	с точки зрения	1	1
68	на том что	1	1
69	к себе и	2	1
70	а не от	1	1
71	вместе с тем	1	1
72	во всех этих	6	1
73	ту или иную	1	1
74	то чего не	1	1
75	тем не менее	4	1
76	а иногда и	1	1
77	власти от тестя	1	1
78	что во всех	1	1
