N	3gram	Tiupa_Hudo_1	Myshleni
1	для того чтобы	2	14
2	по отношению к	9	12
3	в том что	7	11
4	с точки зрения	3	9
5	так же как	1	7
6	в известном смысле	1	7
7	заключается в том	1	5
8	можно сказать что	3	5
9	отношение к объекту	1	5
10	о том что	1	4
11	подобно тому как	1	4
12	из того что	1	4
13	то же самое	1	4
14	этой точки зрения	1	4
15	в то время	1	4
16	но он не	2	4
17	сама по себе	2	4
18	друг от друга	1	4
19	с этой точки	1	4
20	с одной стороны	2	3
21	и того же	2	3
22	мере в какой	1	3
23	в этом случае	1	3
24	состоит в том	5	3
25	одного и того	2	3
26	той мере в	1	3
27	в свою очередь	2	3
28	в той мере	1	3
29	не может быть	3	3
30	а с другой	2	2
31	что ничто не	1	2
32	с другой стороны	5	2
33	то что они	1	2
34	именно потому что	1	2
35	тем или иным	1	2
36	что он не	1	2
37	именно в этом	1	2
38	таким образом что	1	2
39	том что он	1	2
40	в отличие от	7	2
41	мы говорим о	1	2
42	что он должен	1	1
43	и тем самым	1	1
44	в этом смысле	3	1
45	одно и то	3	1
46	в то же	5	1
47	в том числе	2	1
48	и потому что	1	1
49	тем и другим	1	1
50	в одном и	1	1
51	по своей природе	2	1
52	на нее как	1	1
53	он еще не	1	1
54	а тем более	1	1
55	он мог бы	1	1
56	исходит из того	1	1
57	тех или иных	2	1
58	таким образом и	1	1
59	к тому что	2	1
60	так же точно	1	1
61	задолго до того	1	1
62	имеем в виду	3	1
63	на деле его	1	1
64	в чем состоит	1	1
65	и то же	3	1
66	с логической точки	1	1
67	есть не что	1	1
68	но не знает	1	1
69	речи для себя	1	1
70	ту же самую	1	1
71	точки зрения и	1	1
72	не что иное	1	1
73	они ни были	1	1
74	более или менее	5	1
75	не могло быть	2	1
76	это происходит в	1	1
77	той или иной	4	1
78	мы имеем в	3	1
79	не могут быть	1	1
80	в связи с	1	1
81	что иное как	1	1
82	к вопросу о	1	1
83	и по отношению	1	1
84	те и другие	1	1
85	можно даже сказать	1	1
86	является одним из	1	1
87	том числе и	1	1
88	тем не менее	3	1
89	это было бы	1	1
90	в полной мере	1	1
91	логической точки зрения	1	1
92	не совпадает с	1	1
93	совершенно особого рода	1	1
94	того или иного	3	1
