N	3gram	Tiupa_Hudo_2	FransuaR
1	о том что	7	5
2	в то же	4	5
3	то же время	4	5
4	с одной стороны	3	4
5	в самом деле	3	4
6	до сих пор	2	3
7	в первом случае	1	3
8	в этом отношении	1	3
9	мы уже отмечали	3	2
10	жизни и смерти	1	2
11	а также и	1	2
12	в том что	11	2
13	и то что	1	2
14	в этой роли	1	2
15	с точки зрения	2	2
16	в данном случае	2	2
17	с другой стороны	1	2
18	заключается в том	1	1
19	в самом центре	1	1
20	в одном из	1	1
21	том что в	3	1
22	о том как	2	1
23	не может выговорить	1	1
24	можно сказать что	1	1
25	во второй главе	1	1
26	для того чтобы	3	1
27	только для того	1	1
28	в частности и	1	1
29	между тем как	1	1
30	а с другой	1	1
31	человека и его	1	1
32	что и в	1	1
33	именно то что	1	1
34	видит в нем	1	1
35	что с ним	1	1
36	связывает его с	1	1
37	как бы в	1	1
38	как он сам	2	1
39	что все они	2	1
40	так же быстро	1	1
41	и в последней	1	1
42	по отношению к	7	1
43	но и для	1	1
44	в настоящее время	1	1
45	в значительной степени	1	1
46	не только в	2	1
47	в последней главе	1	1
48	той или иной	1	1
49	в себе самом	1	1
50	того факта что	1	1
51	после того как	1	1
52	но все же	1	1
53	него и в	1	1
54	этой роли выступает	1	1
55	у него в	1	1
56	та или иная	1	1
57	все же не	1	1
58	дело в том	1	1
59	и видит в	1	1
60	что всю ночь	1	1
61	что нет у	1	1
62	с самим собой	1	1
63	а не как	1	1
64	и все что	1	1
65	в то время	1	1
66	и потому не	1	1
67	не может быть	3	1
