N	2gram	Losev_Vesc_1	Problemy
1	и в	21	34
2	и не	29	29
3	как бы	12	27
4	что он	1	23
5	в его	2	22
6	к другому	1	20
7	не может	17	19
8	и все	5	19
9	в нем	2	19
10	может быть	16	19
11	как и	8	18
12	к себе	4	17
13	и его	2	16
14	в этом	4	16
15	но в	5	16
16	все это	5	16
17	и с	8	15
18	прежде всего	9	15
19	что я	24	15
20	к нему	1	14
21	с самим	4	14
22	то же	6	14
23	для него	4	13
24	самом деле	4	13
25	т е	55	12
26	потому что	16	12
27	но и	18	12
28	и к	1	12
29	в то	3	12
30	себя самого	2	11
31	вовсе не	10	11
32	на самом	1	11
33	то что	27	11
34	в сущности	4	11
35	а я	1	10
36	слова и	5	10
37	не только	36	10
38	не в	5	9
39	самим собою	2	9
40	в отношении	4	9
41	а не	19	9
42	в другом	2	8
43	точки зрения	5	8
44	так же	1	8
45	с ним	8	8
46	что же	8	8
47	и т	19	8
48	никогда не	2	8
49	и для	9	8
50	себя и	4	8
51	в самом	9	8
52	как мы	4	7
53	все же	4	7
54	я сам	3	7
55	что в	9	7
56	с которым	1	7
57	что не	5	7
58	слова в	2	7
59	знает и	2	7
60	я не	4	7
61	как будто	1	7
62	и даже	6	7
63	в себе	14	6
64	что они	6	6
65	у меня	3	6
66	отношение к	1	6
67	от себя	1	6
68	что у	5	6
69	только в	14	6
70	с ними	3	6
71	не хочу	1	6
72	мы уже	3	6
73	для себя	5	6
74	с его	1	6
75	так и	3	6
76	в пределах	1	6
77	с собою	6	6
78	и вот	2	5
79	и наконец	1	5
80	во всяком	3	5
81	все время	1	5
82	это я	4	5
83	таким образом	8	5
84	и у	3	5
85	что это	13	5
86	и так	1	5
87	хотя бы	6	5
88	в конце	2	5
89	так что	5	5
90	с тем	5	5
91	в одном	2	5
92	а в	4	5
93	мы должны	2	5
94	не мог	1	5
95	того что	8	5
96	к тому	3	5
97	в чем	6	5
98	это не	5	5
99	и от	3	5
100	всяком случае	2	5
101	в слове	2	5
102	я ведь	1	5
103	что и	3	5
104	и что	15	5
105	когда я	5	5
106	себе и	1	5
107	из них	4	5
108	он и	1	5
109	все эти	3	4
110	я в	2	4
111	из своего	1	4
112	еще не	8	4
113	бы то	4	4
114	его с	1	4
115	как раз	9	4
116	при этом	1	4
117	в виде	1	4
118	с другими	8	4
119	то ни	4	4
120	бы и	5	4
121	его в	2	4
122	но не	5	4
123	что все	2	4
124	меня не	2	4
125	на меня	3	4
126	из его	2	4
127	вместе с	1	4
128	с точки	3	4
129	и прежде	1	4
130	на вопрос	1	4
131	собою и	4	4
132	переходим к	1	4
133	да и	3	4
134	но на	2	4
135	ни в	1	4
136	ничего не	3	4
137	тем что	2	4
138	даже и	4	4
139	не о	1	4
140	если бы	5	4
141	ни было	4	4
142	с таким	1	4
143	у него	2	4
144	как к	4	4
145	на этом	2	4
146	бы его	1	4
147	с другой	6	4
148	он с	1	4
149	и утверждения	1	4
150	все равно	2	4
151	и это	14	4
152	только на	3	4
153	так как	7	4
154	в общем	1	4
155	но это	10	4
156	их в	3	3
157	конце концов	2	3
158	говорить о	6	3
159	но он	2	3
160	жизни и	2	3
161	и то	10	3
162	крайней мере	4	3
163	не менее	3	3
164	так чтобы	2	3
165	как можно	3	3
166	и во	3	3
167	его и	2	3
168	сознания и	1	3
169	по себе	13	3
170	совсем другое	1	3
171	к самому	1	3
172	бы в	5	3
173	ее как	2	3
174	сводится к	2	3
175	нуждается в	1	3
176	в ее	7	3
177	стиль его	1	3
178	в том	8	3
179	в него	1	3
180	нет и	1	3
181	мы видели	1	3
182	хотя и	4	3
183	тут не	5	3
184	я бы	1	3
185	а что	1	3
186	в своей	5	3
187	вот я	1	3
188	только с	3	3
189	во всем	1	3
190	как я	4	3
191	должно быть	6	3
192	же я	1	3
193	а с	3	3
194	только что	2	3
195	но так	1	3
196	для этого	4	3
197	другой стороны	2	3
198	в котором	3	3
199	по крайней	4	3
200	от другого	1	3
201	далеко не	1	3
202	ведь и	5	3
203	если не	3	3
204	в ней	12	3
205	бы уже	1	3
206	это было	1	3
207	знает что	2	3
208	раз и	1	3
209	говорили что	1	3
210	есть только	7	3
211	с ее	6	3
212	уже в	1	3
213	в виду	2	3
214	и как	8	3
215	к одному	3	3
216	своего собственного	1	3
217	том что	8	3
218	но для	2	3
219	если и	1	2
220	если я	6	2
221	в которой	1	2
222	почти все	2	2
223	и этот	2	2
224	ибо в	1	2
225	но с	2	2
226	еще до	1	2
227	и того	2	2
228	самого себя	1	2
229	вопрос о	1	2
230	мы и	1	2
231	говорит о	1	2
232	того же	5	2
233	было и	2	2
234	и пусть	1	2
235	сам в	1	2
236	т д	19	2
237	в эти	1	2
238	и ее	18	2
239	себя то	1	2
240	не было	1	2
241	только себя	1	2
242	с вами	1	2
243	себя но	1	2
244	него и	1	2
245	в жизни	3	2
246	ту сторону	1	2
247	у вас	1	2
248	друг с	1	2
249	всего этого	1	2
250	я и	6	2
251	было в	1	2
252	к которому	1	2
253	это в	1	2
254	и без	3	2
255	та же	1	2
256	во всех	2	2
257	так в	1	2
258	с другом	1	2
259	того или	1	2
260	только мне	1	2
261	то в	4	2
262	со всеми	1	2
263	такого же	1	2
264	же не	1	2
