N	3gram	Losev_Dial_4	Narrotol
1	в том что	9	8
2	не только в	1	6
3	в данном случае	1	6
4	в отличие от	1	5
5	о том что	1	4
6	тем не менее	2	4
7	в то же	6	3
8	можно сказать что	1	3
9	той или иной	1	3
10	то же время	6	3
11	подобно тому как	4	2
12	все те же	1	2
13	точно так же	2	2
14	мы имеем дело	1	2
15	не только не	1	2
16	и не может	1	2
17	не может быть	6	2
18	с точки зрения	9	2
19	как бы в	1	2
20	во всей его	1	1
21	в чем же	2	1
22	может варьироваться на	1	1
23	в данный момент	2	1
24	в этом смысле	4	1
25	так или иначе	1	1
26	по сравнению с	2	1
27	ничего не объясняет	1	1
28	прийти в себя	1	1
29	что с точки	1	1
30	и в то	2	1
31	с той или	1	1
32	выше я уже	1	1
33	не говорит об	1	1
34	и не претендует	1	1
35	и стало быть	4	1
36	которое может быть	1	1
37	оно и не	1	1
38	есть не что	5	1
39	того и другого	1	1
40	в обоих случаях	1	1
41	не претендует на	1	1
42	по природе своей	1	1
43	в виду и	1	1
44	не что иное	8	1
45	в чем не	1	1
46	в основе своей	1	1
47	мы всегда можем	1	1
48	собой один из	1	1
49	ни в чем	1	1
50	вовсе и не	1	1
51	может быть только	1	1
52	то что было	1	1
53	в связи с	1	1
54	в зависимости от	1	1
55	что иное как	8	1
56	и все его	1	1
57	не понимают что	1	1
58	оба эти момента	1	1
59	никогда не будет	1	1
60	а стало быть	2	1
61	не может не	1	1
62	и в сердце	1	1
63	и не могли	1	1
64	не входит в	1	1
65	для того чтобы	5	1
66	в нем не	1	1
67	а не только	1	1
68	не в том	4	1
69	я не могу	1	1
70	то что я	1	1
71	стало быть и	1	1
72	этой точки зрения	2	1
73	иметь в виду	2	1
74	картина мира и	1	1
75	и не думал	1	1
76	с этой точки	2	1
