N	3gram	Vygotskiy__4	Problema
1	с точки зрения	4	11
2	в том что	12	8
3	сам по себе	2	6
4	с другой стороны	2	6
5	то же самое	6	6
6	то есть в	1	6
7	ни в каком	1	5
8	те или иные	1	4
9	не только не	2	4
10	можно было бы	4	4
11	не только в	1	4
12	ни в какой	1	4
13	в какой мере	2	4
14	во всяком случае	3	4
15	о том что	10	3
16	в этом смысле	1	3
17	точно так же	3	3
18	вместе с тем	2	3
19	на самом деле	5	3
20	в каком случае	1	3
21	и с точки	1	3
22	и т д	2	3
23	нет никакой возможности	2	2
24	мы все время	2	2
25	и не было	1	2
26	в то же	1	2
27	и в частности	2	2
28	а также и	1	2
29	что иное как	1	2
30	мы совершенно не	1	2
31	к тому же	2	2
32	и независимо от	1	2
33	и все они	1	2
34	в то время	2	2
35	это не просто	3	2
36	взятый сам по	1	2
37	ничего общего с	1	2
38	но никак не	1	2
39	но если бы	2	2
40	не что иное	1	2
41	сами по себе	3	2
42	сама по себе	3	2
43	в том или	1	2
44	а то что	1	2
45	заключается в том	3	2
46	то время как	2	2
47	для того чтобы	19	2
48	потому что он	2	2
49	в том чтобы	3	2
50	с одной стороны	3	1
51	это то что	1	1
52	с самого начала	5	1
53	было бы сказать	2	1
54	в таком случае	1	1
55	говорит что он	1	1
56	вне и независимо	1	1
57	потому что его	1	1
58	во-первых то что	1	1
59	о том как	2	1
60	которое указывает на	1	1
61	бы то ни	1	1
62	что это не	2	1
63	при помощи этого	1	1
64	самой своей природе	1	1
65	при этом мы	1	1
66	нет ни одного	1	1
67	это и есть	3	1
68	в это время	2	1
69	и в то	1	1
70	может быть здесь	1	1
71	здесь вообще нет	1	1
72	несмотря на все	1	1
73	только в самом	1	1
74	к выводу что	1	1
75	и может быть	4	1
76	на одной из	1	1
77	в конце концов	3	1
78	и т п	3	1
79	до сих пор	3	1
80	а может быть	1	1
81	нам кажется что	1	1
82	на то что	6	1
83	то ни было	1	1
84	и когда мы	1	1
85	тем в каком	1	1
86	что дело здесь	1	1
87	роль не только	1	1
88	к тому что	5	1
89	даже больше того	1	1
90	в своей поэме	1	1
91	так же и	1	1
92	так же как	3	1
93	он как и	1	1
94	все это было	2	1
95	и едва ли	1	1
96	друг к другу	1	1
97	сказать что в	2	1
98	никак не может	2	1
99	в художественный ряд	1	1
100	что он не	4	1
101	дело в том	1	1
102	на первый взгляд	1	1
103	этой точки зрения	1	1
104	существуют только в	1	1
105	за то что	3	1
106	может существовать вне	1	1
107	для нас это	1	1
108	начала до конца	2	1
109	и не хотел	1	1
110	или вернее не	1	1
111	совершенно ясно что	3	1
112	здесь вовсе не	1	1
113	мы только что	1	1
114	то есть как	1	1
115	в самой этой	1	1
116	чем то что	1	1
117	является только иллюзией	1	1
118	только то что	1	1
119	с чем мы	1	1
120	взятые сами по	1	1
121	что в результате	1	1
122	том что они	1	1
123	трагедии шекспира и	1	1
124	то есть мы	1	1
125	и вместе с	1	1
126	мы вовсе не	1	1
127	говорить о том	3	1
128	об этом нам	1	1
129	и не может	1	1
130	однако было бы	1	1
131	же как и	1	1
132	то что в	3	1
133	и если мы	2	1
134	что это и	1	1
135	в том как	1	1
136	что мы читаем	2	1
137	равно как и	1	1
138	что весь этот	1	1
139	на эту тему	1	1
140	как будто к	1	1
141	том что он	3	1
142	не имеет ли	1	1
143	в предисловии к	1	1
144	по самой своей	1	1
145	если бы мы	2	1
146	в свою очередь	1	1
147	во всем этом	1	1
148	по себе и	2	1
149	с этой точки	1	1
150	не то что	3	1
151	в жизни и	1	1
