N	4gram	Voloshinov_1	Myshleni
1	что мы знаем о	1	2
2	одной и той же	1	2
3	с помощью которых он	1	2
4	только потому что оно	1	1
5	во всяком случае в	1	1
6	все новых и новых	1	1
7	того что мы знаем	1	1
8	в свою очередь распадается	1	1
9	ни в каком случае	1	1
10	свою очередь распадается на	1	1
11	мы видим таким образом	1	1
12	ни в какой степени	1	1
13	как говорит об этом	1	1
14	видим таким образом что	1	1
15	в том что в	1	1
16	по отношению ко всем	1	1
17	из того что мы	1	1
18	распадается на ряд отдельных	1	1
19	на основании того что	1	1
