N	2gram	Trubetskoy_1	slovoVRo
1	и в	26	39
2	может быть	10	37
3	и его	1	33
4	то есть	4	26
5	не только	10	24
6	и не	8	22
7	но и	9	21
8	не может	4	20
9	в нем	4	19
10	в этом	15	16
11	все это	6	16
12	так и	6	15
13	а не	5	14
14	как в	1	13
15	отличие от	1	13
16	в процессе	2	13
17	во всех	2	12
18	в отличие	1	12
19	и с	10	9
20	не в	2	9
21	прежде всего	2	8
22	таким образом	22	8
23	точки зрения	13	8
24	себя в	1	8
25	еще не	2	7
26	при этом	3	7
27	с ним	1	7
28	языка как	1	7
29	для него	3	7
30	никогда не	5	7
31	и даже	3	7
32	в его	5	7
33	в этих	4	7
34	и потому	6	7
35	могут быть	1	7
36	с его	2	7
37	как бы	12	7
38	все эти	6	6
39	в значительной	3	6
40	все же	6	6
41	как и	1	6
42	жизни и	2	6
43	там где	1	6
44	язык в	1	6
45	но не	8	6
46	и к	5	6
47	в слове	1	6
48	в них	2	6
49	так сказать	1	6
50	но в	7	6
51	в своем	3	6
52	в сущности	1	6
53	и наконец	2	5
54	человека в	1	5
55	и для	5	5
56	или иной	2	5
57	и все	2	5
58	по себе	1	5
59	но все	7	5
60	мира и	1	5
61	это не	1	5
62	только в	4	5
63	в том	11	5
64	один из	2	5
65	уже не	3	5
66	с ними	1	5
67	одной стороны	7	5
68	не могут	2	5
69	с другой	8	5
70	с одной	7	5
71	и их	1	5
72	конечно не	2	5
73	том что	7	5
74	той или	2	5
75	для всех	2	4
76	же время	2	4
77	входит в	1	4
78	не менее	3	4
79	этим определяется	1	4
80	наконец в	2	4
81	в то	4	4
82	с помощью	1	4
83	связанные с	7	4
84	в смысле	4	4
85	с другими	4	4
86	а в	4	4
87	его в	1	4
88	в отношении	6	4
89	и на	2	4
90	его не	2	4
91	отношение к	5	4
92	отношения к	1	4
93	дело с	1	4
94	в таком	3	4
95	в той	1	4
96	то же	4	4
97	и других	1	4
98	на почве	1	4
99	ни в	1	4
100	языку и	1	4
101	для этого	2	4
102	так как	9	4
103	всех этих	1	4
104	и мир	2	4
105	по отношению	1	4
106	отношению к	3	4
107	слова с	1	4
108	здесь не	1	4
109	что оно	4	4
110	его от	2	3
111	во всяком	6	3
112	в состав	1	3
113	из себя	2	3
114	связи с	9	3
115	смысла и	1	3
116	одновременно и	2	3
117	к нему	7	3
118	хотя бы	3	3
119	бы и	1	3
120	связан с	2	3
121	что в	9	3
122	между тем	2	3
123	не с	2	3
124	лишь в	5	3
125	в чем	1	3
126	и от	4	3
127	связано с	2	3
128	сказать что	2	3
129	той же	1	3
130	с их	1	3
131	на этом	1	3
132	у него	1	3
133	этом отношении	2	3
134	что и	6	3
135	как к	1	3
136	с точки	6	3
137	быть и	2	3
138	не приходится	1	3
139	всех его	1	3
140	а также	2	3
141	в ней	1	3
142	борьбы с	1	3
143	и как	3	3
144	человека и	1	3
145	и остается	1	3
146	но это	1	3
147	в свою	2	3
148	одним из	2	2
149	может и	1	2
150	связи и	1	2
151	и здесь	2	2
152	в связи	3	2
153	именно к	1	2
154	людей и	2	2
155	отличается от	2	2
156	от подлинной	2	2
157	требует от	2	2
158	систем в	1	2
159	как с	1	2
160	не было	2	2
161	кроме того	1	2
162	в виде	4	2
163	лишь о	1	2
164	сих пор	5	2
165	даже в	1	2
166	обстоит дело	1	2
167	мы не	1	2
168	и другие	3	2
169	до сих	5	2
170	на его	1	2
171	того чтобы	5	2
172	не знаем	1	2
173	в их	1	2
174	в одном	3	2
175	тот факт	1	2
176	те же	2	2
177	в нашем	1	2
178	притом в	1	2
179	эти слова	1	2
180	борьбу с	1	2
181	а именно	1	2
182	вместе с	15	2
183	далее в	1	2
184	свою очередь	1	2
185	в себя	1	2
186	что он	4	2
187	особенно в	2	2
188	мы видели	2	2
189	в одно	2	2
190	то что	7	2
191	но эта	1	2
192	может не	1	2
193	в новом	2	2
194	которые в	2	2
195	они не	1	2
196	с ее	1	2
197	это и	1	2
198	тогда когда	2	2
199	в сфере	1	2
200	можно говорить	1	2
201	к его	2	2
202	языка с	1	2
203	только с	1	2
204	с одним	2	2
205	с этим	1	2
206	в результате	3	2
207	для того	5	2
208	всяком случае	6	2
209	и проч	2	2
210	на них	1	2
211	без всякого	1	2
212	более или	5	2
213	благодаря этой	1	2
214	и другим	1	2
215	не всегда	2	2
216	языка это	1	2
217	мы уже	1	2
218	из него	2	2
219	а просто	1	2
220	и связанные	2	2
221	значение в	1	2
222	именно в	2	2
223	того как	1	2
224	факт что	1	2
225	и образ	1	2
226	он не	4	2
227	на каждом	1	2
228	роль в	1	2
229	далеко не	4	2
230	в свой	1	2
231	этот второй	1	2
232	параллельно с	1	2
233	чем в	1	2
234	однако в	1	2
235	со всеми	2	2
236	все они	1	2
237	известной степени	1	2
238	и нет	3	2
239	о том	6	2
240	в xvii	1	2
241	не был	1	2
242	в области	9	2
243	или менее	5	2
244	и особенно	2	2
245	уже в	2	2
246	от характера	1	2
247	ни к	1	2
248	как о	3	2
249	в себе	6	2
