N	2gram	Tiupa_Anal_2	FransuaR
1	и в	16	41
2	то есть	9	24
3	и т.п	8	19
4	мы уже	1	18
5	таким образом	2	17
6	во всех	4	17
7	в нем	1	16
8	но и	12	13
9	и его	4	13
10	как мы	3	12
11	в этом	18	12
12	все эти	1	11
13	все это	4	11
14	прежде всего	3	10
15	то что	7	10
16	в самом	6	10
17	не только	16	10
18	так как	1	10
19	и все	3	9
20	здесь в	2	9
21	границы между	1	9
22	и на	6	9
23	о том	7	9
24	здесь и	1	8
25	никогда не	3	8
26	в сущности	4	8
27	в этой	9	8
28	но в	6	8
29	как и	14	7
30	вовсе не	2	7
31	что в	2	7
32	в его	2	7
33	в них	1	7
34	у него	4	7
35	и до	2	7
36	как бы	10	7
37	том что	12	7
38	или в	3	6
39	вместе с	2	6
40	в то	2	6
41	один из	2	6
42	мы видим	1	6
43	также и	1	6
44	в образе	1	6
45	сказать что	2	6
46	в себе	7	5
47	же время	2	5
48	в литературе	1	5
49	и он	2	5
50	в одном	2	5
51	в ее	1	5
52	тем что	3	5
53	той же	2	5
54	то же	4	5
55	так же	2	5
56	и что	1	5
57	в эпизоде	10	5
58	с его	1	5
59	а также	7	5
60	так и	15	5
61	из них	3	5
62	еще в	2	5
63	в своем	4	5
64	борьба с	3	4
65	и наконец	1	4
66	в другом	1	4
67	того же	4	4
68	не может	4	4
69	конечно и	1	4
70	не в	4	4
71	даже в	2	4
72	самом деле	1	4
73	с ним	2	4
74	более того	1	4
75	а в	3	4
76	а затем	2	4
77	и даже	9	4
78	как в	4	4
79	из этого	1	4
80	у нас	1	4
81	нового времени	1	4
82	тот же	1	4
83	одной стороны	4	4
84	в котором	2	4
85	он был	2	4
86	роль в	2	4
87	именно в	3	4
88	с одной	5	4
89	в результате	3	4
90	все что	2	4
91	с другой	6	4
92	уже в	1	4
93	и как	1	4
94	они были	1	3
95	характер в	1	3
96	и для	2	3
97	и их	2	3
98	есть в	3	3
99	существенное значение	1	3
100	романа в	3	3
101	и не	12	3
102	те же	2	3
103	не мог	3	3
104	одной из	3	3
105	в чем	1	3
106	в третьей	1	3
107	с этой	1	3
108	того что	2	3
109	потому что	1	3
110	в начале	1	3
111	и особенно	4	3
112	в первом	1	3
113	при этом	10	3
114	в данном	8	3
115	но оно	1	3
116	этом отношении	3	3
117	и смерти	4	3
118	только в	4	3
119	как у	1	3
120	как один	1	3
121	и сам	3	3
122	к нему	1	3
123	только с	1	3
124	здесь он	1	3
125	в первой	3	3
126	было бы	3	3
127	никак не	2	3
128	перед нами	1	3
129	но это	1	3
130	каждый из	1	2
131	и смерть	2	2
132	на его	3	2
133	с более	1	2
134	для нас	1	2
135	в последней	1	2
136	в главе	1	2
137	данном случае	5	2
138	говорить о	6	2
139	тех же	1	2
140	так сказать	1	2
141	мы узнаем	2	2
142	в том	12	2
143	тогда когда	1	2
144	для всего	1	2
145	включая и	2	2
146	связи с	1	2
147	самим собой	1	2
148	и тот	1	2
149	точки зрения	4	2
150	то он	1	2
151	т.п и	1	2
152	как раз	4	2
153	и во	2	2
154	лицо и	1	2
155	в конце	4	2
156	в значительной	2	2
157	так что	3	2
158	как это	6	2
159	человека с	1	2
160	от него	1	2
161	в центре	3	2
162	в своей	2	2
163	уже отмечали	1	2
164	и те	1	2
165	только его	1	2
166	почти вовсе	1	2
167	начиная с	1	2
168	бы в	3	2
169	стороны и	1	2
170	в эту	3	2
171	борьбу с	1	2
172	но не	4	2
173	превращается в	2	2
174	раз в	1	2
175	в таких	2	2
176	состоит из	1	2
177	что даже	1	2
178	но если	1	2
179	между тем	2	2
180	еще более	2	2
181	хотя и	4	2
182	времени и	1	2
183	в этих	2	2
184	на которой	1	2
185	из этих	1	2
186	лишь в	9	2
187	ведь это	2	2
188	как он	1	2
189	мира в	1	2
190	всех языках	1	2
191	в романе	1	2
192	как она	1	2
193	в организации	3	2
194	он не	2	2
195	и потому	1	2
196	характер и	1	2
197	не был	3	2
198	это было	2	2
199	что все	2	2
200	другой стороны	2	2
201	внимание на	2	2
202	они могут	1	2
203	всех этих	1	2
204	он в	4	2
205	как его	1	2
206	значение в	1	2
207	приблизился к	1	2
208	или с	1	2
209	как известно	1	2
210	на этом	4	2
211	из того	1	2
212	с точки	2	2
213	ведь и	2	2
214	тем более	1	2
215	одну из	2	2
216	хотя он	1	2
217	все они	1	2
218	в частности	16	2
219	себя в	2	2
220	с мотивом	1	2
221	а не	10	2
222	может быть	6	2
223	и то	3	2
224	но эта	2	2
225	заключается в	1	2
226	за пределы	4	2
227	как о	3	2
228	глазами на	1	2
229	там и	1	2
230	уж коли	1	1
231	и из	1	1
232	и там	1	1
233	почти все	1	1
234	каждом из	1	1
235	здесь совершенно	1	1
236	здесь также	1	1
237	в отдельности	1	1
238	не знает	3	1
239	говорит не	1	1
240	исходя из	1	1
241	о нем	1	1
242	всей первой	1	1
243	наблюдали в	1	1
244	чтобы в	1	1
245	еще не	2	1
246	другого старого	1	1
247	а главное	1	1
248	тем временем	1	1
249	если они	1	1
250	в обоих	2	1
251	в связи	1	1
252	если же	1	1
253	и смертью	1	1
254	между этими	1	1
255	частей романа	1	1
256	как будто	3	1
257	рассказ о	1	1
258	можно сказать	4	1
259	в которой	1	1
260	место в	3	1
261	на лице	2	1
262	по одному	1	1
263	говорит о	5	1
264	нисколько не	1	1
265	только для	1	1
266	как на	1	1
267	у меня	1	1
268	еще и	1	1
269	у которых	1	1
270	этого слова	3	1
271	и другой	1	1
272	складывается и	1	1
273	себя самого	1	1
274	не менее	4	1
275	искусство и	1	1
276	что его	1	1
277	по-видимому и	1	1
278	в несколько	1	1
279	образом не	1	1
280	в устах	2	1
281	для обозначения	1	1
282	к земле	1	1
283	вслед за	2	1
284	и всякий	1	1
285	звучит и	1	1
286	и больше	1	1
287	в жизни	1	1
288	не совпадает	1	1
289	говорить в	1	1
290	с самим	3	1
291	узнаем из	1	1
292	продолжает жить	1	1
293	эпизода с	1	1
294	которого он	1	1
295	места для	1	1
296	это в	1	1
297	это первый	1	1
298	в мировой	1	1
299	говорит сам	1	1
300	и здесь	1	1
301	бы не	1	1
302	времени не	1	1
303	же не	2	1
304	мире так	1	1
305	мотивов в	1	1
306	только то	1	1
307	и жизнь	1	1
308	в их	3	1
309	между прочим	1	1
310	казалось бы	3	1
311	которой он	1	1
312	если он	1	1
313	как человек	1	1
314	тем как	1	1
