N	2gram	Tiupa_Teor_1	StatiiOP
1	и в	18	25
2	в этом	8	24
3	в том	16	20
4	что в	9	19
5	тем что	1	19
6	может быть	17	19
7	что он	1	19
8	что это	1	16
9	том что	9	15
10	в этой	3	14
11	в его	6	12
12	то что	3	12
13	не только	16	12
14	так что	1	11
15	в этих	3	11
16	прежде всего	2	10
17	таким образом	3	10
18	и не	13	10
19	но и	9	9
20	у него	1	9
21	это было	2	8
22	все это	2	8
23	в своих	1	8
24	о том	1	8
25	не может	4	7
26	точки зрения	9	7
27	в то	6	7
28	из его	1	7
29	это не	2	7
30	было бы	1	7
31	а а	5	6
32	место в	5	6
33	как бы	5	6
34	не в	7	6
35	а в	13	6
36	между тем	5	6
37	в конце	2	6
38	как в	5	6
39	из этих	3	6
40	и на	1	6
41	только в	6	6
42	в области	4	6
43	пушкиным в	1	6
44	в русской	6	6
45	так и	10	5
46	на то	1	5
47	об этом	2	5
48	независимо от	1	5
49	в году	1	5
50	того что	4	5
51	потому что	3	5
52	то же	7	5
53	на почве	4	5
54	ни в	2	5
55	такого рода	8	5
56	мы имеем	7	5
57	в них	2	5
58	другой стороны	5	5
59	он не	3	5
60	с другой	7	5
61	говорит что	2	5
62	но в	9	5
63	а не	9	5
64	и это	2	5
65	в которой	2	4
66	можно назвать	1	4
67	на его	1	4
68	как и	4	4
69	можно сказать	3	4
70	отличается от	2	4
71	и для	2	4
72	в жизни	2	4
73	в каком	1	4
74	к нему	1	4
75	действующих лиц	1	4
76	в центре	1	4
77	пушкина что	2	4
78	то в	2	4
79	у нас	2	4
80	не было	1	4
81	этом смысле	2	4
82	отношение к	5	4
83	например в	1	4
84	и к	3	4
85	из этого	1	4
86	в целом	3	4
87	лишь в	6	4
88	в своей	6	4
89	связана с	1	4
90	в чем	1	4
91	сказать что	3	4
92	если бы	3	4
93	в особенности	1	4
94	и др	1	4
95	и тем	3	4
96	по крайней	1	4
97	а также	6	4
98	мы видим	1	4
99	с тем	1	4
100	в качестве	24	4
101	с точки	3	4
102	то время	1	4
103	крайней мере	1	4
104	была бы	3	4
105	в каждом	1	4
106	состоит в	17	4
107	все эти	2	3
108	в стихотворении	4	3
109	в словах	1	3
110	и здесь	2	3
111	же время	5	3
112	в другом	3	3
113	в связи	1	3
114	говорить о	3	3
115	но он	3	3
116	нет в	1	3
117	связи с	1	3
118	обращается к	2	3
119	я и	2	3
120	как раз	2	3
121	в какой	2	3
122	к которому	3	3
123	в мировой	1	3
124	в их	2	3
125	на язык	1	3
126	тому что	2	3
127	в рассказе	2	3
128	для него	2	3
129	по этому	1	3
130	что для	1	3
131	на вопрос	1	3
132	в системе	1	3
133	и его	8	3
134	с которым	1	3
135	нельзя не	1	3
136	и что	3	3
137	подчеркнуть что	1	3
138	своего рода	7	3
139	уже не	4	3
140	что все	1	3
141	со стороны	2	3
142	одной стороны	2	3
143	на этом	1	3
144	которой я	1	3
145	с его	5	3
146	тем более	1	3
147	все они	1	3
148	быть это	1	3
149	каждая из	1	3
150	не является	4	3
151	карамзина и	1	3
152	так как	1	3
153	и более	1	3
154	вступают в	1	2
155	это особенно	1	2
156	русской поэзии	2	2
157	говорит и	2	2
158	себе отчет	1	2
159	с нашим	1	2
160	на себе	1	2
161	еще не	4	2
162	и только	1	2
163	или в	3	2
164	в стихах	1	2
165	одной из	2	2
166	того же	3	2
167	что они	1	2
168	не была	1	2
169	на это	1	2
170	и ее	3	2
171	этого слова	3	2
172	вовсе не	3	2
173	есть в	2	2
174	при всей	1	2
175	в драме	1	2
176	в европейской	1	2
177	то есть	12	2
178	дело не	2	2
179	на котором	1	2
180	если в	2	2
181	во всех	1	2
182	случае в	1	2
183	тем как	1	2
184	в следующих	1	2
185	стих в	1	2
186	но не	9	2
187	и такие	1	2
188	вместе с	2	2
189	к такому	1	2
190	этот язык	1	2
191	отчет в	1	2
192	но как	1	2
193	к тому	2	2
194	в драматическом	1	2
195	никогда не	4	2
196	до нас	1	2
197	времени и	2	2
198	в словаре	2	2
199	с ее	3	2
200	как мы	1	2
201	ее в	2	2
202	поэтического слова	1	2
203	что его	1	2
204	что не	1	2
205	в статье	1	2
206	что из	1	2
207	не на	2	2
208	в одной	1	2
209	я думаю	1	2
210	в отношении	3	2
211	в сущности	1	2
212	с которыми	1	2
213	во многих	1	2
214	для того	1	2
215	один из	2	2
216	на основе	2	2
217	тем не	3	2
218	не столько	1	2
219	с не	1	2
220	той же	1	2
221	на нее	1	2
222	в форме	2	2
223	думаю что	1	2
224	в русском	1	2
225	для этого	1	2
226	должен был	1	2
227	а у	1	2
228	с одной	2	2
229	в самом	4	2
230	в поэзии	2	2
231	себя и	1	2
232	в результате	1	2
233	этого термина	1	2
234	в произведениях	2	2
235	в это	1	2
236	могут быть	4	2
237	в каждой	1	2
238	в рамках	7	2
239	должен быть	1	2
240	этих двух	2	2
241	которые в	1	2
242	в такой	1	2
243	слова как	3	2
244	и по	2	2
245	для искусства	2	2
246	как я	1	2
247	быть назван	1	2
248	одного из	1	2
249	заключается в	2	2
250	или иной	4	2
251	не менее	4	2
252	слово в	1	2
253	имеем в	3	2
254	в виду	5	2
255	а с	3	2
256	жизни но	2	2
257	в свою	3	2
258	во втором	3	2
259	всего лишь	6	1
260	внутреннее единство	1	1
261	не означает	1	1
262	в литературных	1	1
263	как произведения	1	1
264	одним из	2	1
265	принадлежит только	2	1
266	в функции	1	1
267	и одной	2	1
268	известной степени	3	1
269	характерные для	1	1
270	в значительной	1	1
271	не знает	3	1
272	что можно	3	1
273	отношении к	2	1
274	и того	3	1
275	места в	1	1
276	соответствовало бы	1	1
277	не лишено	1	1
278	бы в	1	1
279	языка но	1	1
280	значения этого	1	1
281	уже до	1	1
282	вопрос о	1	1
283	строфа в	1	1
284	в собственном	1	1
285	эстетическое отношение	9	1
286	в одно	2	1
287	в поле	1	1
288	очень часто	1	1
289	от своих	1	1
290	с нею	1	1
291	говорилось выше	1	1
292	о котором	1	1
293	только не	2	1
294	говорит о	1	1
295	в двух	1	1
296	оказывается в	3	1
297	является одним	1	1
298	было и	1	1
299	среди прочих	1	1
300	и который	2	1
301	собою как	1	1
302	все с	1	1
303	так же	2	1
304	для которого	1	1
305	вопрос что	1	1
306	не простым	1	1
307	тех кто	1	1
308	бог сойти	1	1
309	начинается с	1	1
310	остаться самим	1	1
311	на которые	1	1
312	может служить	2	1
313	о своем	2	1
314	перед лицом	2	1
315	для всех	1	1
316	половины xviii	1	1
317	все то	1	1
318	еще и	1	1
319	между собой	3	1
320	тон в	1	1
321	перед ним	1	1
322	и их	1	1
323	самим собой	3	1
324	здесь как	1	1
325	поэтического текста	1	1
326	рядом с	1	1
327	друг другу	1	1
328	как драматическое	1	1
329	известном смысле	1	1
330	в произведении	3	1
331	иллюстрации к	1	1
332	делает его	2	1
333	одновременно и	1	1
334	русской литературе	2	1
335	и больше	2	1
336	на конец	1	1
337	в нем	4	1
338	вещами в	1	1
339	с помощью	1	1
340	ним и	1	1
341	и другие	2	1
