N	2gram	Tiupa_Teor_1	StatiiOP
1	и в	18	25
2	в этом	8	24
3	в том	16	20
4	что он	1	19
5	может быть	17	19
6	тем что	1	19
7	что в	9	19
8	что это	1	16
9	том что	9	15
10	в этой	3	14
11	не только	16	12
12	в его	6	12
13	то что	3	12
14	в этих	3	11
15	так что	1	11
16	таким образом	3	10
17	прежде всего	2	10
18	и не	13	10
19	у него	1	9
20	но и	9	9
21	все это	2	8
22	о том	1	8
23	это было	2	8
24	в своих	1	8
25	из его	1	7
26	это не	2	7
27	было бы	1	7
28	в то	6	7
29	не может	4	7
30	точки зрения	9	7
31	место в	5	6
32	и на	1	6
33	как в	5	6
34	из этих	3	6
35	не в	7	6
36	а а	5	6
37	в русской	6	6
38	между тем	5	6
39	пушкиным в	1	6
40	только в	6	6
41	в конце	2	6
42	в области	4	6
43	как бы	5	6
44	а в	13	6
45	в году	1	5
46	то же	7	5
47	независимо от	1	5
48	говорит что	2	5
49	но в	9	5
50	на то	1	5
51	он не	3	5
52	об этом	2	5
53	на почве	4	5
54	ни в	2	5
55	мы имеем	7	5
56	потому что	3	5
57	и это	2	5
58	так и	10	5
59	в них	2	5
60	с другой	7	5
61	а не	9	5
62	такого рода	8	5
63	того что	4	5
64	другой стороны	5	5
65	например в	1	4
66	в которой	2	4
67	в чем	1	4
68	в центре	1	4
69	не было	1	4
70	и к	3	4
71	то в	2	4
72	в целом	3	4
73	на его	1	4
74	состоит в	17	4
75	в каждом	1	4
76	лишь в	6	4
77	этом смысле	2	4
78	и тем	3	4
79	в жизни	2	4
80	с тем	1	4
81	как и	4	4
82	у нас	2	4
83	по крайней	1	4
84	с точки	3	4
85	пушкина что	2	4
86	в каком	1	4
87	связана с	1	4
88	отличается от	2	4
89	если бы	3	4
90	можно сказать	3	4
91	а также	6	4
92	к нему	1	4
93	мы видим	1	4
94	в качестве	24	4
95	и др	1	4
96	отношение к	5	4
97	то время	1	4
98	крайней мере	1	4
99	в особенности	1	4
100	действующих лиц	1	4
101	и для	2	4
102	сказать что	3	4
103	была бы	3	4
104	в своей	6	4
105	из этого	1	4
106	можно назвать	1	4
107	я и	2	3
108	говорить о	3	3
109	подчеркнуть что	1	3
110	с его	5	3
111	своего рода	7	3
112	все эти	2	3
113	карамзина и	1	3
114	на этом	1	3
115	в другом	3	3
116	нет в	1	3
117	в их	2	3
118	но он	3	3
119	и более	1	3
120	тому что	2	3
121	на язык	1	3
122	же время	5	3
123	связи с	1	3
124	и здесь	2	3
125	что все	1	3
126	нельзя не	1	3
127	в словах	1	3
128	со стороны	2	3
129	на вопрос	1	3
130	и что	3	3
131	по этому	1	3
132	и его	8	3
133	уже не	4	3
134	для него	2	3
135	так как	1	3
136	в системе	1	3
137	как раз	2	3
138	не является	4	3
139	к которому	3	3
140	что для	1	3
141	одной стороны	2	3
142	в рассказе	2	3
143	с которым	1	3
144	в связи	1	3
145	каждая из	1	3
146	быть это	1	3
147	в мировой	1	3
148	в стихотворении	4	3
149	тем более	1	3
150	обращается к	2	3
151	все они	1	3
152	в какой	2	3
153	которой я	1	3
154	той же	1	2
155	стих в	1	2
156	в сущности	1	2
157	как я	1	2
158	того же	3	2
159	в каждой	1	2
160	думаю что	1	2
161	поэтического слова	1	2
162	во всех	1	2
163	тем как	1	2
164	но как	1	2
165	если в	2	2
166	с которыми	1	2
167	вступают в	1	2
168	себе отчет	1	2
169	что они	1	2
170	в произведениях	2	2
171	в самом	4	2
172	во многих	1	2
173	в следующих	1	2
174	в словаре	2	2
175	имеем в	3	2
176	в статье	1	2
177	с нашим	1	2
178	и по	2	2
179	то есть	12	2
180	заключается в	2	2
181	русской поэзии	2	2
182	отчет в	1	2
183	ее в	2	2
184	а с	3	2
185	жизни но	2	2
186	с не	1	2
187	в такой	1	2
188	не столько	1	2
189	которые в	1	2
190	тем не	3	2
191	для этого	1	2
192	не была	1	2
193	это особенно	1	2
194	в отношении	3	2
195	случае в	1	2
196	не менее	4	2
197	дело не	2	2
198	на котором	1	2
199	никогда не	4	2
200	слова как	3	2
201	этих двух	2	2
202	в русском	1	2
203	на себе	1	2
204	могут быть	4	2
205	и такие	1	2
206	к тому	2	2
207	для того	1	2
208	на это	1	2
209	должен быть	1	2
210	как мы	1	2
211	с ее	3	2
212	в виду	5	2
213	говорит и	2	2
214	на основе	2	2
215	в драматическом	1	2
216	на нее	1	2
217	или в	3	2
218	времени и	2	2
219	до нас	1	2
220	одного из	1	2
221	с одной	2	2
222	что его	1	2
223	в драме	1	2
224	в форме	2	2
225	и только	1	2
226	еще не	4	2
227	и ее	3	2
228	есть в	2	2
229	в поэзии	2	2
230	во втором	3	2
231	вовсе не	3	2
232	при всей	1	2
233	должен был	1	2
234	или иной	4	2
235	слово в	1	2
236	себя и	1	2
237	что не	1	2
238	не на	2	2
239	что из	1	2
240	вместе с	2	2
241	в одной	1	2
242	а у	1	2
243	в рамках	7	2
244	но не	9	2
245	к такому	1	2
246	для искусства	2	2
247	этот язык	1	2
248	в европейской	1	2
249	в это	1	2
250	этого слова	3	2
251	один из	2	2
252	в результате	1	2
253	этого термина	1	2
254	я думаю	1	2
255	в стихах	1	2
256	одной из	2	2
257	в свою	3	2
258	быть назван	1	2
259	значения этого	1	1
260	ту же	1	1
261	за пределы	2	1
262	одним из	2	1
263	также и	1	1
264	начинается с	1	1
265	в элегии	1	1
266	и то	2	1
267	говорилось выше	1	1
268	как произведения	1	1
269	ты и	1	1
270	идет о	1	1
271	перед лицом	2	1
272	тем же	1	1
273	в первом	2	1
274	по преимуществу	4	1
275	и до	1	1
276	свое место	1	1
277	которая оказалась	1	1
278	соответствовало бы	1	1
279	отношения к	2	1
280	есть не	1	1
281	принадлежит только	2	1
282	как целому	1	1
283	при анализе	1	1
284	собой как	1	1
285	вещами и	1	1
286	вопрос о	1	1
287	из своих	1	1
288	стиля в	1	1
289	этом не	1	1
290	от своих	1	1
291	совпадает с	3	1
292	дай мне	1	1
293	бог сойти	1	1
294	на себя	2	1
295	что можно	3	1
296	состоит как	1	1
297	пребывания в	1	1
298	во мне	2	1
299	между собой	3	1
300	является таким	1	1
301	тот или	2	1
302	или иначе	5	1
303	а тем	1	1
304	значении этого	3	1
305	и другие	2	1
306	к жизни	2	1
307	в сторону	1	1
308	не все	3	1
309	а и	4	1
310	и я	1	1
311	в своем	4	1
312	целый ряд	1	1
313	и как	2	1
314	оказывается в	3	1
315	литературных произведениях	1	1
316	но эта	1	1
317	самом начале	2	1
318	более или	2	1
319	вещи но	1	1
320	для которого	1	1
321	всего лишь	6	1
322	еще на	1	1
323	из жизни	1	1
324	в литературном	1	1
325	тон в	1	1
326	так или	4	1
327	представляет собой	9	1
328	за это	1	1
329	то я	1	1
330	большей части	1	1
331	еще один	1	1
332	в известном	1	1
333	имеются две	1	1
334	говорят о	1	1
335	но на	1	1
336	всей его	1	1
337	что она	2	1
338	к искусству	1	1
339	в нем	4	1
340	том в	1	1
341	и больше	2	1
342	характеризуется тем	1	1
343	стороны а	1	1
