N	2gram	Medvedev_V_1	Problemy
1	и в	26	46
2	то есть	1	40
3	и не	19	27
4	может быть	22	23
5	не может	17	19
6	как бы	5	19
7	в нем	6	17
8	в этом	26	16
9	у достоевского	1	16
10	не только	25	14
11	как мы	1	12
12	как и	7	12
13	но и	10	12
14	перед нами	4	12
15	точки зрения	3	11
16	в одном	4	11
17	а не	7	11
18	не в	6	10
19	в пределах	5	10
20	между ними	3	10
21	прежде всего	13	9
22	вовсе не	3	9
23	и все	1	9
24	в том	15	9
25	и к	3	9
26	в его	14	9
27	в самом	4	9
28	или в	3	8
29	сих пор	1	8
30	до сих	1	8
31	достоевского в	1	8
32	конечно не	1	8
33	в себе	6	7
34	еще не	2	7
35	как раз	3	7
36	по себе	2	7
37	слова и	1	7
38	слова с	1	7
39	в него	1	6
40	есть в	1	6
41	и он	2	6
42	в романе	4	6
43	то же	10	6
44	и его	6	6
45	в каждом	2	6
46	ни в	1	6
47	никогда не	4	6
48	хотя и	2	6
49	только в	7	6
50	но в	2	6
51	друг друга	1	6
52	все это	10	6
53	что он	4	6
54	о нем	1	6
55	но это	1	6
56	же время	5	5
57	жизни и	3	5
58	отношению к	7	5
59	в жизни	2	5
60	во всех	6	5
61	это не	7	5
62	за пределы	1	5
63	по отношению	7	5
64	и сам	1	5
65	в то	6	5
66	в котором	3	5
67	у него	6	5
68	так сказать	2	5
69	с его	3	5
70	если же	1	5
71	о том	10	5
72	в самой	1	5
73	все эти	6	4
74	героя и	1	4
75	все же	5	4
76	у тургенева	3	4
77	и наконец	2	4
78	очень часто	1	4
79	можно сказать	4	4
80	еще и	2	4
81	так и	5	4
82	кроме того	1	4
83	таким образом	31	4
84	приводит к	5	4
85	в их	5	4
86	но не	2	4
87	что в	10	4
88	например в	3	4
89	совершенно не	1	4
90	потому что	1	4
91	то что	6	4
92	и других	1	4
93	в этих	1	4
94	том же	6	4
95	как в	1	4
96	да и	1	4
97	должно быть	2	4
98	же и	2	4
99	к ним	1	4
100	уже не	1	4
101	в процессе	16	4
102	он не	2	4
103	по мере	1	4
104	том числе	2	4
105	здесь не	1	4
106	самом деле	1	4
107	на себя	1	4
108	уже в	1	4
109	в виду	4	4
110	он и	2	4
111	том что	8	4
112	одним из	5	3
113	с ее	1	3
114	образом и	1	3
115	тон и	1	3
116	между этими	1	3
117	мы и	1	3
118	но он	1	3
119	так же	3	3
120	отличается от	2	3
121	и для	2	3
122	и их	3	3
