N	3gram	Bakhtin_Fr_3	slovoVRo
1	не может быть	2	15
2	в отличие от	3	12
3	в этом случае	1	6
4	в значительной степени	2	6
5	той или иной	2	5
6	в узком смысле	1	4
7	то же время	6	4
8	в том что	1	4
9	по отношению к	2	4
10	в то же	6	4
11	но все же	1	4
12	слово в романе	1	3
13	но в то	4	3
14	в этом отношении	2	3
15	в той или	2	3
16	в собственном смысле	1	3
17	с точки зрения	1	3
18	или иной степени	1	3
19	в мировой литературе	3	2
20	и в сущности	1	2
21	включает в себя	1	2
22	несколько слов о	1	2
23	в новое время	1	2
24	а также и	3	2
25	в точном смысле	1	2
26	во всяком случае	1	2
27	может быть и	1	2
28	для того чтобы	3	2
29	до сих пор	4	2
30	в их целом	1	2
31	и в особенности	1	2
32	хотя бы и	1	2
33	как мы уже	5	2
34	требует от нас	1	2
35	сих пор не	1	2
36	и в романе	2	2
37	в связи с	4	2
38	же время это	1	2
39	лежит на границе	1	2
40	в свою очередь	1	2
41	всегда в той	1	1
42	с самого начала	1	1
43	о том что	2	1
44	между тем как	1	1
45	сервантес и др	1	1
46	большей или меньшей	3	1
47	века и в	2	1
48	важно для понимания	1	1
49	том что в	1	1
50	в том числе	3	1
51	как бы две	1	1
52	одна из самых	1	1
53	и еще не	1	1
54	точном смысле слова	1	1
55	мы уже говорили	3	1
56	и все остальные	1	1
57	всего может быть	1	1
58	и с другой	1	1
59	как и в	2	1
60	средние века и	1	1
61	что в романе	1	1
62	как раз это	1	1
63	и клеветы на	1	1
64	с другой стороны	1	1
65	мы уже сказали	1	1
66	на первый план	1	1
67	в его целом	1	1
68	однако и здесь	1	1
69	так и по	1	1
70	мы видели что	1	1
71	в той же	4	1
72	в средние века	1	1
73	по ту сторону	1	1
74	между этими двумя	1	1
75	и не может	1	1
76	как мы видели	2	1
77	бы и не	1	1
78	присутствовал при этом	1	1
79	все то что	2	1
80	и ее требования	1	1
81	для этой цели	1	1
82	языка но и	1	1
83	в применении к	1	1
84	и до конца	5	1
85	слов и выражений	1	1
86	шире и глубже	3	1
87	может быть только	1	1
88	до конца в	1	1
89	на них и	1	1
90	в самом языке	1	1
91	к нему и	1	1
92	в одном слове	1	1
93	все эти явления	1	1
94	но и в	2	1
95	том числе и	2	1
96	в них не	1	1
97	вовсе не в	1	1
98	время это и	1	1
99	тех или иных	1	1
100	также и в	1	1
101	для правильного понимания	1	1
102	поэтому и в	2	1
103	во всех этих	1	1
104	это как бы	1	1
105	менее всего может	1	1
106	слова все это	1	1
107	эпохи и в	1	1
108	в xvii веке	1	1
109	с большей или	1	1
110	и его современников	1	1
