N	3gram	Bakhtin_KF_1	Marksizm
1	с точки зрения	9	20
2	не может быть	11	13
3	бы то ни	2	8
4	то ни было	2	8
5	в настоящее время	1	6
6	и того же	1	5
7	одного и того	1	5
8	и тот же	1	3
9	в то же	2	3
10	в большинстве случаев	1	3
11	один и тот	1	3
12	может быть и	1	3
13	для того чтобы	1	3
14	в том что	2	3
15	то же самое	1	3
16	в первом случае	1	3
17	в смысле совокупности	1	3
18	то же время	2	3
19	в ее целом	2	3
20	вопрос о том	2	2
21	мы не найдем	1	2
22	в данный момент	3	2
23	при этом условии	1	2
24	но в то	1	2
25	во всяком случае	1	2
26	оно ни было	1	2
27	слова и его	1	2
28	в этом смысле	3	2
29	какого бы то	1	2
30	может быть понято	1	2
31	как если бы	1	2
32	и пр и	1	2
33	и этот момент	1	2
34	по отношению к	22	2
35	только при этом	1	2
36	в каком бы	1	2
37	смысле этого слова	1	2
38	со всех сторон	1	2
39	нет и не	1	2
40	место в бытии	2	2
41	отсюда следует что	1	2
42	тем не менее	2	2
43	в свою очередь	1	2
44	в едином и	4	1
45	проникают друг друга	1	1
46	или иную эпоху	1	1
47	будем говорить в	1	1
48	может быть дано	1	1
49	он не дает	1	1
50	равно себе самому	1	1
51	и для него	2	1
52	из которых слагается	1	1
53	лишь в процессе	1	1
54	и вопрос о	1	1
55	в ней в	1	1
56	не является только	1	1
57	момент в нем	1	1
58	нет места для	1	1
59	может быть понята	1	1
60	данного момента и	1	1
61	а следовательно и	1	1
62	он ни был	2	1
63	и есть его	1	1
64	могла бы и	1	1
65	равно как и	1	1
66	бы ни была	1	1
67	места в бытии	2	1
68	в другом случае	1	1
69	тоже только в	1	1
70	в его целом	10	1
71	хотя бы только	1	1
72	что и для	1	1
73	нет подхода к	1	1
74	хотя бы и	1	1
75	не имеют с	1	1
76	к тому что	1	1
77	то все же	1	1
78	независимо от того	1	1
79	целостного и единого	1	1
80	все остальное в	1	1
81	и та же	1	1
82	и как бы	1	1
83	лежит в основе	1	1
84	каком бы то	1	1
85	между прочим и	1	1
86	на самом деле	3	1
87	общего не имеют	1	1
88	в ту или	1	1
89	не зависит от	1	1
90	и т.п но	1	1
91	ничего общего не	2	1
92	вместо того чтобы	1	1
93	в значительной степени	1	1
94	не было бы	3	1
95	в основе своей	1	1
96	и в результате	1	1
97	той или иной	2	1
98	в котором мы	3	1
99	отношению ко всякому	1	1
100	в моем сознании	2	1
101	друг для друга	1	1
102	может быть только	7	1
103	в данном контексте	1	1
104	не может стать	1	1
105	сознания и не	1	1
106	она могла бы	2	1
107	одна и та	1	1
108	как бы ни	1	1
109	оно должно быть	1	1
110	а не в	2	1
111	само по себе	1	1
112	и противоречие между	1	1
113	по отношению ко	4	1
114	ту или иную	1	1
115	ни в один	1	1
116	если мы возьмем	1	1
117	это не значит	1	1
118	может быть в	3	1
119	говорить о примате	1	1
