N	2gram	Vygotskiy__2	Problema
1	то что	20	42
2	вовсе не	6	35
3	и в	15	32
4	и не	7	31
5	не есть	1	29
6	в этом	19	19
7	не только	15	17
8	потому что	7	16
9	в себе	2	15
10	в виде	1	15
11	по себе	7	15
12	а не	3	15
13	у нас	1	14
14	но в	6	14
15	может быть	9	14
16	указывает на	2	14
17	как бы	7	14
18	как раз	4	13
19	в нем	1	13
20	сказать что	6	13
21	и тем	2	13
22	при помощи	4	13
23	что мы	9	13
24	так и	8	12
25	а именно	1	12
26	что в	14	12
27	том что	27	12
28	и даже	5	11
29	если мы	6	11
30	ничего общего	1	11
31	также и	2	11
32	о том	9	11
33	есть нечто	2	11
34	так как	4	11
35	прежде всего	4	10
36	об этом	3	10
37	то же	5	10
38	отнюдь не	2	10
39	ничего не	3	10
40	в этой	6	10
41	так же	4	9
42	это есть	2	9
43	того чтобы	12	9
44	но не	3	9
45	что же	2	9
46	в том	33	9
47	но и	10	9
48	то с	1	9
49	и это	3	9
50	и что	8	9
51	же самое	2	9
52	в данном	3	9
53	все эти	3	8
54	когда мы	1	8
55	данном случае	3	8
56	на то	6	8
57	не может	9	8
58	как нечто	2	8
59	в своей	4	8
60	на нечто	1	8
61	и о	1	8
62	общего с	2	8
63	для того	10	8
64	и на	1	8
65	и ее	3	8
66	было бы	10	8
67	но это	1	8
68	во всяком	7	7
69	и является	1	7
70	здесь не	1	7
71	и все	3	7
72	во всех	2	7
73	того что	17	7
74	никогда не	8	7
75	как мы	6	7
76	смысле слова	5	7
77	ни в	2	7
78	тем что	2	7
79	в них	4	7
80	сам по	1	7
81	все это	4	7
82	что он	12	7
83	только в	4	7
84	действительности а	1	7
85	и здесь	1	6
86	говорить о	2	6
87	при этом	3	6
88	таким образом	14	6
89	предметов и	1	6
90	что такое	1	6
91	так что	1	6
92	как это	6	6
93	то и	1	6
94	не существует	3	6
95	и есть	2	6
96	его в	1	6
97	есть не	1	6
98	этом смысле	2	6
99	на самом	3	6
100	но как	1	6
101	это не	5	6
102	за пределы	2	6
103	в виду	6	6
104	в самом	11	6
105	и если	1	6
106	самом деле	6	6
107	и то	1	6
108	и как	2	6
109	в его	2	6
110	для нас	4	5
111	можно сказать	2	5
112	связи с	9	5
113	и которые	1	5
114	в сознании	1	5
115	что она	3	5
116	не имеют	1	5
117	в других	2	5
118	мы должны	6	5
119	вещи не	1	5
120	в котором	2	5
121	мы уже	6	5
122	действительности и	3	5
123	с тем	1	5
124	не являются	1	5
125	тем более	3	5
126	еще и	1	5
127	все равно	2	5
128	не является	9	5
129	или иной	2	5
130	перед нами	2	5
131	той или	2	5
132	в своем	9	5
133	с целью	2	4
134	в связи	6	4
135	входит в	1	4
136	или в	3	4
137	на том	2	4
138	обозначения и	1	4
139	и для	2	4
140	мышления и	16	4
141	для обозначения	2	4
142	указание на	4	4
143	вообще и	1	4
144	не в	8	4
145	это общее	1	4
146	и вообще	2	4
147	тем самым	3	4
148	именно в	2	4
149	и вовсе	1	4
150	только то	1	4
151	в их	2	4
152	казалось бы	8	4
153	а в	4	4
154	и только	3	4
155	иметь в	1	4
156	и притом	1	4
157	сама по	2	4
158	после этого	2	4
159	действительности но	1	4
160	как в	4	4
161	в дальнейшем	1	4
162	философии и	3	4
163	а есть	1	4
164	как он	6	4
165	с которыми	1	4
166	в истории	6	4
167	имеют ничего	1	4
168	по поводу	4	4
169	тому что	1	4
170	мы можем	10	4
171	один из	1	4
172	этого термина	1	4
173	точно так	1	4
174	их в	4	4
175	мы говорили	1	4
176	а также	2	4
177	только на	1	4
178	если бы	8	4
179	о которых	3	3
180	и чисто	1	3
181	говорит и	1	3
182	из них	3	3
183	как и	6	3
184	того же	3	3
185	мы говорим	1	3
186	что они	3	3
187	или не	1	3
188	для которого	3	3
189	случае не	2	3
190	только для	3	3
191	для себя	3	3
192	учение о	1	3
193	в буквальном	1	3
194	этому поводу	3	3
195	определенным образом	1	3
196	точки зрения	26	3
197	в жизни	1	3
198	к нему	1	3
199	сих пор	1	3
200	сущность и	1	3
201	что это	6	3
202	с ним	3	3
203	и во	1	3
204	в теории	6	3
205	хотя бы	4	3
206	здесь в	1	3
207	знал что	1	3
208	но все	2	3
209	оно не	1	3
210	не хочет	1	3
211	и вполне	1	3
212	в ее	1	3
213	дело в	1	3
214	свидетельствует о	1	3
215	по этому	6	3
216	с этим	3	3
217	сами по	1	3
218	или на	1	3
219	будь то	1	3
220	в этих	2	3
221	с точки	18	3
222	до сих	1	3
223	вещи как	1	3
224	нисколько не	2	3
225	буквальном смысле	1	3
226	и его	4	3
227	другими словами	1	3
228	именно на	1	3
229	в чем	1	3
230	что его	4	3
231	что не	1	3
232	мы увидим	2	3
233	без которого	1	3
234	что оно	4	3
235	в отношении	6	3
236	да и	1	3
237	и еще	1	3
238	же и	1	3
239	сливаются в	1	3
240	всяком случае	6	3
241	но ведь	2	3
242	что значит	1	3
243	или менее	2	3
244	что все	4	3
245	только и	1	3
246	однако и	2	3
247	более или	2	3
248	только не	1	3
249	для этого	3	3
250	другой стороны	1	3
251	себе не	1	3
252	а наоборот	1	3
253	того как	4	3
254	во всей	5	3
255	есть еще	1	3
256	к тому	7	3
257	однако не	1	3
258	он не	7	3
259	объективной действительности	2	3
260	несмотря на	4	3
261	от всего	1	3
262	бы мы	2	3
263	с другой	6	3
264	на этот	6	3
265	которые не	2	3
266	или как	2	3
267	в которых	3	3
268	не больше	1	3
269	в самой	3	3
270	что здесь	2	3
271	уже в	5	3
272	уже и	2	3
273	и делает	1	3
274	можно было	5	3
275	но для	2	3
276	в которой	4	2
277	есть функция	2	2
278	и может	1	2
279	и с	4	2
280	всякой теории	1	2
281	таких случаях	1	2
282	все время	3	2
283	что их	1	2
284	есть такая	1	2
285	представление об	1	2
286	и который	1	2
287	как именно	1	2
288	нас не	1	2
289	этот раз	1	2
290	учения о	2	2
291	для всего	2	2
292	для них	1	2
293	который мы	1	2
294	друг другу	1	2
295	в нас	1	2
296	же мы	1	2
297	гораздо более	1	2
298	то он	2	2
299	вместе с	6	2
300	законы природы	1	2
301	я и	1	2
302	образом и	1	2
303	и так	1	2
304	которого он	1	2
305	этой идеи	1	2
306	сознания и	1	2
307	логического анализа	1	2
308	мы не	10	2
309	которая является	1	2
310	уже на	1	2
311	с другими	3	2
312	указывают на	1	2
313	как его	1	2
314	того или	1	2
315	а потому	1	2
316	по его	1	2
317	одно из	1	2
318	а может	1	2
319	не можем	3	2
320	он сам	3	2
321	и другое	2	2
322	мы находим	6	2
323	этим термином	1	2
324	формальной логики	1	2
325	бы вполне	1	2
326	не обозначает	1	2
327	для него	3	2
328	на этой	2	2
329	в таких	1	2
330	особенно в	1	2
331	но если	2	2
332	нет и	2	2
333	между тем	1	2
334	говорили выше	2	2
335	только что	3	2
336	как они	1	2
337	которые в	1	2
338	не имеет	4	2
339	мы видим	4	2
340	который является	1	2
341	во внимание	1	2
