N	2gram	Vygotskiy__2	Problema
1	то что	20	42
2	вовсе не	6	35
3	и в	15	32
4	и не	7	31
5	не есть	1	29
6	в этом	19	19
7	не только	15	17
8	потому что	7	16
9	в себе	2	15
10	по себе	7	15
11	в виде	1	15
12	а не	3	15
13	но в	6	14
14	у нас	1	14
15	указывает на	2	14
16	может быть	9	14
17	как бы	7	14
18	что мы	9	13
19	в нем	1	13
20	и тем	2	13
21	при помощи	4	13
22	как раз	4	13
23	сказать что	6	13
24	том что	27	12
25	что в	14	12
26	так и	8	12
27	а именно	1	12
28	также и	2	11
29	есть нечто	2	11
30	так как	4	11
31	о том	9	11
32	и даже	5	11
33	если мы	6	11
34	ничего общего	1	11
35	то же	5	10
36	отнюдь не	2	10
37	в этой	6	10
38	об этом	3	10
39	ничего не	3	10
40	прежде всего	4	10
41	но не	3	9
42	то с	1	9
43	того чтобы	12	9
44	же самое	2	9
45	и это	3	9
46	и что	8	9
47	но и	10	9
48	в данном	3	9
49	это есть	2	9
50	что же	2	9
51	в том	33	9
52	так же	4	9
53	и о	1	8
54	и ее	3	8
55	и на	1	8
56	общего с	2	8
57	все эти	3	8
58	на то	6	8
59	для того	10	8
60	было бы	10	8
61	в своей	4	8
62	когда мы	1	8
63	на нечто	1	8
64	данном случае	3	8
65	как нечто	2	8
66	не может	9	8
67	но это	1	8
68	смысле слова	5	7
69	сам по	1	7
70	во всех	2	7
71	действительности а	1	7
72	ни в	2	7
73	в них	4	7
74	и является	1	7
75	как мы	6	7
76	здесь не	1	7
77	никогда не	8	7
78	того что	17	7
79	что он	12	7
80	только в	4	7
81	тем что	2	7
82	все это	4	7
83	и все	3	7
84	во всяком	7	7
85	и то	1	6
86	самом деле	6	6
87	на самом	3	6
88	и есть	2	6
89	есть не	1	6
90	говорить о	2	6
91	но как	1	6
92	за пределы	2	6
93	и как	2	6
94	в самом	11	6
95	и если	1	6
96	при этом	3	6
97	его в	1	6
98	это не	5	6
99	что такое	1	6
100	таким образом	14	6
101	в виду	6	6
102	и здесь	1	6
103	в его	2	6
104	этом смысле	2	6
105	так что	1	6
106	то и	1	6
107	предметов и	1	6
108	как это	6	6
109	не существует	3	6
110	не имеют	1	5
111	действительности и	3	5
112	мы уже	6	5
113	в своем	9	5
114	перед нами	2	5
115	не являются	1	5
116	что она	3	5
117	все равно	2	5
118	с тем	1	5
119	в котором	2	5
120	вещи не	1	5
121	связи с	9	5
122	в сознании	1	5
123	той или	2	5
124	и которые	1	5
125	можно сказать	2	5
126	для нас	4	5
127	в других	2	5
128	или иной	2	5
129	еще и	1	5
130	не является	9	5
131	тем более	3	5
132	мы должны	6	5
133	в их	2	4
134	этого термина	1	4
135	с которыми	1	4
136	сама по	2	4
137	в истории	6	4
138	и вовсе	1	4
139	как в	4	4
140	как он	6	4
141	после этого	2	4
142	их в	4	4
143	входит в	1	4
144	мы говорили	1	4
145	обозначения и	1	4
146	а есть	1	4
147	не в	8	4
148	тому что	1	4
149	тем самым	3	4
150	мышления и	16	4
151	и притом	1	4
152	имеют ничего	1	4
153	иметь в	1	4
154	казалось бы	8	4
155	действительности но	1	4
156	а в	4	4
157	точно так	1	4
158	только то	1	4
159	в дальнейшем	1	4
160	на том	2	4
161	если бы	8	4
162	с целью	2	4
163	а также	2	4
164	и только	3	4
165	вообще и	1	4
166	один из	1	4
167	философии и	3	4
168	только на	1	4
169	мы можем	10	4
170	это общее	1	4
171	указание на	4	4
172	именно в	2	4
173	и вообще	2	4
174	для обозначения	2	4
175	и для	2	4
176	в связи	6	4
177	или в	3	4
178	по поводу	4	4
179	не хочет	1	3
180	того же	3	3
181	в чем	1	3
182	без которого	1	3
183	в ее	1	3
184	в буквальном	1	3
185	что они	3	3
186	которые не	2	3
187	с этим	3	3
188	однако не	1	3
189	более или	2	3
190	что это	6	3
191	учение о	1	3
192	сливаются в	1	3
193	но ведь	2	3
194	да и	1	3
195	он не	7	3
196	и еще	1	3
197	и чисто	1	3
198	но все	2	3
199	что все	4	3
200	или на	1	3
201	объективной действительности	2	3
202	в жизни	1	3
203	о которых	3	3
204	как и	6	3
205	несмотря на	4	3
206	на этот	6	3
207	нисколько не	2	3
208	или менее	2	3
209	что значит	1	3
210	в этих	2	3
211	точки зрения	26	3
212	с точки	18	3
213	в которых	3	3
214	бы мы	2	3
215	есть еще	1	3
216	для которого	3	3
217	в отношении	6	3
218	знал что	1	3
219	дело в	1	3
220	того как	4	3
221	только не	1	3
222	в самой	3	3
223	или как	2	3
224	буквальном смысле	1	3
225	и его	4	3
226	и делает	1	3
227	и вполне	1	3
228	к тому	7	3
229	что оно	4	3
230	для себя	3	3
231	говорит и	1	3
232	определенным образом	1	3
233	можно было	5	3
234	для этого	3	3
235	только и	1	3
236	другими словами	1	3
237	что его	4	3
238	к нему	1	3
239	этому поводу	3	3
240	и во	1	3
241	во всей	5	3
242	в теории	6	3
243	вещи как	1	3
244	что здесь	2	3
245	будь то	1	3
246	мы увидим	2	3
247	по этому	6	3
248	именно на	1	3
249	же и	1	3
250	уже в	5	3
251	свидетельствует о	1	3
252	из них	3	3
253	сущность и	1	3
254	всяком случае	6	3
255	сами по	1	3
256	случае не	2	3
257	уже и	2	3
258	до сих	1	3
259	с другой	6	3
260	здесь в	1	3
261	а наоборот	1	3
262	оно не	1	3
263	что не	1	3
264	однако и	2	3
265	сих пор	1	3
266	только для	3	3
267	но для	2	3
268	не больше	1	3
269	от всего	1	3
270	хотя бы	4	3
271	с ним	3	3
272	или не	1	3
273	мы говорим	1	3
274	другой стороны	1	3
275	себе не	1	3
276	я и	1	2
277	же как	2	2
278	увидим ниже	2	2
279	и потому	1	2
280	по преимуществу	1	2
281	и до	3	2
282	едва ли	7	2
283	по его	1	2
284	мы имеем	3	2
285	мы не	10	2
286	что если	2	2
287	в сущности	9	2
288	символа с	1	2
289	следовательно в	1	2
290	он сам	3	2
291	с его	4	2
292	есть функция	2	2
293	то он	2	2
294	мы будем	3	2
295	не то	2	2
296	его во	1	2
297	нет и	2	2
298	чем же	1	2
299	этой идеи	1	2
300	есть его	1	2
301	всякой теории	1	2
302	в которой	4	2
303	он в	3	2
304	из этих	4	2
305	вопроса о	1	2
306	вообще не	1	2
307	которая является	1	2
308	он должен	2	2
309	и заключается	1	2
310	как они	1	2
311	ли после	1	2
312	и может	1	2
313	и с	4	2
314	это было	1	2
315	с другими	3	2
316	всеми своими	1	2
317	ведь если	1	2
318	для них	1	2
319	во внимание	1	2
320	должно быть	2	2
321	на первый	1	2
322	в эту	4	2
323	но если	2	2
324	и при	1	2
325	нас не	1	2
326	образом и	1	2
327	которые в	1	2
328	друг другу	1	2
329	однако в	1	2
330	мы встречаемся	1	2
331	же мы	1	2
332	на один	1	2
333	таких случаях	1	2
334	в таких	1	2
335	она не	1	2
336	и другое	2	2
337	не имеет	4	2
338	что их	1	2
339	мы находим	6	2
340	в нас	1	2
341	для всего	2	2
