N	2gram	Propp_Russ_2	Myslijsy
1	потому что	5	49
2	для нас	6	31
3	и в	29	24
4	может быть	13	23
5	то что	5	20
6	и не	1	19
7	а не	4	18
8	в том	22	18
9	что в	22	16
10	не только	10	15
11	не в	4	13
12	при этом	6	13
13	было бы	3	13
14	не может	5	12
15	но не	5	12
16	то же	4	12
17	таким образом	6	11
18	вместе с	6	11
19	мы не	6	11
20	только в	1	11
21	если бы	1	11
22	что и	2	11
23	тогда как	2	10
24	для него	1	10
25	так что	4	10
26	как в	7	10
27	тогда когда	4	10
28	так как	13	10
29	в нем	1	9
30	независимо от	1	9
31	то и	4	9
32	но и	8	9
33	как бы	18	9
34	в одно	1	8
35	могут быть	2	8
36	а в	9	8
37	в этом	11	8
38	под влиянием	1	8
39	или менее	1	8
40	более или	1	8
41	и на	6	8
42	том что	22	8
43	во всяком	1	7
44	как и	11	7
45	прежде всего	2	7
46	во всех	3	7
47	или же	5	7
48	того что	3	7
49	с этим	2	7
50	всяком случае	1	7
51	тем что	3	7
52	того как	2	7
53	в состоянии	1	6
54	связи с	2	6
55	не было	2	6
56	в одном	1	6
57	в то	2	6
58	не можем	2	6
59	и т	5	6
60	между тем	3	6
61	не имеет	3	6
62	что если	1	6
63	только как	2	6
64	свою очередь	1	6
65	тем не	2	6
66	заметить что	2	6
67	этого слова	1	6
68	на другие	1	6
69	и как	2	6
70	с другой	2	6
71	в свою	1	6
72	в которой	2	5
73	все же	2	5
74	что они	1	5
75	или не	1	5
76	так и	1	5
77	на то	1	5
78	с ним	1	5
79	тот же	1	5
80	в природе	3	5
81	вместе и	1	5
82	с другими	3	5
83	для того	6	5
84	а и	2	5
85	о том	9	5
86	в них	4	5
87	не от	1	5
88	только для	1	5
89	же в	6	5
90	уже в	1	5
91	не менее	2	5
92	из них	4	5
93	все остальные	1	5
94	главным образом	3	4
95	еще не	6	4
96	из этих	2	4
97	место в	1	4
98	время как	1	4
99	а вместе	1	4
100	там где	2	4
101	в некоторых	9	4
102	от него	1	4
103	а между	1	4
104	так в	2	4
105	с тем	6	4
106	влияние на	2	4
107	только один	1	4
108	в таком	4	4
109	и сами	1	4
110	никогда не	2	4
111	такой же	1	4
112	в других	15	4
113	как он	1	4
114	и если	1	4
115	в нее	1	4
116	уже не	4	4
117	тому как	3	4
118	образом в	2	4
119	во время	12	4
120	одна из	11	4
121	в котором	3	4
122	так сказать	1	4
123	в самом	1	4
124	и что	5	4
125	но в	5	4
126	то время	2	4
127	от их	1	4
128	с одной	2	4
129	что он	1	4
130	подобно тому	3	4
131	как при	1	3
132	но она	2	3
133	оно не	1	3
134	могла бы	1	3
135	и для	2	3
136	только тогда	3	3
137	т д	5	3
138	как на	1	3
139	себе в	1	3
140	по времени	1	3
141	рядом с	1	3
142	и все	4	3
143	что это	3	3
144	и во	1	3
145	и вообще	1	3
146	если в	1	3
147	от одного	1	3
148	не совсем	2	3
149	одно из	2	3
150	смысле этого	1	3
151	и притом	1	3
152	например в	1	3
153	быть не	1	3
154	о которой	1	3
155	не так	1	3
156	это не	5	3
157	хотя и	1	3
158	только что	1	3
159	не с	2	3
160	что для	3	3
161	в этих	3	3
162	на все	1	3
163	на него	1	3
164	мог бы	1	3
165	и при	2	3
166	нет но	1	3
167	человека и	1	3
168	что его	1	3
169	что без	1	3
170	что на	2	3
171	чем сильнее	1	3
172	и от	3	3
173	во многих	9	3
174	полагает что	2	3
175	находится в	1	3
176	относится к	1	3
177	том как	1	3
178	очевидно что	2	3
179	на ней	1	3
180	то это	1	3
181	как например	3	3
182	с ними	1	3
183	одной стороны	2	3
184	вряд ли	2	3
185	с таким	1	3
186	далеко не	4	3
187	не имеем	1	3
188	от другого	1	3
189	что сила	4	3
190	от них	1	3
191	его в	8	3
192	в ней	1	3
193	что она	3	3
194	и то	2	3
195	в эту	3	3
196	так например	1	3
197	но это	1	3
198	и тогда	1	3
199	все что	1	3
200	к таким	2	2
201	все эти	3	2
202	и затем	1	2
203	связь между	2	2
204	когда мы	2	2
205	и здесь	1	2
206	заключить что	1	2
207	в другом	1	2
208	вопрос о	4	2
209	с нею	1	2
210	но он	3	2
211	из себя	1	2
212	или в	7	2
213	на природу	2	2
214	значение и	1	2
215	другой стороны	1	2
216	так же	4	2
217	состоит не	1	2
218	с в	8	2
219	и делать	1	2
220	зависит от	1	2
221	есть в	2	2
222	указание на	1	2
223	всех этих	1	2
224	в какой	1	2
225	быть только	2	2
226	превращается в	1	2
227	связанные с	2	2
228	если это	1	2
229	как это	4	2
230	того чтобы	6	2
231	его уже	1	2
232	тем как	1	2
233	мы должны	1	2
234	совсем не	2	2
235	но вместе	2	2
236	имея в	1	2
237	но если	3	2
238	на самом	2	2
239	к ней	2	2
240	без которой	1	2
241	и других	3	2
242	в его	1	2
243	некоторое время	1	2
244	не во	1	2
245	что есть	1	2
246	а а	8	2
247	и его	1	2
248	у нас	4	2
249	что у	1	2
250	представлений на	1	2
251	связано с	2	2
252	не на	1	2
253	или по	1	2
254	и действия	1	2
255	не все	4	2
256	имеет место	1	2
257	во всем	2	2
258	но на	1	2
259	и поэтому	1	2
260	во все	1	2
261	один из	2	2
262	это самое	1	2
263	и потому	1	2
264	должно быть	2	2
265	в пространстве	1	2
266	не столько	2	2
267	на другой	2	2
268	что все	1	2
269	а с	2	2
270	друг друга	3	2
271	состоит в	15	2
272	всем этом	1	2
273	а это	1	2
274	а к	2	2
275	ли мы	1	2
276	животных и	1	2
277	не дают	1	2
278	ни с	1	2
279	вытекает из	1	2
280	что за	1	2
281	не противоречит	1	2
282	также что	2	2
283	на этом	3	2
284	их в	4	2
285	теперь уже	1	2
286	нас в	1	2
287	на две	2	2
288	не непосредственно	1	2
289	все это	10	2
290	как оно	2	2
291	и есть	1	2
292	сказать что	1	2
293	к этому	5	2
294	нас на	1	2
295	что с	2	2
296	и это	1	2
297	некоторых случаях	1	2
298	после того	2	2
299	и следовательно	1	2
300	но все	1	2
301	несколько раз	1	2
302	и по	3	2
303	что каждый	1	1
304	ней в	2	1
305	например и	1	1
306	одним из	2	1
307	что между	1	1
308	дом и	1	1
309	каждый из	2	1
310	и совершенно	1	1
311	в большинстве	1	1
312	потом на	1	1
313	через них	7	1
314	предположения что	1	1
315	но с	1	1
316	что чем	1	1
317	и с	10	1
318	и наконец	1	1
319	к их	1	1
320	и такие	1	1
321	когда же	1	1
322	входит в	1	1
323	исключительная принадлежность	1	1
324	многих других	1	1
325	вопрос почему	1	1
326	ясно и	1	1
327	ее от	2	1
328	мы и	1	1
329	рассказ о	1	1
330	можно сказать	1	1
331	это на	1	1
332	на лице	1	1
333	но так	1	1
334	мир и	1	1
335	собою как	1	1
336	на нее	6	1
337	и начинается	1	1
338	когда уже	1	1
339	не была	1	1
340	оно совершенно	1	1
341	не сами	1	1
342	этом основании	1	1
343	на которые	1	1
344	человеком и	1	1
345	они как	1	1
346	этой цели	2	1
347	не к	2	1
348	в этот	10	1
349	за этим	2	1
350	здесь не	1	1
351	и другой	3	1
352	дают нам	2	1
353	и действительно	1	1
354	что здесь	3	1
355	и им	1	1
356	это так	1	1
357	человека а	2	1
358	из нее	2	1
359	связь с	3	1
360	в стороне	2	1
361	имеет и	1	1
362	свойств различных	1	1
363	к ее	1	1
364	свойства и	1	1
365	к нему	4	1
366	возвращаются в	1	1
367	это для	1	1
368	нее как	1	1
369	и так	1	1
370	близко к	1	1
371	на место	1	1
372	а за	4	1
373	человека с	1	1
374	отношение к	1	1
375	относятся к	1	1
376	а на	9	1
377	ничего общего	1	1
