N	2gram	Potebnia_M_1	Formalny
1	и в	39	38
2	в этом	15	27
3	может быть	27	23
4	и его	5	21
5	таким образом	13	20
6	и не	18	20
7	в самом	3	16
8	не в	15	15
9	прежде всего	4	15
10	и т	6	14
11	не может	22	14
12	связи с	3	13
13	в нем	20	13
14	но и	20	13
15	языка и	17	12
16	вовсе не	5	11
17	с тем	5	11
18	в том	26	11
19	языка как	5	11
20	с его	1	11
21	в связи	1	10
22	с другими	1	10
23	в его	5	10
24	и с	3	9
25	как и	9	9
26	при этом	6	9
27	т п	4	9
28	языка в	6	9
29	не только	21	9
30	все же	6	8
31	так и	13	8
32	точки зрения	8	8
33	язык как	7	8
34	что и	6	8
35	тем что	9	8
36	самом деле	1	8
37	в своей	3	7
38	по себе	10	7
39	что в	22	7
40	для него	4	7
41	с точки	3	7
42	в других	2	7
43	как мы	2	7
44	лишь в	1	7
45	в первом	5	7
46	уже не	2	7
47	этом отношении	1	7
48	слова и	4	7
49	не могут	4	7
50	язык и	5	7
51	во втором	5	7
52	все эти	1	6
53	хотя бы	2	6
54	в их	2	6
55	а в	5	6
56	вместе с	8	6
57	то же	6	6
58	он не	3	6
59	в истории	7	6
60	только в	25	6
61	литературный язык	1	6
62	в этой	3	6
63	могут быть	9	6
64	в языке	33	6
65	в результате	1	6
66	то что	10	6
67	и ее	1	6
68	а не	21	6
69	в ней	7	6
70	было бы	12	6
71	не было	4	6
72	бы в	4	5
73	и только	2	5
74	же время	4	5
75	во всяком	3	5
76	и для	5	5
77	т д	4	5
78	должна быть	3	5
79	языка а	3	5
80	во всех	5	5
81	более того	1	5
82	что же	2	5
83	еще более	2	5
84	звуком и	1	5
85	в то	4	5
86	с этим	7	5
87	всяком случае	1	5
88	в слове	8	5
89	если бы	14	5
90	именно в	1	5
91	звука в	3	5
92	всего этого	1	5
93	и должно	2	5
94	что он	1	5
95	если мы	3	5
96	говорит он	4	5
97	его от	1	4
98	что они	1	4
99	другой стороны	5	4
100	здесь не	1	4
101	независимо от	6	4
102	в теории	2	4
103	там где	4	4
104	ничего не	1	4
105	того или	1	4
106	и теперь	1	4
107	одним словом	2	4
108	оно не	3	4
109	восприятия и	3	4
110	совершенно не	1	4
111	входит в	1	4
112	мы видели	4	4
113	высшей степени	1	4
114	они не	1	4
115	к тому	4	4
116	что оно	2	4
117	именно как	1	4
118	в сущности	2	4
119	и даже	4	4
120	даже и	2	4
121	не столько	1	4
122	о языке	3	4
123	не как	1	4
124	но в	9	4
125	что не	10	4
126	не следует	5	4
127	от нее	6	4
128	как в	10	4
129	из них	1	4
130	так как	21	4
131	к этому	1	4
132	как бы	6	4
133	произведения не	1	3
134	можно и	1	3
135	их к	2	3
136	из этих	4	3
137	или в	2	3
138	жизни и	2	3
139	от этого	1	3
140	его с	2	3
141	значение и	2	3
142	для них	2	3
143	и их	3	3
144	и все	3	3
145	к нему	1	3
146	произведения и	1	3
147	что это	3	3
148	в какой	1	3
149	мы не	10	3
150	от особенностей	1	3
