N	2gram	Trubetskoy_1	Myslijsy
1	то есть	4	34
2	потому что	7	33
3	то что	7	29
4	может быть	10	26
5	таким образом	22	24
6	в этом	15	23
7	и в	26	23
8	в том	11	23
9	в слове	1	22
10	и не	8	18
11	и проч	2	18
12	что в	9	17
13	при этом	3	15
14	только в	4	15
15	в себе	6	14
16	как и	1	14
17	того что	3	14
18	то же	4	14
19	так как	9	14
20	если бы	3	13
21	не было	2	12
22	а не	5	12
23	том что	7	12
24	не может	4	11
25	не в	2	11
26	по себе	1	11
27	но и	9	11
28	по отношению	1	10
29	и потому	6	10
30	тем что	1	10
31	мы можем	2	10
32	не только	10	10
33	что мы	2	10
34	между тем	2	9
35	не есть	1	9
36	о том	6	8
37	отношению к	3	8
38	мы не	1	8
39	заключает в	2	8
40	было бы	1	8
41	другими словами	1	8
42	тогда когда	2	8
43	но в	7	8
44	сказать что	2	8
45	в своем	3	8
46	по мере	1	7
47	на то	2	7
48	что это	3	7
49	в нем	4	7
50	с тем	18	7
51	с этим	1	7
52	это не	1	7
53	как в	1	7
54	что такое	1	7
55	в силу	5	7
56	и что	4	7
57	этого слова	1	7
58	могут быть	1	7
59	что и	6	7
60	в которой	3	6
61	когда мы	1	6
62	так и	6	6
63	вместе с	15	6
64	для того	5	6
65	внешней природы	1	6
66	тем и	2	6
67	заметить что	1	6
68	того как	1	6
69	и к	5	6
70	известно что	1	6
71	мысль о	2	6
72	тех пор	2	6
73	во всяком	6	5
74	только тогда	1	5
75	крайней мере	5	5
76	не менее	3	5
77	к нему	7	5
78	с ним	1	5
79	таким же	1	5
80	бы и	1	5
81	должно быть	1	5
82	а в	4	5
83	не можем	1	5
84	для него	3	5
85	в его	5	5
86	не имеет	5	5
87	один и	1	5
88	так что	3	5
89	уже в	2	5
90	образом в	5	5
91	имеет для	1	5
92	по крайней	5	5
93	так сказать	1	5
94	тем более	1	5
95	все это	6	5
96	как бы	12	5
97	и с	10	4
98	тогда как	1	4
99	только как	1	4
100	когда человек	2	4
101	так же	5	4
102	это слово	1	4
103	и все	2	4
104	в сознании	1	4
105	сих пор	5	4
106	точки зрения	13	4
107	хотя бы	3	4
108	до сих	5	4
109	того чтобы	5	4
110	а между	1	4
111	в одном	3	4
112	есть не	1	4
113	в таком	3	4
114	в той	1	4
115	могли бы	1	4
116	можно сказать	3	4
117	есть то	1	4
118	с другими	4	4
119	в то	4	4
120	и о	3	4
121	да и	1	4
122	тем не	3	4
123	мы имеем	2	4
124	что все	4	4
125	в котором	4	4
126	же самое	2	4
127	его в	1	4
128	в каком	1	4
129	думать что	1	4
130	что он	4	4
131	только на	1	4
132	а именно	1	4
133	и более	1	4
134	в данном	1	4
135	и тот	1	3
136	все эти	6	3
137	и из	2	3
138	связь между	1	3
139	на его	1	3
140	на себе	1	3
141	еще не	2	3
142	же время	2	3
143	должны быть	1	3
144	не всегда	2	3
145	только не	2	3
146	в разных	2	3
147	только от	1	3
148	нельзя сказать	1	3
149	это есть	1	3
150	связи с	9	3
151	кроме того	1	3
152	и вместе	4	3
153	к которым	2	3
154	и так	1	3
155	было в	1	3
156	там где	1	3
157	самом деле	1	3
158	в смысле	4	3
159	и есть	1	3
160	именно в	2	3
161	то в	1	3
162	те же	2	3
163	и только	4	3
164	что человек	1	3
165	только что	2	3
166	и других	1	3
167	в этих	4	3
168	с точки	6	3
169	для создания	1	3
170	пор не	1	3
171	языка с	1	3
172	и если	3	3
173	никогда не	5	3
174	всяком случае	6	3
175	в первом	1	3
176	и таким	3	3
177	той же	1	3
178	на нее	3	3
179	уже не	3	3
180	что эти	3	3
181	с ними	1	3
182	в них	2	3
183	из одного	1	3
184	и другим	1	3
185	мы уже	1	3
186	формы в	1	3
187	так называемых	1	3
188	в самом	4	3
189	а мы	1	3
190	и на	2	3
191	к тому	6	3
192	в процессе	2	3
193	их в	1	3
194	нет ничего	1	3
195	при помощи	1	3
196	слова с	1	3
197	лишь в	5	3
198	и состоит	1	3
199	известной степени	1	3
200	и до	1	3
201	которое в	1	3
202	давно уже	1	3
203	в которых	4	3
204	все более	1	3
205	и их	1	3
206	в виду	2	3
207	и следовательно	1	3
208	этот вопрос	1	3
209	человека и	1	3
210	к одному	1	3
211	себе в	1	3
212	и по	4	3
213	но это	1	3
214	или что	1	2
215	и здесь	2	2
216	сказать чтобы	1	2
217	данном случае	1	2
218	в общих	1	2
219	из себя	2	2
220	этого последнего	2	2
221	и для	5	2
222	никто не	1	2
223	себе сознание	1	2
224	люди которые	1	2
225	после того	1	2
226	явления и	1	2
227	в виде	4	2
228	словами в	1	2
229	в ее	1	2
230	даже в	1	2
231	можно только	2	2
232	дело не	1	2
233	не были	1	2
234	с психологической	1	2
235	не знаем	1	2
236	но тем	1	2
237	в нашем	1	2
238	следует сказать	1	2
239	бы в	1	2
240	до известной	1	2
241	по тому	2	2
242	такое же	1	2
243	таком случае	1	2
244	в образе	2	2
245	никем не	2	2
246	превращается в	2	2
247	отношение к	5	2
