N	2gram	Trubetskoy_1	Myslijsy
1	то есть	4	34
2	потому что	7	33
3	то что	7	29
4	может быть	10	26
5	таким образом	22	24
6	в этом	15	23
7	в том	11	23
8	и в	26	23
9	в слове	1	22
10	и проч	2	18
11	и не	8	18
12	что в	9	17
13	при этом	3	15
14	только в	4	15
15	то же	4	14
16	в себе	6	14
17	как и	1	14
18	того что	3	14
19	так как	9	14
20	если бы	3	13
21	не было	2	12
22	а не	5	12
23	том что	7	12
24	не в	2	11
25	по себе	1	11
26	но и	9	11
27	не может	4	11
28	по отношению	1	10
29	не только	10	10
30	мы можем	2	10
31	тем что	1	10
32	что мы	2	10
33	и потому	6	10
34	между тем	2	9
35	не есть	1	9
36	мы не	1	8
37	в своем	3	8
38	но в	7	8
39	заключает в	2	8
40	было бы	1	8
41	тогда когда	2	8
42	о том	6	8
43	другими словами	1	8
44	сказать что	2	8
45	отношению к	3	8
46	как в	1	7
47	с этим	1	7
48	что это	3	7
49	на то	2	7
50	в нем	4	7
51	в силу	5	7
52	что такое	1	7
53	это не	1	7
54	по мере	1	7
55	и что	4	7
56	что и	6	7
57	с тем	18	7
58	могут быть	1	7
59	этого слова	1	7
60	внешней природы	1	6
61	и к	5	6
62	в которой	3	6
63	известно что	1	6
64	того как	1	6
65	когда мы	1	6
66	мысль о	2	6
67	так и	6	6
68	тех пор	2	6
69	заметить что	1	6
70	для того	5	6
71	вместе с	15	6
72	тем и	2	6
73	один и	1	5
74	бы и	1	5
75	как бы	12	5
76	имеет для	1	5
77	так сказать	1	5
78	должно быть	1	5
79	по крайней	5	5
80	не менее	3	5
81	с ним	1	5
82	не имеет	5	5
83	образом в	5	5
84	к нему	7	5
85	крайней мере	5	5
86	так что	3	5
87	не можем	1	5
88	уже в	2	5
89	только тогда	1	5
90	в его	5	5
91	для него	3	5
92	все это	6	5
93	тем более	1	5
94	а в	4	5
95	таким же	1	5
96	во всяком	6	5
97	а между	1	4
98	есть не	1	4
99	и о	3	4
100	могли бы	1	4
101	думать что	1	4
102	что все	4	4
103	и с	10	4
104	его в	1	4
105	с другими	4	4
106	мы имеем	2	4
107	точки зрения	13	4
108	в котором	4	4
109	когда человек	2	4
110	сих пор	5	4
111	тем не	3	4
112	и более	1	4
113	в то	4	4
114	того чтобы	5	4
115	это слово	1	4
116	в сознании	1	4
117	в каком	1	4
118	же самое	2	4
119	можно сказать	3	4
120	что он	4	4
121	хотя бы	3	4
122	в одном	3	4
123	тогда как	1	4
124	только на	1	4
125	до сих	5	4
126	а именно	1	4
127	так же	5	4
128	в данном	1	4
129	в той	1	4
130	да и	1	4
131	и все	2	4
132	только как	1	4
133	есть то	1	4
134	в таком	3	4
135	языка с	1	3
136	человека и	1	3
137	самом деле	1	3
138	и есть	1	3
139	в первом	1	3
140	и до	1	3
141	что эти	3	3
142	мы уже	1	3
143	той же	1	3
144	которое в	1	3
145	еще не	2	3
146	и на	2	3
147	там где	1	3
148	для создания	1	3
149	в самом	4	3
150	формы в	1	3
151	все эти	6	3
152	и тот	1	3
153	и если	3	3
154	на его	1	3
155	к одному	1	3
156	и по	4	3
157	на нее	3	3
158	лишь в	5	3
159	в них	2	3
160	к которым	2	3
161	не всегда	2	3
162	с точки	6	3
163	но это	1	3
164	в которых	4	3
165	их в	1	3
166	на себе	1	3
167	только не	2	3
168	никогда не	5	3
169	в разных	2	3
170	же время	2	3
171	связи с	9	3
172	а мы	1	3
173	только от	1	3
174	должны быть	1	3
175	к тому	6	3
176	слова с	1	3
177	те же	2	3
178	было в	1	3
179	из одного	1	3
180	в виду	2	3
181	связь между	1	3
182	и только	4	3
183	и следовательно	1	3
184	с ними	1	3
185	этот вопрос	1	3
186	пор не	1	3
187	то в	1	3
188	и так	1	3
189	уже не	3	3
190	при помощи	1	3
191	и других	1	3
192	себе в	1	3
193	и их	1	3
194	всяком случае	6	3
195	и из	2	3
196	что человек	1	3
197	нельзя сказать	1	3
198	именно в	2	3
199	так называемых	1	3
200	все более	1	3
201	нет ничего	1	3
202	это есть	1	3
203	и таким	3	3
204	в смысле	4	3
205	кроме того	1	3
206	известной степени	1	3
207	и другим	1	3
208	в этих	4	3
209	только что	2	3
210	давно уже	1	3
211	и состоит	1	3
212	и вместе	4	3
213	в процессе	2	3
214	таком случае	1	2
215	языку и	1	2
216	этого последнего	2	2
217	но тем	1	2
218	такое же	1	2
219	явления и	1	2
220	а как	1	2
221	словами в	1	2
222	не вполне	3	2
223	оно есть	1	2
224	но даже	1	2
225	мы и	1	2
226	же что	1	2
227	в ней	1	2
228	и сами	2	2
229	общих чертах	1	2
230	к ним	3	2
231	с психологической	1	2
232	эта связь	1	2
233	одном из	1	2
234	более и	1	2
235	его к	1	2
236	следует сказать	1	2
237	убеждение что	2	2
238	так или	3	2
239	в нашем	1	2
240	из этих	10	2
241	что так	1	2
242	сказать чтобы	1	2
243	что она	1	2
244	не следует	1	2
245	он не	4	2
246	состоит в	2	2
247	не как	2	2
248	из него	2	2
