N	3gram	Bakhtin_Pr_4	Myslijsy
1	в том что	2	13
2	по отношению к	5	13
3	не может быть	8	9
4	с другой стороны	3	5
5	в этом смысле	2	4
6	но и в	2	4
7	с самого начала	1	3
8	так и в	1	3
9	в то же	5	3
10	с одной стороны	1	3
11	мы увидим что	2	3
12	а между тем	1	3
13	мере того как	1	3
14	не только в	1	3
15	сама по себе	2	3
16	то же время	5	3
17	по мере того	1	3
18	с точки зрения	9	3
19	как и в	3	2
20	то есть если	2	2
21	к тому что	1	2
22	но дело в	1	2
23	дело в том	2	2
24	друг от друга	1	2
25	на этот вопрос	2	2
26	если бы не	1	2
27	о том что	2	1
28	точки зрения он	1	1
29	в сущности есть	1	1
30	как мы видим	1	1
31	так же как	1	1
32	сам по себе	3	1
33	понимают друг друга	1	1
34	в одном из	2	1
35	и в этих	1	1
36	в связи с	1	1
37	а не на	1	1
38	и в тех	1	1
39	а следовательно и	2	1
40	при этом не	1	1
41	не могли быть	1	1
42	времени и пространства	1	1
43	то что мы	1	1
44	ни в одном	2	1
45	то есть из	1	1
46	не в одном	1	1
47	но все же	1	1
48	до сих пор	8	1
49	мысли и слова	1	1
50	и не могло	1	1
51	друг за другом	1	1
52	бы в самом	1	1
53	то что делает	1	1
54	не совпадает с	1	1
55	в слове может	1	1
56	как если бы	2	1
57	бы ни были	1	1
58	между этими двумя	1	1
59	словом но в	1	1
60	есть язык в	1	1
61	можно было бы	2	1
62	и для всякого	1	1
63	лицом к лицу	1	1
64	бы ни было	1	1
65	себе еще не	2	1
66	их к одному	1	1
67	более или менее	3	1
68	и совершенно не	1	1
69	сами по себе	2	1
70	и в жизни	1	1
71	одной стороны и	1	1
72	каждом из этих	1	1
73	в себе самом	2	1
74	то это должно	1	1
75	что в нем	1	1
76	между ними нет	1	1
77	по себе еще	2	1
78	но при этом	1	1
79	в собственном смысле	1	1
80	в каждом из	1	1
81	там где есть	1	1
82	что мы имеем	1	1
83	друг на друга	2	1
84	каждая из этих	1	1
85	друг друга и	1	1
86	после того как	1	1
87	потому что она	1	1
88	во всяком случае	1	1
89	том что все	1	1
90	друг в друга	1	1
91	между тем как	1	1
92	есть если мы	1	1
93	другой стороны и	1	1
94	следовать друг за	1	1
95	и в самой	2	1
96	не только к	1	1
