N	2gram	Bakhtin_Fr_1	Narrotol
1	не только	10	26
2	а не	1	17
3	но и	10	15
4	и не	22	14
5	при этом	6	14
6	в том	16	14
7	в этом	15	13
8	и в	65	13
9	том что	6	13
10	в частности	5	11
11	только в	7	11
12	может быть	6	10
13	так и	10	9
14	то есть	45	9
15	сводится к	1	9
16	к тому	2	9
17	своего рода	1	9
18	в себе	3	8
19	не может	3	8
20	не в	4	8
21	то что	3	8
22	к себе	2	7
23	все же	6	6
24	можно сказать	2	6
25	прежде всего	11	6
26	в жизни	4	6
27	и т.п	17	6
28	жизни в	5	6
29	того что	2	6
30	никогда не	6	6
31	и к	4	6
32	ничего не	3	6
33	со стороны	1	6
34	в его	9	6
35	у него	1	6
36	но в	14	6
37	как бы	22	6
38	в своем	8	6
39	в форме	3	5
40	о том	2	5
41	место в	1	5
42	отношению к	1	5
43	точки зрения	7	5
44	тем самым	1	5
45	в нем	13	5
46	по мысли	1	5
47	в отличие	4	5
48	хотя и	2	5
49	себе самому	2	5
50	по отношению	1	5
51	на него	2	5
52	как в	5	5
53	в той	5	5
54	отличие от	5	5
55	в то	1	5
56	на протяжении	5	5
57	не столько	1	5
58	далеко не	3	5
59	одной стороны	2	5
60	с одной	2	5
61	он не	2	5
62	с другой	3	5
63	что он	3	5
64	как и	5	4
65	в литературе	6	4
66	жизни и	7	4
67	не к	2	4
68	но при	2	4
69	не менее	1	4
70	и все	5	4
71	при всей	2	4
72	в какой	1	4
73	с ним	3	4
74	в конце	1	4
75	как это	1	4
76	в своей	5	4
77	об этом	1	4
78	все его	1	4
79	в ее	3	4
80	для него	5	4
81	в себя	3	4
82	то же	1	4
83	и уже	1	4
84	тому же	1	4
85	времени и	6	4
86	уже не	3	4
87	в этой	4	4
88	и мира	1	4
89	что в	3	4
90	же в	2	4
91	и у	6	4
92	не является	3	4
93	мира в	3	4
94	все что	1	4
95	все эти	10	3
96	как к	1	3
97	же время	1	3
98	одна из	1	3
99	самим собой	1	3
100	известном смысле	1	3
101	строго говоря	1	3
102	как раз	3	3
103	того чтобы	1	3
104	он является	1	3
105	пока еще	1	3
106	или даже	2	3
107	по своей	3	3
108	но не	2	3
109	той или	5	3
110	в таком	2	3
111	о которой	1	3
112	этом отношении	3	3
113	между тем	5	3
114	это не	3	3
115	и даже	8	3
116	и сам	1	3
117	да и	2	3
118	существенную роль	2	3
119	и его	10	3
120	то и	1	3
121	в целом	2	3
122	характера и	1	3
123	сказать что	6	3
124	мира и	4	3
125	один из	1	3
126	за пределами	1	3
127	нам в	1	3
128	характер и	1	3
129	мы имеем	1	3
130	с ними	1	3
131	точку зрения	1	3
132	так сказать	4	3
133	и для	2	3
134	только к	1	3
135	в произведениях	1	3
136	с его	5	3
137	в известном	1	3
138	в состав	1	3
139	самом деле	3	3
140	а как	1	3
141	или иной	5	3
142	о нем	3	3
143	и по	2	3
144	ней в	1	2
145	не вполне	2	2
146	со своим	1	2
147	и здесь	3	2
148	бы в	1	2
149	для нас	4	2
150	еще не	6	2
151	но одновременно	3	2
152	говорить о	1	2
153	с нею	1	2
154	но он	1	2
155	же она	1	2
156	этой своей	1	2
157	говорит о	1	2
158	жизни с	1	2
159	здесь не	1	2
160	в чужой	2	2
161	вовсе не	18	2
162	на то	1	2
163	видит в	1	2
164	и иные	1	2
165	к которому	1	2
166	хотя бы	1	2
167	мы не	1	2
168	и он	2	2
169	ни для	1	2
170	те же	1	2
171	в нашем	1	2
172	по его	3	2
173	одно из	6	2
174	мира не	1	2
175	оно не	1	2
176	жизнью и	1	2
177	все то	1	2
178	в самом	4	2
179	превращается в	5	2
180	зрения на	1	2
181	потому что	5	2
182	но зато	1	2
183	в начале	1	2
184	раз в	1	2
185	всей своей	1	2
186	с точки	3	2
187	на фоне	3	2
188	они не	1	2
189	в других	3	2
190	в настоящем	1	2
191	бытия в	1	2
192	интерес к	2	2
193	из этих	2	2
194	у нас	1	2
195	и служит	1	2
196	на стороне	1	2
197	нового времени	13	2
198	как он	1	2
199	на самом	6	2
200	в чем	2	2
201	в течение	1	2
202	играют существенную	1	2
203	во второй	2	2
204	подчеркнуть что	2	2
205	имеет место	1	2
206	представления о	2	2
207	в церкви	1	2
208	о чем	1	2
209	не могло	1	2
210	во время	4	2
211	по своему	8	2
212	томас манн	1	2
213	именно в	1	2
214	только по	1	2
215	его жизни	1	2
216	как уже	1	2
217	как на	1	2
218	в процессе	2	2
219	в результате	1	2
220	что и	1	2
221	роль в	2	2
222	началом и	1	2
223	несмотря на	2	2
224	в своих	5	2
225	картине мира	3	2
226	это был	1	2
227	в области	7	2
228	в ней	6	2
229	своей природе	1	2
230	к миру	1	2
231	и более	1	2
232	что с	1	2
233	только на	2	2
234	было бы	1	2
235	можно было	1	2
236	от всего	2	2
237	но это	3	2
238	жизни мы	1	2
239	но для	3	2
240	есть на	1	1
241	существенный аспект	1	1
242	не могла	1	1
243	в пределе	1	1
244	и чисто	2	1
245	между людьми	5	1
246	приводит к	2	1
247	автора может	1	1
248	одновременно это	1	1
249	но с	2	1
250	не знает	6	1
251	она не	1	1
252	и с	3	1
253	к внешнему	1	1
254	одним из	2	1
255	в связи	1	1
256	входит в	4	1
257	многих других	1	1
258	мы и	3	1
259	в которой	1	1
260	он имеет	1	1
261	именно к	1	1
262	в новое	3	1
263	его как	1	1
264	или в	2	1
265	а потому	1	1
