N	3gram	Tiupa_Teor_1	Myslijsy
1	в том что	8	16
2	а в том	1	5
3	в то же	5	5
4	заключает в себе	1	5
5	одно и то	1	5
6	по крайней мере	1	5
7	и то же	1	5
8	по отношению к	4	5
9	то же время	5	5
10	с другой стороны	5	4
11	в то время	1	4
12	с одной стороны	2	3
13	более или менее	2	3
14	в свою очередь	2	3
15	в произведении искусства	1	3
16	для того чтобы	1	3
17	тем не менее	3	3
18	не может быть	4	3
19	не могут быть	2	2
20	как и в	2	2
21	можно сказать что	2	2
22	не только не	2	2
23	а между тем	1	2
24	к тому что	2	2
25	сама по себе	1	2
26	в первом случае	1	2
27	подобно тому как	1	2
28	и в слове	1	2
29	заключается в том	1	1
30	о том что	1	1
31	так или иначе	4	1
32	себя и что	1	1
33	на свое место	1	1
34	таким образом что	1	1
35	и тем самым	2	1
36	в таких случаях	1	1
37	что даже в	1	1
38	в том случае	1	1
39	тем и другим	1	1
40	отношения к миру	1	1
41	состоит не в	1	1
42	может быть названо	2	1
43	из того что	1	1
44	именно потому что	1	1
45	а тем более	1	1
46	таким образом и	1	1
47	имея в виду	1	1
48	в противном случае	1	1
49	но не в	1	1
50	могли бы быть	1	1
51	то же самое	1	1
52	на первый взгляд	1	1
53	соединению с другими	1	1
54	все то что	1	1
55	точки зрения и	1	1
56	себе еще не	1	1
57	по себе еще	1	1
58	может быть назван	1	1
59	только то что	1	1
60	между тем в	1	1
61	в себе самом	1	1
62	в художественном произведении	1	1
63	со всех сторон	1	1
64	в данном случае	5	1
65	к субъекту и	1	1
66	значении этого слова	2	1
67	друг от друга	1	1
68	том что она	1	1
69	это было бы	1	1
70	заключать в себе	1	1
71	искусства может быть	1	1
72	а и е	1	1
73	бы ни был	1	1
74	того что не	1	1
