N	3gram	Losev_Prob_3	Narrotol
1	в том что	9	8
2	не только в	2	6
3	в данном случае	7	6
4	с одной стороны	1	5
5	в отличие от	2	5
6	о том что	3	4
7	тем не менее	10	4
8	к тому же	1	4
9	в то же	4	3
10	к тому что	1	3
11	можно сказать что	2	3
12	того или иного	3	3
13	но при этом	1	3
14	той или иной	8	3
15	и тем самым	2	2
16	так же как	1	2
17	точно так же	3	2
18	а то и	1	2
19	на второй план	1	2
20	не только не	1	2
21	на самом деле	2	2
22	не может быть	5	2
23	но и в	2	2
24	с точки зрения	2	2
25	и все же	1	2
26	хотя и не	2	2
27	во всей его	1	1
28	в чем же	1	1
29	уже никто не	1	1
30	в том виде	2	1
31	таким образом что	1	1
32	в евгении онегине	1	1
33	так и в	1	1
34	так или иначе	1	1
35	по сути дела	1	1
36	на этот вопрос	1	1
37	по сравнению с	2	1
38	одним и тем	1	1
39	по разным причинам	1	1
40	с той или	5	1
41	что это за	3	1
42	связи с этой	2	1
43	построена так что	1	1
44	до сих пор	2	1
45	и многих других	2	1
46	мы не должны	1	1
47	но с другой	2	1
48	здесь не в	3	1
49	и тем же	1	1
50	и того же	1	1
51	никак не может	2	1
52	точки зрения на	1	1
53	то же самое	7	1
54	на первый взгляд	2	1
55	есть не что	4	1
56	в то время	4	1
57	можно было бы	3	1
58	но и тем	1	1
59	содержащий в себе	1	1
60	того и другого	1	1
61	то и в	1	1
62	в том смысле	3	1
63	не что иное	4	1
64	в чем не	2	1
65	более или менее	1	1
66	ответ на этот	1	1
67	одного и того	1	1
68	ни в чем	2	1
69	на котором он	1	1
70	вовсе и не	1	1
71	в связи с	7	1
72	он вовсе не	1	1
73	что иное как	4	1
74	является не только	1	1
75	в самом деле	1	1
76	и все его	1	1
77	и особенно в	1	1
78	в той или	2	1
79	и для нас	1	1
80	тому или иному	1	1
81	относится и к	1	1
82	в смысловом отношении	1	1
83	то время как	4	1
84	к тому или	1	1
85	для того чтобы	1	1
86	в нем не	1	1
87	но и к	1	1
88	то есть в	3	1
89	во всяком случае	6	1
90	в таком случае	4	1
91	в том или	2	1
92	уж во всяком	3	1
93	этой точки зрения	2	1
94	дело здесь не	3	1
95	здесь не только	1	1
96	как раз и	4	1
97	иметь в виду	1	1
98	с этой точки	1	1
99	том или ином	2	1
