N	3gram	Savitsky_P_1	Problemy
1	с точки зрения	3	9
2	не может быть	1	8
3	в большинстве случаев	1	8
4	и не может	1	7
5	то же время	7	5
6	в то же	7	5
7	друг с другом	1	5
8	в том числе	2	4
9	более или менее	1	3
10	в отличие от	1	3
11	том числе и	1	3
12	с другой стороны	1	3
13	в этом смысле	1	2
14	сами по себе	3	2
15	но и в	2	2
16	в том что	4	2
17	но в то	1	2
18	в отношении к	5	2
19	слова но как	1	1
20	одной стороны и	2	1
21	мы не будем	1	1
22	и в то	2	1
23	хотя бы и	1	1
24	и необходимы и	1	1
25	так же как	1	1
26	с одной стороны	3	1
27	но в отличие	1	1
28	если мы не	1	1
29	по сравнению с	1	1
30	в различных формах	1	1
31	еще не решают	1	1
32	в xix веке	1	1
33	во всяком случае	1	1
34	и в формах	1	1
35	не решают вопроса	1	1
36	в собственном смысле	1	1
37	не только в	4	1
38	но в этом	1	1
39	она не только	1	1
40	и это ощущение	1	1
41	мы не только	1	1
42	есть прежде всего	1	1
43	он живет в	1	1
