N	2gram	Bakhtin_Pr_3	Myshleni
1	в том	14	33
2	том что	5	27
3	в развитии	3	26
4	точки зрения	4	26
5	то что	9	20
6	в этом	8	19
7	с точки	2	18
8	не только	4	15
9	и в	53	15
10	речи и	1	15
11	таким образом	6	14
12	что в	2	14
13	и т.д	2	12
14	что он	4	12
15	в самом	2	11
16	в процессе	1	11
17	мы не	4	10
18	в целом	1	10
19	было бы	5	10
20	для того	1	10
21	но и	7	10
22	мы можем	5	10
23	в сущности	10	9
24	в своем	1	9
25	о том	2	9
26	связи с	1	9
27	может быть	12	9
28	не может	2	9
29	заключается в	1	8
30	не в	2	8
31	никогда не	2	8
32	казалось бы	3	8
33	так и	6	8
34	и что	1	8
35	на основе	2	7
36	он не	3	7
37	и т.п	31	7
38	тот же	2	7
39	потому что	5	7
40	как бы	14	7
41	и не	15	7
42	о развитии	1	7
43	во всяком	1	7
44	в зависимости	2	6
45	мы уже	5	6
46	зависимости от	2	6
47	по отношению	2	6
48	в этой	1	6
49	в истории	3	6
50	мы должны	4	6
51	и к	5	6
52	что это	2	6
53	как он	2	6
54	как и	11	6
55	мы видели	2	6
56	всяком случае	1	6
57	как мы	5	6
58	развития в	1	6
59	но в	5	6
60	по своей	9	6
61	мы находим	2	6
62	вовсе не	3	6
63	с другой	2	6
64	там где	1	6
65	вместе с	2	6
66	как это	2	6
67	в связи	2	6
68	сказать что	10	6
69	то же	6	5
70	видели что	2	5
71	уже в	2	5
72	это не	6	5
73	во всей	4	5
74	можно было	1	5
75	и даже	2	5
76	и их	2	5
77	друг друга	1	5
78	представление о	1	5
79	и др	14	5
80	с помощью	1	5
81	сравнению с	4	5
82	по существу	5	5
83	отношению к	1	5
84	по сравнению	4	5
85	связана с	2	4
86	хотя бы	2	4
87	с его	2	4
88	из этих	1	4
89	независимо от	1	4
90	как в	7	4
91	могли бы	1	4
92	в которой	2	4
93	что все	1	4
94	в них	2	4
95	несмотря на	2	4
96	в эту	3	4
97	в своей	3	4
98	значение для	2	4
99	к этому	4	4
100	их в	2	4
101	даже в	1	4
102	того как	1	4
103	и его	10	4
104	и с	6	4
105	мы старались	1	4
106	мы видим	2	4
107	так как	7	4
108	только в	4	4
109	в качестве	1	4
110	для всех	2	4
111	в начале	2	4
112	в предисловии	1	4
113	прежде всего	15	4
114	предисловии к	1	4
115	все это	8	4
116	а в	2	4
117	человека и	7	3
118	на самом	1	3
119	здесь и	4	3
120	и до	5	3
121	собственном смысле	2	3
122	действительности и	2	3
123	мы имеем	1	3
124	и ее	6	3
125	что можно	1	3
126	он сам	4	3
127	мы будем	1	3
128	в общем	1	3
129	что они	1	3
130	что именно	2	3
131	с этим	2	3
132	смысле этого	2	3
133	когда он	1	3
134	он в	2	3
135	все эти	9	3
136	но на	1	3
137	что она	1	3
138	при этом	3	3
139	состоит в	1	3
140	и по	3	3
141	об этом	1	3
142	с другими	3	3
143	о которых	1	3
144	во время	1	3
145	таким же	1	3
146	такое объяснение	1	3
147	но эта	1	3
148	для этого	1	3
149	из которых	1	3
150	знаком и	1	3
151	в самой	1	3
152	уже говорили	2	3
153	этом отношении	1	3
154	в основе	5	3
155	истории развития	1	3
156	детей в	1	3
157	числе и	10	3
158	и это	3	3
159	в собственном	2	3
160	и человека	4	3
161	с собой	1	3
162	с ним	2	3
163	ничего не	6	3
164	но мы	1	3
165	не надо	1	3
166	тем более	2	3
167	все время	1	3
168	значение в	4	3
169	одной из	4	3
170	но не	5	3
171	вернуться к	1	3
172	из них	4	3
173	отличие от	1	3
174	в отличие	1	3
175	что для	1	3
176	ничем не	1	3
177	а не	11	3
178	и особенно	3	3
179	этого слова	1	3
180	в первые	1	3
181	которых он	1	3
182	не существует	1	3
183	или в	1	3
184	в результате	1	3
185	и все	10	3
186	того же	2	3
187	типа и	1	3
188	и мышления	2	3
189	в заключение	2	3
190	к этой	1	3
191	не можем	1	3
192	тем самым	1	3
193	том числе	11	3
194	они не	3	3
195	ту же	1	2
196	также и	4	2
197	людей что	1	2
198	в котором	1	2
199	той же	5	2
200	что если	1	2
201	имеет свою	1	2
202	он как	1	2
203	есть нечто	1	2
204	говорить о	2	2
205	в их	2	2
206	которые он	1	2
207	столь же	1	2
208	во всех	12	2
209	не то	3	2
210	друг от	1	2
211	нет и	1	2
212	за пределы	1	2
213	которые не	2	2
214	наряду с	5	2
215	и различные	1	2
216	перед нами	5	2
217	в полном	1	2
218	целый ряд	1	2
219	как уже	1	2
220	более или	3	2
221	или во	1	2
222	с их	2	2
223	в себе	5	2
224	но ведь	1	2
225	в силу	1	2
226	из виду	1	2
227	и более	2	2
228	подход к	1	2
229	для всей	1	2
230	на все	2	2
231	на этой	1	2
232	этом смысле	1	2
233	все равно	4	2
234	в один	2	2
235	и тогда	1	2
236	нисколько не	1	2
237	или менее	3	2
238	в этих	5	2
239	но если	1	2
240	в такой	1	2
241	и той	2	2
242	и вообще	3	2
243	сам с	1	2
244	представлен в	2	2
245	на язык	4	2
246	этих двух	2	2
247	к ней	1	2
248	во всем	2	2
249	и теперь	1	2
250	уже и	1	2
251	что на	1	2
252	к себе	6	2
253	могут быть	4	2
254	во все	5	2
255	в других	1	2
256	как только	1	2
257	же самое	1	2
258	той или	1	2
259	в применении	1	2
260	бы что	1	2
261	с ее	1	2
262	от друга	1	2
263	в себя	6	2
264	живет в	2	2
265	которую можно	3	2
266	как у	5	2
267	можно сказать	8	2
268	автора к	1	2
269	а также	4	2
270	самый процесс	1	2
271	которой мы	2	2
272	в его	8	2
273	что и	3	2
274	жизни он	1	2
275	нас интересует	4	2
276	и тем	2	2
277	на протяжении	5	2
278	не дает	1	2
279	и других	9	2
280	очень хорошо	3	2
281	у него	1	2
282	заметить что	1	2
283	тем что	2	2
284	протяжении всего	1	2
285	или иной	1	2
286	и из	3	2
287	именно в	2	2
288	с ней	3	2
289	в некоторых	4	2
290	линии развития	3	2
291	и самый	5	2
292	связь с	2	2
293	человека к	3	2
294	чем в	1	2
295	с этой	1	2
296	на которой	1	2
297	своей жизни	1	2
298	к вопросу	1	2
299	но с	1	2
300	в более	4	2
301	и для	4	2
302	мира и	2	2
303	в отдельных	1	2
304	вообще в	2	2
305	это все	1	2
306	к его	1	2
307	гете в	1	2
308	и идеи	4	2
309	и другой	3	2
310	ее в	3	2
311	широкое распространение	1	1
312	я и	1	1
313	от этой	1	1
314	недостаточно еще	1	1
315	раскрыть в	1	1
316	в сфере	1	1
317	он о	1	1
318	относится и	1	1
319	корней и	1	1
320	силы и	2	1
321	же по	1	1
322	и внешних	1	1
323	ребенка что	1	1
324	видеть в	1	1
325	со своей	1	1
326	к созданию	1	1
327	по его	1	1
328	есть не	1	1
329	на пороге	10	1
330	или наоборот	2	1
331	на первом	1	1
332	это что	1	1
333	что уже	2	1
334	единство и	1	1
335	как другая	1	1
336	перерастает в	1	1
337	а для	2	1
338	чисто внешней	1	1
339	я не	4	1
340	этого термина	1	1
341	и со	1	1
342	очень давно	1	1
343	пространство и	1	1
344	очень широкое	1	1
345	и он	1	1
346	из ее	1	1
347	в ней	7	1
348	и то	1	1
349	и на	18	1
350	он был	1	1
351	здесь не	4	1
352	время в	1	1
353	в ее	3	1
354	друг к	1	1
355	более от	1	1
356	менее всего	2	1
357	себе и	1	1
358	с какой-нибудь	1	1
359	это и	1	1
360	один и	1	1
361	но тем	1	1
362	нет надобности	1	1
363	в той	2	1
364	его на	1	1
365	так называемая	2	1
366	более и	1	1
367	и где	1	1
