N	2gram	Bakhtin_Pr_3	Myshleni
1	в том	14	33
2	том что	5	27
3	точки зрения	4	26
4	в развитии	3	26
5	то что	9	20
6	в этом	8	19
7	с точки	2	18
8	и в	53	15
9	не только	4	15
10	речи и	1	15
11	таким образом	6	14
12	что в	2	14
13	и т.д	2	12
14	что он	4	12
15	в самом	2	11
16	в процессе	1	11
17	мы не	4	10
18	для того	1	10
19	но и	7	10
20	в целом	1	10
21	мы можем	5	10
22	было бы	5	10
23	о том	2	9
24	не может	2	9
25	связи с	1	9
26	в сущности	10	9
27	может быть	12	9
28	в своем	1	9
29	так и	6	8
30	не в	2	8
31	казалось бы	3	8
32	никогда не	2	8
33	и что	1	8
34	заключается в	1	8
35	во всяком	1	7
36	о развитии	1	7
37	как бы	14	7
38	потому что	5	7
39	и не	15	7
40	тот же	2	7
41	он не	3	7
42	и т.п	31	7
43	на основе	2	7
44	по своей	9	6
45	как и	11	6
46	вовсе не	3	6
47	что это	2	6
48	там где	1	6
49	как это	2	6
50	мы находим	2	6
51	вместе с	2	6
52	в связи	2	6
53	мы видели	2	6
54	зависимости от	2	6
55	и к	5	6
56	развития в	1	6
57	как мы	5	6
58	мы должны	4	6
59	как он	2	6
60	сказать что	10	6
61	в истории	3	6
62	всяком случае	1	6
63	мы уже	5	6
64	в зависимости	2	6
65	в этой	1	6
66	по отношению	2	6
67	но в	5	6
68	с другой	2	6
69	по сравнению	4	5
70	отношению к	1	5
71	сравнению с	4	5
72	с помощью	1	5
73	видели что	2	5
74	это не	6	5
75	и даже	2	5
76	то же	6	5
77	друг друга	1	5
78	во всей	4	5
79	представление о	1	5
80	по существу	5	5
81	и др	14	5
82	и их	2	5
83	уже в	2	5
84	можно было	1	5
85	в которой	2	4
86	для всех	2	4
87	в них	2	4
88	и с	6	4
89	в предисловии	1	4
90	прежде всего	15	4
91	значение для	2	4
92	даже в	1	4
93	хотя бы	2	4
94	связана с	2	4
95	в своей	3	4
96	а в	2	4
97	в эту	3	4
98	независимо от	1	4
99	к этому	4	4
100	в начале	2	4
101	как в	7	4
102	из этих	1	4
103	и его	10	4
104	в качестве	1	4
105	мы старались	1	4
106	предисловии к	1	4
107	только в	4	4
108	что все	1	4
109	того как	1	4
110	могли бы	1	4
111	мы видим	2	4
112	их в	2	4
113	несмотря на	2	4
114	все это	8	4
115	с его	2	4
116	так как	7	4
117	все эти	9	3
118	о которых	1	3
119	вернуться к	1	3
120	и мышления	2	3
121	в первые	1	3
122	в собственном	2	3
123	смысле этого	2	3
124	отличие от	1	3
125	того же	2	3
126	что они	1	3
127	при этом	3	3
128	здесь и	4	3
129	человека и	7	3
130	этого слова	1	3
131	и все	10	3
132	числе и	10	3
133	с ним	2	3
134	но мы	1	3
135	такое объяснение	1	3
136	действительности и	2	3
137	об этом	1	3
138	что можно	1	3
139	не можем	1	3
140	он сам	4	3
141	но не	5	3
142	ничем не	1	3
143	одной из	4	3
144	в заключение	2	3
145	собственном смысле	2	3
146	что для	1	3
147	из которых	1	3
148	в отличие	1	3
149	и особенно	3	3
150	они не	3	3
151	все время	1	3
152	с другими	3	3
153	или в	1	3
154	на самом	1	3
155	с этим	2	3
156	к этой	1	3
157	но на	1	3
158	в результате	1	3
159	ничего не	6	3
160	не надо	1	3
161	уже говорили	2	3
162	детей в	1	3
163	мы имеем	1	3
164	в основе	5	3
165	знаком и	1	3
166	истории развития	1	3
167	для этого	1	3
168	он в	2	3
169	не существует	1	3
170	что именно	2	3
171	значение в	4	3
172	когда он	1	3
173	этом отношении	1	3
174	с собой	1	3
175	мы будем	1	3
176	том числе	11	3
177	тем более	2	3
178	в общем	1	3
179	и до	5	3
180	а не	11	3
181	таким же	1	3
182	которых он	1	3
183	что она	1	3
184	и ее	6	3
185	но эта	1	3
186	в самой	1	3
187	и это	3	3
188	из них	4	3
189	состоит в	1	3
190	типа и	1	3
191	тем самым	1	3
192	во время	1	3
193	и по	3	3
194	и человека	4	3
195	и из	3	2
196	в полном	1	2
197	в себе	5	2
198	но с	1	2
199	которой мы	2	2
200	это все	1	2
201	говорить о	2	2
202	можно сказать	8	2
203	и самый	5	2
204	в один	2	2
205	в более	4	2
206	и для	4	2
207	и другой	3	2
208	с ней	3	2
209	жизни он	1	2
210	связь с	2	2
211	мира и	2	2
212	бы что	1	2
213	у него	1	2
214	и вообще	3	2
215	более или	3	2
216	имеет свою	1	2
217	в некоторых	4	2
218	не дает	1	2
219	вообще в	2	2
220	что на	1	2
221	линии развития	3	2
222	от друга	1	2
223	очень хорошо	3	2
224	в их	2	2
225	на язык	4	2
226	этом смысле	1	2
227	с этой	1	2
228	на этой	1	2
229	гете в	1	2
230	в себя	6	2
231	но если	1	2
232	и теперь	1	2
233	к ней	1	2
234	к вопросу	1	2
235	и других	9	2
236	в его	8	2
237	в этих	5	2
238	и той	2	2
239	на все	2	2
240	живет в	2	2
241	подход к	1	2
242	и более	2	2
243	в других	1	2
244	на которой	1	2
245	с ее	1	2
246	нисколько не	1	2
247	людей что	1	2
248	ее в	3	2
249	что если	1	2
250	к его	1	2
251	которые он	1	2
252	что и	3	2
253	в силу	1	2
254	не то	3	2
255	во всех	12	2
256	во всем	2	2
257	на протяжении	5	2
258	представлен в	2	2
259	во все	5	2
260	нет и	1	2
261	как только	1	2
262	тем что	2	2
263	той же	5	2
264	но ведь	1	2
265	наряду с	5	2
266	заметить что	1	2
267	сам с	1	2
268	ту же	1	2
269	автора к	1	2
270	с их	2	2
271	и тем	2	2
272	в котором	1	2
273	могут быть	4	2
274	именно в	2	2
275	и идеи	4	2
276	для всей	1	2
277	как уже	1	2
278	в отдельных	1	2
279	также и	4	2
280	или во	1	2
281	в такой	1	2
282	человека к	3	2
283	как у	5	2
284	этих двух	2	2
285	из виду	1	2
286	столь же	1	2
287	своей жизни	1	2
288	и различные	1	2
289	есть нечто	1	2
290	а также	4	2
291	все равно	4	2
292	чем в	1	2
293	целый ряд	1	2
294	которые не	2	2
295	или менее	3	2
296	друг от	1	2
297	к себе	6	2
298	за пределы	1	2
299	или иной	1	2
300	перед нами	5	2
301	уже и	1	2
302	он как	1	2
303	и тогда	1	2
304	же самое	1	2
305	протяжении всего	1	2
306	в применении	1	2
307	которую можно	3	2
308	нас интересует	4	2
309	той или	1	2
310	самый процесс	1	2
311	идеи в	2	1
312	самого процесса	1	1
313	еще чисто	1	1
314	из своей	1	1
315	образом и	1	1
316	с которыми	1	1
317	не знает	4	1
318	типичный для	2	1
319	бы быть	1	1
320	представлений о	1	1
321	более от	1	1
322	во времени	1	1
323	и наконец	2	1
324	самом же	1	1
325	своей философской	1	1
326	подняться над	2	1
327	мире в	1	1
328	его на	1	1
329	ее возникновения	1	1
330	в обоих	1	1
331	что их	1	1
332	находится на	1	1
333	как другая	1	1
334	всю жизнь	1	1
335	место в	2	1
336	друг к	1	1
337	в двух	2	1
338	мы говорим	1	1
339	характерны для	4	1
340	резкой и	1	1
341	одна из	7	1
342	моментом в	1	1
343	не хочу	1	1
344	иногда даже	1	1
345	эти два	2	1
346	пространство и	1	1
347	как на	1	1
348	второй вопрос	1	1
349	земли и	1	1
350	показывает что	1	1
351	по мере	1	1
352	развитие и	1	1
353	не к	1	1
354	еще и	1	1
355	в жизни	8	1
356	личности в	1	1
357	для них	1	1
358	и со	1	1
359	действие в	2	1
360	лучше и	1	1
361	после того	1	1
362	к другим	2	1
363	рядом с	1	1
364	к числу	1	1
365	и тот	3	1
366	а вместе	1	1
