N	3gram	Ircho_Kome_3	Vladivir
1	в том что	9	10
2	тем не менее	3	9
3	о том что	4	8
4	вместе с тем	3	6
5	с точки зрения	3	6
6	в конце концов	2	5
7	к тому же	4	5
8	и в этом	1	5
9	более или менее	1	5
10	в то время	2	4
11	с одной стороны	3	3
12	в то же	4	3
13	бы то ни	2	3
14	что и в	2	3
15	в настоящее время	1	3
16	и в его	1	3
17	и в отношении	1	3
18	в отличие от	1	3
19	во всяком случае	3	3
20	так или иначе	2	2
21	себе отчет в	1	2
22	обращает на себя	1	2
23	на себя внимание	1	2
24	и в то	1	2
25	с другой стороны	2	2
26	на первый план	1	2
27	к тому что	1	2
28	имеет ничего общего	1	2
29	ничего общего с	1	2
30	независимо от того	1	2
31	само собой разумеется	2	2
32	как мы знаем	1	2
33	на то что	1	2
34	в этом отношении	2	2
35	одной стороны и	1	2
36	в связи с	3	2
37	то же время	4	2
38	не имеет ничего	1	2
39	то время как	2	2
40	и далеко не	1	1
41	с самого начала	4	1
42	в том же	1	1
43	богу а с	1	1
44	и в своей	1	1
45	в том числе	1	1
46	собой разумеется что	2	1
47	кто из вас	1	1
48	всю свою жизнь	1	1
49	но вместе с	1	1
50	что в смысле	1	1
51	еще не был	1	1
52	не менее и	1	1
53	в первую очередь	1	1
54	но и здесь	1	1
55	можно предполагать что	1	1
56	точки зрения того	1	1
57	не с точки	1	1
58	как и вся	1	1
59	то ни было	2	1
60	как это было	1	1
61	в этом случае	2	1
62	то же самое	3	1
63	отнюдь не является	1	1
64	русский язык и	1	1
65	едва ли в	1	1
66	на русский язык	1	1
67	не хочет быть	2	1
68	но об этом	1	1
69	но ничего не	1	1
70	для того чтобы	6	1
71	приходится признать что	1	1
72	и во многом	1	1
73	в основе своей	1	1
74	далеко не всегда	1	1
75	мы находим у	1	1
76	хотя и без	1	1
77	что при всей	1	1
78	вопрос о том	1	1
79	в самом деле	6	1
80	речь шла о	2	1
81	нет никакой необходимости	1	1
82	но как раз	1	1
83	в виду что	1	1
84	таким образом если	1	1
85	не говоря уже	1	1
86	а то что	1	1
87	сих пор не	1	1
88	однако и в	1	1
89	то что он	1	1
90	если бы не	1	1
91	того чтобы не	1	1
92	потому что он	1	1
93	этой точки зрения	1	1
94	и не хочет	1	1
95	по этому поводу	1	1
96	на этот раз	2	1
97	с этой точки	1	1
98	как нет и	1	1
99	о том как	3	1
100	в течение всей	1	1
101	до сих пор	9	1
