N	3gram	Berdyaev_O_1	Istorich
1	не может быть	2	7
2	на то что	1	4
3	в том что	1	4
4	о том что	1	3
5	друг с другом	1	3
6	что это за	1	3
7	в одном месте	1	2
8	и когда он	1	2
9	то что в	1	2
10	может быть назван	1	2
11	как будто бы	1	2
12	но и в	2	2
13	само по себе	1	2
14	не было и	1	1
15	в том случае	1	1
16	ни к каким	1	1
17	о том как	1	1
18	в иных случаях	1	1
19	смысле этого слова	1	1
20	в другом месте	1	1
21	ни с какими	1	1
22	он указывает на	1	1
23	их не в	1	1
24	для того чтобы	3	1
25	отрицательного отношения к	1	1
26	никогда не было	2	1
27	и в этом	2	1
28	может ли он	1	1
29	и с чего	1	1
30	но никогда не	1	1
31	с вопросом о	1	1
32	не могут быть	2	1
33	после того как	1	1
34	прежде всего в	1	1
35	это потому что	1	1
36	это вопрос о	1	1
37	в этом отношении	1	1
38	он должен был	1	1
39	а не только	1	1
40	не в том	1	1
41	а иногда и	1	1
42	это было бы	2	1
