N	3gram	Potebnia_M_1	Komedia
1	в том что	13	5
2	о том что	1	4
3	для того чтобы	2	4
4	то же время	3	3
5	по отношению к	13	3
6	в то время	1	3
7	в то же	3	3
8	в связи с	1	3
9	с одной стороны	3	2
10	бы то ни	2	2
11	в ответ на	1	2
12	и т п	2	2
13	до сих пор	1	2
14	то ни было	1	2
15	что и в	3	2
16	в этом смысле	4	2
17	к тому что	2	2
18	и с этой	2	2
19	можно было бы	1	2
20	говоря уже о	1	2
21	только потому что	2	2
22	не говоря уже	1	2
23	после того как	1	2
24	во всяком случае	1	2
25	с самого начала	3	1
26	так и в	3	1
27	и в тех	1	1
28	ли в этом	1	1
29	ни в одном	1	1
30	не следует думать	1	1
31	то окажется что	1	1
32	и в том	3	1
33	а не для	1	1
34	с другой стороны	5	1
35	но все же	1	1
36	том что именно	1	1
37	не в состоянии	1	1
38	само по себе	4	1
39	в так называемых	1	1
40	в первом случае	1	1
41	никто не может	1	1
42	ее и от	1	1
43	другой стороны он	1	1
44	не только в	3	1
45	не было бы	1	1
46	более или менее	1	1
47	только в том	6	1
48	как и во	1	1
49	можем представить себе	2	1
50	как мы видели	1	1
51	что в нем	1	1
52	на задний план	1	1
53	только тем что	1	1
54	то что в	1	1
55	точно так же	1	1
56	в каждом из	1	1
57	но и в	4	1
58	таким же образом	1	1
59	с точки зрения	3	1
60	друг от друга	2	1
61	потому что в	4	1
62	в своем сочинении	1	1
63	в различных сочетаниях	1	1
64	тем не менее	6	1
65	в свою очередь	4	1
66	думать что в	1	1
67	в этих словах	1	1
68	не может быть	9	1
