N	3gram	Tiupa_Anal_3	FransuaR
1	в то же	3	6
2	то же время	3	6
3	не только в	1	5
4	с точки зрения	2	5
5	до сих пор	1	4
6	не может быть	1	4
7	о том что	5	3
8	с одной стороны	2	3
9	в этом отношении	3	3
10	в свое время	2	3
11	с другой стороны	5	3
12	подобно тому как	2	2
13	в значительной степени	2	2
14	можно сказать что	2	2
15	во всяком случае	2	2
16	в пределах одной	1	2
17	так и на	1	2
18	и вступает в	1	1
19	и тот же	1	1
20	при этом что	1	1
21	не могут быть	1	1
22	одна из существеннейших	1	1
23	с этого момента	1	1
24	так и в	1	1
25	одной и той	2	1
26	в большинстве случаев	1	1
27	для него самого	1	1
28	они могут быть	1	1
29	так и его	2	1
30	тех случаях когда	1	1
31	как и в	4	1
32	один и тот	1	1
33	до известной степени	3	1
34	же время в	1	1
35	для того чтобы	1	1
36	и в особенности	1	1
37	с целым рядом	1	1
38	на самом деле	1	1
39	одной из этих	1	1
40	о чем свидетельствует	1	1
41	и прежде всего	2	1
42	не нуждается в	1	1
43	в том что	7	1
44	в этом случае	1	1
45	в том чтобы	1	1
46	к однозначности и	1	1
47	и теперь в	1	1
48	того или иного	1	1
49	по отношению к	7	1
50	не только не	3	1
51	как если бы	1	1
52	лично для себя	1	1
53	не могла не	1	1
54	то есть не	1	1
55	таким образом в	1	1
56	и той же	2	1
57	далеко не всегда	1	1
58	все это по	1	1
59	лишь в самом	1	1
60	в тех случаях	1	1
61	этом отношении он	1	1
62	именно в этом	1	1
63	и т.п все	1	1
64	дело в том	2	1
65	выходит далеко за	1	1
66	то есть в	1	1
67	не только как	1	1
