N	4gram	Losev_Dial_2	Vvedenie
1	в то же время	3	6
2	не что иное как	3	4
3	с одной стороны и	1	3
4	вопрос о том что	1	3
5	в том отношении что	1	3
6	есть не что иное	2	2
7	и т д в	1	2
8	заключается в том что	1	2
9	и т д все	1	2
10	по самой своей природе	1	2
11	т д все это	1	1
12	по крайней мере не	1	1
13	уже само по себе	1	1
14	одно и то же	4	1
15	и говорить о том	1	1
16	каждой из них и	1	1
17	в том что обе	1	1
18	и т д и	2	1
19	если принять во внимание	2	1
20	мы уже знаем это	1	1
21	нечего и говорить о	1	1
22	и от того что	1	1
23	и т д однако	1	1
24	сама по себе не	2	1
25	на тему о том	1	1
26	вовсе не в том	1	1
27	не говоря уже о	2	1
28	теснейшим образом связана с	1	1
29	говорить о том что	1	1
30	точно так же как	1	1
31	в связи с этим	1	1
32	по себе не есть	1	1
33	и т д мы	1	1
34	до тех пор пока	1	1
