N	3gram	Trubetskoy_1	Stilisti
1	в то же	2	9
2	то же время	2	7
3	для того чтобы	5	7
4	с точки зрения	6	5
5	то же самое	2	4
6	в свою очередь	1	4
7	с самого начала	2	4
8	той или иной	2	4
9	заключает в себе	2	3
10	то или иное	2	3
11	в конце концов	3	3
12	но все же	4	3
13	в так называемой	1	2
14	ни к чему	1	2
15	а с тем	1	2
16	и в то	1	2
17	вместе с тем	8	2
18	в этом отношении	2	2
19	на бранном поле	1	2
20	может показаться что	1	2
21	и для того	2	2
22	но в то	1	2
23	смысле этого слова	1	2
24	но при этом	1	2
25	чуть ли не	1	2
26	как бы в	1	2
27	не может быть	1	2
28	к чему не	1	2
29	о том что	4	2
30	можно сказать что	2	2
31	с тем и	2	2
32	того что оно	1	2
33	в связи с	3	2
34	мы видим что	1	2
35	мы видели что	1	2
36	это связано с	1	1
37	и того же	1	1
38	самого начала было	1	1
39	связанные с религиозными	1	1
40	по отношению к	1	1
41	более или менее	5	1
42	в самом деле	1	1
43	не совсем так	1	1
44	можно говорить лишь	1	1
45	и перейти к	1	1
46	и т.д то	1	1
47	в котором они	1	1
48	до сих пор	5	1
49	при этом не	1	1
50	другими словами в	1	1
51	с нашей точки	1	1
52	одном и том	1	1
53	по крайней мере	5	1
54	лишь то что	1	1
55	в одном и	1	1
56	в нашем смысле	1	1
57	же самое происходит	1	1
58	надо думать что	1	1
59	и т.д в	1	1
60	в себе две	1	1
61	и том же	1	1
62	и не могут	1	1
63	подойти к рассмотрению	1	1
64	и в этом	2	1
65	по сравнению с	2	1
66	тем не менее	3	1
67	конечно не к	1	1
68	иметь в виду	1	1
69	но вместе с	2	1
70	так и от	2	1
71	один из этих	1	1
72	между этими двумя	2	1
73	вследствие того что	1	1
74	смысле слова здесь	1	1
75	к тому вопросу	1	1
76	здесь таким образом	1	1
77	и все же	1	1
78	таким образом в	2	1
79	не может не	1	1
80	и никогда не	1	1
81	т.е как бы	1	1
82	не только не	1	1
83	нашей точки зрения	1	1
84	только тогда когда	1	1
85	мы имеем в	1	1
86	с другой стороны	1	1
87	одного и того	1	1
88	все это нам	1	1
89	с течением времени	3	1
90	был похож на	1	1
91	в том что	3	1
92	именно потому что	1	1
93	что оно является	1	1
94	не был похож	1	1
95	тот факт что	1	1
