N	2gram	Ircho_Kome_3	Problema
1	и в	22	44
2	вовсе не	4	37
3	и не	21	35
4	может быть	6	28
5	потому что	10	25
6	то что	4	23
7	в том	12	21
8	только в	1	19
9	а не	4	18
10	в этом	8	17
11	для нас	1	16
12	сказать что	1	16
13	если мы	2	16
14	и даже	3	14
15	не только	5	14
16	т д	1	13
17	не в	4	13
18	и т	4	13
19	то же	7	13
20	но в	5	12
21	так что	6	12
22	том что	13	12
23	не является	4	11
24	как и	3	10
25	так и	4	10
26	не менее	5	10
27	то это	5	10
28	но и	4	10
29	отнюдь не	4	10
30	тем не	3	10
31	в виду	2	10
32	и с	4	9
33	во всяком	3	9
34	таким образом	12	9
35	в нем	3	9
36	это не	2	9
37	что и	8	9
38	в его	8	9
39	не имеет	3	9
40	в то	6	9
41	и от	1	9
42	и тем	1	9
43	что он	8	9
44	никак не	1	9
45	и это	2	9
46	так как	11	9
47	же самое	3	9
48	как бы	3	9
49	в себе	4	8
50	перед нами	1	8
51	здесь не	2	8
52	связи с	5	8
53	что в	5	8
54	как раз	6	8
55	а именно	1	8
56	как мы	2	8
57	ни в	10	8
58	он не	5	8
59	было бы	3	8
60	что мы	2	8
61	все эти	1	7
62	в связи	4	7
63	не может	3	7
64	мы не	2	7
65	ничего общего	1	7
66	мы находим	1	7
67	с ним	5	7
68	и потому	1	7
69	и что	6	7
70	с другой	4	7
71	указывает на	1	7
72	все же	4	6
73	можно сказать	1	6
74	жизни и	1	6
75	для этого	1	6
76	то ни	3	6
77	и только	1	6
78	никогда не	3	6
79	и к	3	6
80	но если	3	6
81	в целом	3	6
82	такого рода	1	6
83	всяком случае	3	6
84	ясно что	6	6
85	мы можем	3	6
86	и если	2	6
87	нет ничего	2	6
88	о том	8	6
89	и здесь	4	5
90	еще не	6	5
91	что они	2	5
92	так же	4	5
93	крайней мере	1	5
94	не было	2	5
95	точки зрения	4	5
96	с ней	1	5
97	в конце	7	5
98	в своей	5	5
99	с тем	4	5
100	а в	7	5
101	в нашем	1	5
102	с той	1	5
103	в таком	2	5
104	хотя и	5	5
105	и о	2	5
106	этом случае	2	5
107	за пределы	2	5
108	и сам	5	5
109	как в	2	5
110	и его	6	5
111	да и	1	5
112	едва ли	7	5
113	другой стороны	2	5
114	по крайней	1	5
115	все это	5	5
116	в ней	4	5
117	что здесь	1	5
118	только на	1	5
119	в своем	8	5
120	или в	1	4
121	бы то	2	4
122	то время	2	4
123	при этом	7	4
124	время как	2	4
125	а также	2	4
126	в ее	3	4
127	и без	2	4
128	знак в	1	4
129	он сам	1	4
130	и притом	1	4
131	совершенно не	2	4
132	но как	1	4
133	в чем	1	4
134	всякого рода	1	4
135	тем что	5	4
136	с полным	3	4
137	мы в	1	4
138	на первый	1	4
139	тому что	2	4
140	можно было	2	4
141	нас в	1	4
142	на этот	3	4
143	тут же	4	4
144	могли бы	1	4
145	в первую	1	3
146	этот раз	2	3
147	жизни а	1	3
148	первую очередь	1	3
149	конце концов	2	3
150	говорить о	3	3
151	бы к	1	3
152	из себя	3	3
153	прежде всего	5	3
154	здесь и	2	3
155	и ее	2	3
156	понимать как	1	3
157	и все	2	3
158	на то	3	3
159	хотя бы	4	3
160	с другими	2	3
161	значение в	1	3
162	жизнь в	1	3
163	то в	1	3
164	он является	1	3
165	если не	3	3
166	его в	8	3
167	на которую	1	3
168	находятся в	1	3
169	там и	1	3
170	но не	1	3
171	с этой	3	3
172	но вот	1	3
173	отношения к	2	3
174	к тому	6	3
175	что для	2	3
176	имеет ничего	1	3
177	на себе	1	3
178	говорят о	1	3
179	отличие от	2	3
180	в качестве	2	3
181	общего с	1	3
182	что у	1	3
183	которой она	1	3
184	она не	2	3
185	ничего не	3	3
186	как только	1	3
187	это же	1	3
188	самом деле	6	3
189	об этом	7	3
190	без всякого	2	3
191	если бы	8	3
192	ни было	2	3
193	в этой	3	3
194	не так	3	3
195	не мешает	2	3
196	в самом	9	3
197	виде и	1	3
198	с собой	1	3
199	из того	3	3
200	тем более	4	3
201	когда в	1	3
202	ни к	1	3
203	если же	2	3
204	из этого	2	3
205	все равно	3	3
206	в тех	1	3
207	уже в	2	3
208	в которых	5	3
209	формы и	1	3
210	именно потому	2	3
211	а то	1	3
212	отдельно от	1	3
213	но все	4	3
214	и как	1	3
215	она уже	1	3
216	является не	1	2
217	со своим	1	2
218	друга и	1	2
219	по сравнению	2	2
220	сравнению с	2	2
221	бы в	4	2
222	друг друга	4	2
223	что их	2	2
224	в которой	3	2
225	он только	1	2
226	да еще	1	2
227	и там	1	2
228	того же	6	2
229	даже не	3	2
230	и для	4	2
231	как на	1	2
232	не был	1	2
233	для них	1	2
234	на ее	3	2
235	вместе с	9	2
236	сих пор	9	2
237	настоящее время	1	2
238	образом и	1	2
239	и во	2	2
240	это в	2	2
241	друг от	1	2
242	до сих	9	2
243	от того	2	2
244	дело не	2	2
245	как это	5	2
246	нисколько не	3	2
247	во всех	2	2
248	от друга	1	2
249	в их	2	2
250	к самому	1	2
251	эти слова	1	2
252	у плавта	1	2
253	же не	1	2
254	ничем не	4	2
255	в начале	3	2
256	в другом	2	2
257	плавта и	2	2
258	в нашей	1	2
259	тем же	3	2
260	этой точки	1	2
261	у них	1	2
262	и сами	1	2
263	только что	7	2
264	в этих	1	2
265	из которых	2	2
266	с точки	3	2
267	и после	2	2
268	на котором	1	2
269	что при	1	2
270	для самого	1	2
271	хотя это	2	2
272	даже если	2	2
273	в отношении	4	2
274	модели и	1	2
275	с этим	3	2
276	в поисках	1	2
277	не являются	1	2
278	к какому	1	2
279	том как	3	2
280	а с	1	2
281	своей собственной	1	2
282	в слове	1	2
283	не столько	1	2
284	о чем	7	2
285	на основании	2	2
286	это было	1	2
287	мы имеем	1	2
288	и может	1	2
289	жизнь и	1	2
290	что все	1	2
291	по мнению	2	2
292	по поводу	1	2
293	по своему	3	2
294	и что-нибудь	1	2
295	в котором	2	2
296	а к	1	2
297	могут быть	1	2
298	в настоящее	1	2
299	с одной	3	2
300	когда он	4	2
301	в отличие	1	2
302	к одной	2	2
303	себя не	1	2
304	в результате	2	2
305	сразу же	4	2
306	однако в	4	2
307	само собой	4	2
308	все они	1	2
309	в частности	3	2
310	с которой	1	2
311	чем он	1	2
312	в известной	2	2
313	его не	2	2
314	по существу	2	2
315	и у	1	2
316	о его	2	2
317	и до	1	2
318	то чего	1	2
319	который в	3	2
320	есть также	1	2
321	котором он	1	2
322	а как	2	2
323	в основе	2	2
324	и особенно	2	2
325	эта последняя	1	2
326	свое собственное	1	2
327	остается только	1	2
328	из них	5	2
329	и по	1	2
330	он и	2	2
331	первый план	1	2
332	обо всех	1	1
333	его от	2	1
334	большое распространение	1	1
335	одним из	2	1
336	который и	1	1
337	за нее	2	1
338	не выражает	1	1
339	собой разумеется	2	1
340	себе отчет	1	1
341	бы он	3	1
342	оказался в	2	1
343	не одно	1	1
344	которой мы	2	1
345	чтобы в	2	1
346	без конца	1	1
347	вопрос о	1	1
348	проявлений и	1	1
349	то не	1	1
350	первом случае	1	1
351	обычно не	1	1
352	делает возможным	1	1
353	только как	2	1
354	того самого	1	1
355	о котором	1	1
356	этого достаточно	1	1
357	от этого	1	1
358	иным как	1	1
359	же положение	1	1
360	больше чем	2	1
361	ее на	1	1
362	нет в	1	1
363	для нашей	1	1
364	поздней античности	1	1
365	начиная от	2	1
366	себе в	3	1
367	ней нет	1	1
368	не к	1	1
369	в этот	1	1
370	это как	1	1
371	на тему	1	1
372	но при	2	1
373	мы вернемся	1	1
374	другой и	1	1
375	себя самого	1	1
376	обращается к	3	1
377	здесь были	1	1
378	но еще	1	1
379	и тот	3	1
380	их жизни	1	1
381	нуждается в	2	1
382	понимает что	2	1
383	и всякий	1	1
384	образом как	1	1
385	то обстоятельство	2	1
386	то чтобы	1	1
387	дела и	1	1
388	строго говоря	1	1
389	быть только	1	1
390	мы встречаем	1	1
391	образом на	1	1
392	не находятся	1	1
393	на его	2	1
394	того чтобы	6	1
395	как впрочем	1	1
396	там же	1	1
397	у него	4	1
398	с типом	1	1
399	но поскольку	1	1
400	обо всем	1	1
401	как его	1	1
402	разумеется что	2	1
403	этого объяснения	1	1
404	в уже	2	1
405	и он	2	1
406	в одном	2	1
407	ли в	2	1
408	несколько десятков	1	1
409	ли кто-нибудь	1	1
410	со всеми	1	1
411	нашего времени	1	1
412	ответ на	1	1
413	собой в	1	1
414	такое же	2	1
415	горе в	1	1
416	независимо от	1	1
417	от нее	3	1
418	том и	1	1
419	все его	1	1
420	между собой	4	1
421	не хочет	5	1
422	вещей и	1	1
423	она здесь	1	1
424	здесь мы	1	1
425	третий раз	1	1
426	а для	1	1
427	со словами	1	1
428	вплоть до	2	1
429	например в	1	1
430	общности в	1	1
431	с общим	1	1
432	конечно в	1	1
433	мы еще	1	1
434	дело с	3	1
435	еще одна	1	1
436	знаем что	1	1
437	быть не	1	1
438	особенно в	1	1
439	что ни	3	1
440	о которой	2	1
441	жизни когда	1	1
442	делает вид	1	1
443	бы не	2	1
444	страсти и	1	1
445	и поскольку	1	1
446	для данного	1	1
447	к ней	8	1
448	к своему	2	1
449	к этой	2	1
450	не с	2	1
451	что она	4	1
452	остается то	1	1
453	заметим что	1	1
454	во всем	1	1
455	и других	1	1
456	на месте	3	1
457	даже при	2	1
458	он требует	1	1
459	на него	4	1
460	после этого	2	1
461	он хочет	1	1
462	очень похожи	1	1
463	прийти к	1	1
464	в понимании	1	1
465	тревоги в	1	1
466	идет о	3	1
467	они не	1	1
468	не требует	1	1
469	мог бы	1	1
470	именно к	1	1
471	но он	1	1
472	которую он	2	1
473	вид что	1	1
474	все время	2	1
475	из этих	1	1
476	с которым	1	1
477	в душе	1	1
478	чтобы она	1	1
479	требует от	1	1
480	и заняты	1	1
481	нет никакой	1	1
482	во хмелю	1	1
483	и говорить	1	1
484	что не	3	1
