N	2gram	Ircho_Kome_3	Problema
1	и в	22	44
2	вовсе не	4	37
3	и не	21	35
4	может быть	6	28
5	потому что	10	25
6	то что	4	23
7	в том	12	21
8	только в	1	19
9	а не	4	18
10	в этом	8	17
11	если мы	2	16
12	для нас	1	16
13	сказать что	1	16
14	не только	5	14
15	и даже	3	14
16	и т	4	13
17	то же	7	13
18	т д	1	13
19	не в	4	13
20	но в	5	12
21	том что	13	12
22	так что	6	12
23	не является	4	11
24	то это	5	10
25	отнюдь не	4	10
26	так и	4	10
27	как и	3	10
28	тем не	3	10
29	не менее	5	10
30	в виду	2	10
31	но и	4	10
32	не имеет	3	9
33	в нем	3	9
34	и с	4	9
35	это не	2	9
36	и тем	1	9
37	в то	6	9
38	и это	2	9
39	никак не	1	9
40	в его	8	9
41	что и	8	9
42	что он	8	9
43	так как	11	9
44	как бы	3	9
45	же самое	3	9
46	таким образом	12	9
47	и от	1	9
48	во всяком	3	9
49	перед нами	1	8
50	в себе	4	8
51	он не	5	8
52	было бы	3	8
53	ни в	10	8
54	как раз	6	8
55	связи с	5	8
56	как мы	2	8
57	здесь не	2	8
58	а именно	1	8
59	что мы	2	8
60	что в	5	8
61	мы не	2	7
62	в связи	4	7
63	все эти	1	7
64	указывает на	1	7
65	ничего общего	1	7
66	с ним	5	7
67	и что	6	7
68	с другой	4	7
69	мы находим	1	7
70	не может	3	7
71	и потому	1	7
72	в целом	3	6
73	все же	4	6
74	и к	3	6
75	о том	8	6
76	и если	2	6
77	то ни	3	6
78	ясно что	6	6
79	но если	3	6
80	никогда не	3	6
81	для этого	1	6
82	можно сказать	1	6
83	и только	1	6
84	всяком случае	3	6
85	мы можем	3	6
86	такого рода	1	6
87	нет ничего	2	6
88	жизни и	1	6
89	едва ли	7	5
90	еще не	6	5
91	за пределы	2	5
92	что они	2	5
93	в своем	8	5
94	хотя и	5	5
95	в нашем	1	5
96	с тем	4	5
97	и сам	5	5
98	точки зрения	4	5
99	в своей	5	5
100	и его	6	5
101	и о	2	5
102	в ней	4	5
103	и здесь	4	5
104	крайней мере	1	5
105	что здесь	1	5
106	с той	1	5
107	только на	1	5
108	в конце	7	5
109	не было	2	5
110	по крайней	1	5
111	этом случае	2	5
112	так же	4	5
113	как в	2	5
114	да и	1	5
115	все это	5	5
116	а в	7	5
117	с ней	1	5
118	другой стороны	2	5
119	в таком	2	5
120	время как	2	4
121	знак в	1	4
122	он сам	1	4
123	бы то	2	4
124	в чем	1	4
125	но как	1	4
126	тут же	4	4
127	могли бы	1	4
128	то время	2	4
129	при этом	7	4
130	на первый	1	4
131	и без	2	4
132	тому что	2	4
133	и притом	1	4
134	в ее	3	4
135	можно было	2	4
136	мы в	1	4
137	с полным	3	4
138	всякого рода	1	4
139	тем что	5	4
140	нас в	1	4
141	на этот	3	4
142	или в	1	4
143	а также	2	4
144	совершенно не	2	4
145	отношения к	2	3
146	то в	1	3
147	здесь и	2	3
148	говорить о	3	3
149	и ее	2	3
150	из того	3	3
151	это же	1	3
152	там и	1	3
153	но не	1	3
154	общего с	1	3
155	и как	1	3
156	в самом	9	3
157	в этой	3	3
158	говорят о	1	3
159	на то	3	3
160	конце концов	2	3
161	что у	1	3
162	но все	4	3
163	значение в	1	3
164	об этом	7	3
165	его в	8	3
166	первую очередь	1	3
167	с другими	2	3
168	он является	1	3
169	все равно	3	3
170	имеет ничего	1	3
171	бы к	1	3
172	в которых	5	3
173	на себе	1	3
174	ничего не	3	3
175	находятся в	1	3
176	на которую	1	3
177	именно потому	2	3
178	как только	1	3
179	которой она	1	3
180	если же	2	3
181	она не	2	3
182	без всякого	2	3
183	с собой	1	3
184	когда в	1	3
185	если бы	8	3
186	виде и	1	3
187	не так	3	3
188	не мешает	2	3
189	в качестве	2	3
190	самом деле	6	3
191	уже в	2	3
192	а то	1	3
193	этот раз	2	3
194	отличие от	2	3
195	жизни а	1	3
196	что для	2	3
197	прежде всего	5	3
198	в первую	1	3
199	жизнь в	1	3
200	если не	3	3
201	в тех	1	3
202	отдельно от	1	3
203	с этой	3	3
204	формы и	1	3
205	она уже	1	3
206	и все	2	3
207	из себя	3	3
208	тем более	4	3
209	ни к	1	3
210	хотя бы	4	3
211	ни было	2	3
212	но вот	1	3
213	понимать как	1	3
214	из этого	2	3
215	к тому	6	3
216	того же	6	2
217	и до	1	2
218	его не	2	2
219	мы имеем	1	2
220	не был	1	2
221	во всех	2	2
222	у плавта	1	2
223	друг от	1	2
224	и что-нибудь	1	2
225	с этим	3	2
226	когда он	4	2
227	не являются	1	2
228	тем же	3	2
229	в которой	3	2
230	сравнению с	2	2
231	эта последняя	1	2
232	плавта и	2	2
233	что все	1	2
234	же не	1	2
235	и может	1	2
236	в другом	2	2
237	а как	2	2
238	есть также	1	2
239	для них	1	2
240	на основании	2	2
241	в слове	1	2
242	он и	2	2
243	нисколько не	3	2
244	в этих	1	2
245	первый план	1	2
246	в котором	2	2
247	с точки	3	2
248	по сравнению	2	2
249	в их	2	2
250	не столько	1	2
251	в отличие	1	2
252	образом и	1	2
253	однако в	4	2
254	в отношении	4	2
255	модели и	1	2
256	с которой	1	2
257	дело не	2	2
258	то чего	1	2
259	на котором	1	2
260	в основе	2	2
261	что их	2	2
262	и по	1	2
263	и после	2	2
264	со своим	1	2
265	свое собственное	1	2
266	могут быть	1	2
267	что при	1	2
268	от друга	1	2
269	и сами	1	2
270	настоящее время	1	2
271	том как	3	2
272	остается только	1	2
273	жизнь и	1	2
274	в настоящее	1	2
275	хотя это	2	2
276	себя не	1	2
277	это было	1	2
278	и во	2	2
279	для самого	1	2
280	сразу же	4	2
281	даже если	2	2
282	который в	3	2
283	по мнению	2	2
284	с одной	3	2
285	к какому	1	2
286	да еще	1	2
287	и у	1	2
288	в нашей	1	2
289	в начале	3	2
290	является не	1	2
291	из них	5	2
292	в известной	2	2
293	друг друга	4	2
294	от того	2	2
295	само собой	4	2
296	друга и	1	2
297	даже не	3	2
298	до сих	9	2
299	на ее	3	2
300	чем он	1	2
301	а с	1	2
302	он только	1	2
303	в поисках	1	2
304	ничем не	4	2
305	о чем	7	2
306	в частности	3	2
307	эти слова	1	2
308	вместе с	9	2
309	и особенно	2	2
310	как это	5	2
311	из которых	2	2
312	по своему	3	2
313	и там	1	2
314	по существу	2	2
315	сих пор	9	2
316	о его	2	2
317	и для	4	2
318	котором он	1	2
319	в результате	2	2
320	своей собственной	1	2
321	а к	1	2
322	к одной	2	2
323	у них	1	2
324	бы в	4	2
325	только что	7	2
326	все они	1	2
327	к самому	1	2
328	по поводу	1	2
329	это в	2	2
330	как на	1	2
331	этой точки	1	2
332	несколько десятков	1	1
333	речь идет	5	1
334	одним из	2	1
335	возможны и	1	1
336	идет о	3	1
337	в первом	1	1
338	той же	1	1
339	из всех	2	1
340	например в	1	1
341	ней нет	1	1
342	большое распространение	1	1
343	и само	1	1
344	общности в	1	1
345	нас от	1	1
346	вопрос о	1	1
347	именно к	1	1
348	чем ты	1	1
349	совсем иное	1	1
350	а для	1	1
351	на тему	1	1
352	которое не	1	1
353	для нашей	1	1
354	похожи на	1	1
355	же что	1	1
356	как впрочем	1	1
357	горе в	1	1
358	и он	2	1
359	характером и	1	1
360	и на	2	1
361	между собой	4	1
362	ней как	1	1
363	со словами	1	1
364	ли кто-нибудь	1	1
365	бы не	2	1
366	сказать и	1	1
367	он говорит	2	1
368	и все-таки	1	1
369	и всякий	1	1
370	в сторону	1	1
371	остается то	1	1
372	ответ на	1	1
373	себе и	1	1
374	и речи	4	1
375	отличаются от	1	1
376	относится к	1	1
377	которые не	1	1
378	в произведениях	2	1
379	меньше всего	4	1
380	в истории	1	1
381	если она	1	1
382	независимо от	1	1
383	его на	2	1
384	третий раз	1	1
385	более или	1	1
386	от этого	1	1
387	и хотя	2	1
388	в этот	1	1
389	этого человека	1	1
390	сами себя	1	1
391	из жизни	1	1
392	так или	2	1
393	из той	1	1
394	он требует	1	1
395	из этих	1	1
396	действительности а	1	1
397	то обстоятельство	2	1
398	собой в	1	1
399	значение так	1	1
400	и тот	3	1
401	тому же	6	1
402	как он	3	1
403	еще одна	1	1
404	на его	2	1
405	или очень	1	1
406	от которого	1	1
407	о которой	2	1
408	и почему	1	1
409	тревоги в	1	1
410	в понимании	1	1
411	и когда	1	1
412	не к	1	1
413	том чтобы	1	1
414	нашего времени	1	1
415	чтобы в	2	1
416	его от	2	1
417	что ни	3	1
418	и говорить	1	1
419	в образе	2	1
420	находим у	1	1
421	что она	4	1
422	именно это	1	1
423	от нее	3	1
424	здесь мы	1	1
425	не находятся	1	1
426	конечно в	1	1
427	них не	1	1
428	полученные в	1	1
429	отца и	2	1
430	быть не	1	1
431	за ней	2	1
432	на сцене	1	1
433	в них	3	1
434	ничего о	1	1
435	далеко не	3	1
436	не видно	1	1
437	дела и	1	1
438	со своими	1	1
439	не всегда	1	1
440	в своих	2	1
441	после этого	2	1
442	перед собой	1	1
443	или менее	1	1
444	которую он	2	1
445	во время	6	1
446	в различии	1	1
447	от своего	1	1
448	и поскольку	1	1
449	даже при	2	1
450	понимает что	2	1
451	но поскольку	1	1
452	мы конечно	1	1
453	это делает	1	1
454	страсти и	1	1
455	на месте	3	1
456	прийти к	1	1
457	представление о	2	1
458	то его	1	1
459	не как	2	1
460	знаем что	1	1
461	делает вид	1	1
462	точку зрения	1	1
463	для данного	1	1
464	но он	1	1
465	иным как	1	1
466	том и	1	1
467	вещей и	1	1
468	и вся	1	1
469	что с	2	1
470	она стремится	1	1
471	среди которых	3	1
472	начиная от	2	1
473	вплоть до	2	1
474	же между	2	1
475	впрочем для	1	1
476	без конца	1	1
477	о них	1	1
478	того чтобы	6	1
479	очень похожи	1	1
480	близкими и	1	1
481	подобно тому	1	1
482	к вопросу	1	1
483	и никогда	1	1
484	нечто большее	1	1
485	положение вещей	2	1
486	к ней	8	1
