N	3gram	Berdyaev_M_1	Myshleni
1	в том что	1	19
2	по сравнению с	1	14
3	по отношению к	2	10
4	для того чтобы	2	8
5	в то время	2	6
6	от того что	1	6
7	в зависимости от	1	5
8	то время как	2	5
9	можно было бы	1	5
10	потому что он	1	4
11	до сих пор	2	3
12	друг к другу	1	3
13	мы говорим что	1	2
14	том смысле что	1	2
15	когда мы говорим	1	2
16	он мог бы	1	2
17	оно не может	1	2
18	только те отношения	1	2
19	может быть выражена	1	2
20	и не может	2	2
21	с тем что	3	2
22	в том смысле	2	2
23	иное отношение к	1	2
24	не могут быть	2	2
25	вместе с тем	5	2
26	с того что	1	2
27	не может быть	17	2
28	точку зрения и	1	1
29	и в конце	2	1
30	но не может	1	1
31	до конца и	1	1
32	в конце концов	2	1
33	в ряду других	1	1
34	потому что в	3	1
35	новых и новых	1	1
36	и всю свою	1	1
37	но не в	1	1
38	что и в	1	1
39	выйти за пределы	1	1
40	что он не	2	1
41	быть выражена и	1	1
42	есть и в	1	1
43	что в основе	1	1
44	как бы в	1	1
45	с психологической точки	1	1
46	в отличие от	1	1
47	не что иное	1	1
48	но он не	2	1
49	он не может	2	1
50	по своему значению	2	1
51	зависимости от этого	1	1
52	не значит что	1	1
53	не только в	2	1
54	она лежит в	1	1
55	и ту же	1	1
56	что иное как	1	1
57	в самом деле	1	1
58	что совершается в	1	1
59	и по отношению	1	1
60	по сравнению со	1	1
61	психологической точки зрения	1	1
62	он сам не	1	1
63	нет и не	1	1
64	не может не	2	1
65	бы он ни	1	1
66	как и все	1	1
67	и жизнь его	1	1
68	не может уже	1	1
69	он никогда не	2	1
70	это не значит	2	1
