N	2gram	Voloshinov_1	FransuaR
1	и в	15	49
2	то есть	1	32
3	прежде всего	11	19
4	в его	9	18
5	и на	3	17
6	и его	15	17
7	не только	5	17
8	в этом	13	15
9	и не	16	15
10	но и	4	13
11	только в	6	13
12	в эпоху	3	13
13	во время	5	12
14	как и	6	11
15	и т.п	2	11
16	как бы	11	11
17	вовсе не	2	10
18	в этой	5	10
19	и др	8	9
20	для него	5	9
21	все это	5	9
22	в нем	4	9
23	отношение к	7	8
24	все эти	9	7
25	как мы	10	7
26	все же	5	7
27	жизни и	5	7
28	не может	13	7
29	таким образом	21	7
30	на протяжении	5	7
31	то же	7	7
32	один из	4	7
33	и с	7	6
34	же время	5	6
35	так и	10	6
36	рядом с	2	6
37	точки зрения	13	6
38	во всех	8	6
39	здесь в	1	6
40	в себя	5	6
41	то что	10	6
42	в то	6	6
43	в истории	3	6
44	мы уже	5	6
45	именно в	3	6
46	с их	3	6
47	сказать что	6	6
48	так как	9	6
49	из этих	4	5
50	при этом	7	5
51	в своей	9	5
52	в эту	2	5
53	но не	5	5
54	в начале	1	5
55	никогда не	7	5
56	выражение в	2	5
57	и потому	8	5
58	тот же	5	5
59	относится к	1	5
60	в особенности	1	5
61	роль в	6	5
62	и смерти	2	5
63	с точки	10	5
64	с его	8	5
65	в основном	2	5
66	уже в	1	5
67	может быть	13	5
68	в своем	2	5
69	одна из	3	4
70	в себе	4	4
71	в свое	1	4
72	как на	3	4
73	не было	4	4
74	в жизни	5	4
75	сих пор	3	4
76	с ним	12	4
77	и во	1	4
78	жить и	1	4
79	до сих	3	4
80	в форме	1	4
81	а в	6	4
82	этот процесс	4	4
83	мы находим	1	4
84	эту эпоху	1	4
85	отношения к	2	4
86	но все	2	4
87	в этих	2	4
88	и к	7	4
89	благодаря этому	1	4
90	и о	3	4
91	тем что	1	4
92	характер и	2	4
93	страха и	1	4
94	значение в	3	4
95	в своих	4	4
96	с другой	1	4
97	но в	9	4
98	образы в	1	4
99	и до	3	4
100	в области	3	4
101	том что	5	4
102	в собственном	2	3
103	к этим	2	3
104	был еще	1	3
105	века и	1	3
106	и со	2	3
107	и все	4	3
108	связь с	4	3
109	и страха	1	3
110	к нему	7	3
111	наконец в	1	3
112	свое время	1	3
113	связан с	1	3
114	и вообще	1	3
115	даже в	1	3
116	превращается в	1	3
117	жизни это	1	3
118	нужно сказать	1	3
119	не дает	1	3
120	в ее	4	3
121	мире и	1	3
122	что он	8	3
123	в одном	3	3
124	образов в	1	3
125	а затем	1	3
126	эти образы	1	3
127	связанных с	4	3
128	в том	4	3
129	мы видели	5	3
130	и вот	6	3
131	на все	2	3
132	с ее	3	3
133	другими словами	3	3
134	человека и	6	3
135	но эти	2	3
136	связана с	1	3
137	своего развития	1	3
138	в течение	2	3
139	ни в	6	3
140	в книге	1	3
141	одной стороны	1	3
142	всех этих	5	3
143	культуры и	1	3
144	с одной	1	3
145	в самом	6	3
146	этом отношении	2	3
147	далеко не	4	3
148	их в	2	3
149	также и	1	3
150	о том	1	3
151	не был	1	3
152	точка зрения	1	3
153	было бы	6	3
154	и особенно	1	3
155	жизни в	3	3
156	в г	3	3
157	и это	1	3
158	из них	1	3
159	в виду	1	3
160	но именно	1	3
161	одним из	3	2
162	на страницах	1	2
163	сознание человека	3	2
164	по сравнению	1	2
165	еще не	7	2
166	недоверие к	1	2
167	во всяком	4	2
168	в другом	1	2
169	в него	2	2
170	становится на	1	2
171	тех же	1	2
172	можно сказать	4	2
173	в противоположность	1	2
174	страх перед	2	2
175	это и	1	2
176	на то	1	2
177	что они	1	2
178	так же	1	2
179	ко всему	2	2
180	была еще	1	2
181	для них	3	2
182	связи с	1	2
183	думать что	2	2
184	точку зрения	4	2
185	яркое выражение	1	2
186	сознания и	5	2
187	дает нам	2	2
188	очень много	1	2
189	и без	1	2
190	в смысле	1	2
191	та же	1	2
192	могут быть	6	2
193	только то	3	2
194	уже во	1	2
195	там же	1	2
196	они являются	1	2
197	сравнению с	1	2
198	совершенно не	2	2
199	смысл и	1	2
200	в ней	5	2
201	и становится	2	2
202	в нашем	3	2
203	со всеми	3	2
204	притом в	1	2
205	со смертью	1	2
206	нуждается в	2	2
207	связанные с	2	2
208	одной из	1	2
209	учение о	2	2
210	вместе с	4	2
211	что в	6	2
212	в условиях	3	2
213	мы еще	1	2
214	особенно в	1	2
215	связанное с	2	2
216	и образы	3	2
217	для понимания	1	2
218	собственном смысле	1	2
219	на самом	2	2
220	и другие	2	2
221	и даже	2	2
222	хотя и	1	2
223	и значение	1	2
224	и прежде	5	2
225	в качестве	2	2
226	ее в	2	2
227	связанная с	1	2
228	того чтобы	2	2
229	были в	1	2
230	на языке	1	2
231	пародию на	1	2
232	мы должны	7	2
233	в отношении	2	2
234	к ней	2	2
235	связано с	1	2
236	во все	1	2
237	ничего не	2	2
238	на основе	1	2
239	наших дней	2	2
240	именно на	1	2
241	всяком случае	3	2
242	под влиянием	1	2
243	в самые	1	2
244	на мир	1	2
245	еще в	1	2
246	себе и	1	2
247	человек в	1	2
248	он дает	1	2
249	без всякого	1	2
250	по поводу	2	2
251	у него	3	2
252	за пределы	2	2
253	в мире	1	2
254	мы можем	12	2
255	до конца	5	2
256	громадное значение	1	2
257	половой жизни	3	2
258	культуры но	1	2
259	и эти	1	2
260	до него	1	2
261	на этой	2	2
262	и за	2	2
263	по существу	1	2
264	продолжает жить	2	2
265	из наиболее	3	2
266	и страшные	1	2
267	должен был	1	2
268	одного из	1	2
269	же с	2	2
270	в дальнейшем	2	2
271	вследствие этого	1	2
272	и следовательно	1	2
273	и эта	1	2
274	и смысл	1	2
275	это был	1	2
276	все что	9	2
277	но это	2	2
278	он был	3	2
279	и культуру	1	1
280	существенные стороны	1	1
281	что по	1	1
282	такие же	1	1
283	именно момент	1	1
284	в которой	1	1
285	о которых	1	1
286	любовь к	1	1
287	всей остальной	1	1
288	и совершенно	1	1
289	и этот	1	1
290	главным образом	4	1
291	ряде других	1	1
292	почти не	1	1
293	на это	1	1
294	первая часть	1	1
295	как особый	1	1
296	все они	2	1
297	в борьбе	1	1
298	него уже	1	1
299	известной степени	1	1
300	целым рядом	1	1
301	совершенно недопустимо	1	1
302	всех живых	1	1
303	образом и	1	1
304	всех сторон	1	1
305	и здесь	1	1
306	и смерть	3	1
307	всегда оказывается	1	1
308	еще до	1	1
309	бы в	2	1
310	во всей	1	1
311	часто вопреки	1	1
312	в такой	1	1
313	нами выше	2	1
314	из области	1	1
315	есть и	2	1
316	входит в	1	1
317	ее от	1	1
318	мы и	4	1
319	с нею	1	1
320	только как	1	1
321	т.е к	1	1
322	можем сказать	2	1
323	всем этим	1	1
324	говорит о	1	1
325	и ни	1	1
326	того же	1	1
327	от этого	1	1
328	член этого	1	1
329	людей и	1	1
330	в классовой	1	1
331	в разных	1	1
332	в один	1	1
333	слова в	1	1
334	нам важно	3	1
335	в более	3	1
336	на которые	1	1
337	и для	2	1
338	иногда и	1	1
339	что вся	1	1
340	время в	2	1
341	это есть	1	1
342	сущности и	1	1
343	своего существования	1	1
344	для всего	1	1
345	о своих	3	1
346	в котором	1	1
347	и завершенности	1	1
348	это как	3	1
349	ровно ничего	1	1
350	большинстве случаев	5	1
351	выходит за	1	1
352	после того	1	1
353	должна быть	1	1
354	не менее	3	1
355	первых двух	1	1
356	в материнское	3	1
357	и тот	2	1
358	форме мы	1	1
359	он стал	1	1
360	же мы	1	1
361	в несколько	1	1
362	этом мы	3	1
363	материал для	2	1
364	говоря о	1	1
365	значение для	2	1
366	вторая часть	3	1
367	они служат	1	1
368	в самую	1	1
369	где кончается	1	1
370	тела и	1	1
371	быть ничего	1	1
372	врача и	1	1
373	на так	1	1
374	мировоззрения и	1	1
375	пришли к	1	1
376	конечно и	3	1
377	можем закончить	1	1
378	так называемом	1	1
379	как раз	2	1
380	в какой	1	1
381	время это	1	1
382	проявляется в	1	1
383	новым и	1	1
384	не в	4	1
385	и теперь	1	1
386	таковы три	1	1
387	и направлена	1	1
388	так сказать	3	1
389	с помощью	9	1
390	независимо от	1	1
391	к которому	1	1
392	хотя бы	7	1
393	и самого	1	1
394	если это	1	1
395	не более	1	1
396	самом деле	7	1
397	художественное творчество	2	1
398	на этом	5	1
399	в большинстве	4	1
400	здесь мы	1	1
401	бы не	1	1
402	второй половине	1	1
403	никак нельзя	1	1
404	бы второе	1	1
405	можно только	1	1
406	быть предметом	1	1
407	всех своих	1	1
408	художественного творчества	1	1
409	и связанное	1	1
410	в центре	3	1
411	борьбе с	1	1
412	материи и	1	1
413	таким путем	2	1
414	в руках	1	1
415	не существует	3	1
416	наиболее ярких	1	1
417	об этом	4	1
418	своей силы	2	1
419	его можно	1	1
420	на язык	2	1
421	и внешней	1	1
422	переносит центр	1	1
423	наше время	1	1
424	имен и	1	1
425	влияние на	1	1
426	одно из	3	1
427	моментов и	1	1
428	правда в	2	1
429	его в	8	1
430	до известной	1	1
431	нем еще	1	1
432	явление в	1	1
433	и животных	2	1
434	к нам	1	1
435	целом ряде	1	1
436	и признание	1	1
437	все формы	1	1
438	а более	1	1
439	же к	1	1
440	на самой	1	1
441	оно не	2	1
442	и символы	2	1
443	культуры мы	1	1
444	быть на	1	1
445	судить о	1	1
446	один и	2	1
447	видели что	1	1
448	что человек	1	1
449	например в	1	1
450	того что	2	1
451	потому что	4	1
452	из него	2	1
453	его болезни	1	1
454	придаток к	1	1
455	с самого	7	1
456	знаем что	3	1
457	в корне	1	1
458	очень важный	3	1
459	кажется что	1	1
460	какой степени	2	1
461	умели чувствовать	1	1
462	исключительное господство	1	1
463	рождения и	1	1
464	но если	2	1
465	государство и	1	1
466	в первый	4	1
467	сказать где	1	1
468	к тому	4	1
469	далее он	1	1
470	мира с	1	1
471	именно с	1	1
472	это не	2	1
473	что и	2	1
474	этого мира	1	1
475	еще более	2	1
476	к своему	1	1
477	это относится	1	1
478	его развития	1	1
479	по своему	1	1
480	и той	1	1
481	этом случае	1	1
482	эту область	1	1
483	образом он	1	1
484	страх и	2	1
485	важно лишь	2	1
486	изжить себя	1	1
487	исключительно в	1	1
488	сохраняется в	1	1
489	что этот	1	1
490	по отношению	11	1
491	и наконец	10	1
