N	3gram	Losev_Dial_3	TeoriaLi
1	в то же	1	6
2	в том что	3	6
3	то же время	1	6
4	того или иного	2	5
5	в данном случае	1	5
6	более или менее	1	4
7	в конечном счете	1	4
8	с другой стороны	2	3
9	той или иной	2	3
10	тем не менее	10	3
11	так или иначе	2	2
12	с одной стороны	3	2
13	как и в	3	2
14	не только не	7	2
15	тех или иных	1	2
16	в этом мире	1	2
17	тот или иной	2	2
18	и то же	2	2
19	одно и то	2	2
20	сама по себе	4	2
21	не может быть	6	2
22	что в основе	1	2
23	с точки зрения	14	2
24	подобно тому как	4	1
25	из этих двух	1	1
26	это и есть	2	1
27	таким образом что	1	1
28	в таком случае	10	1
29	я думаю что	1	1
30	бы то ни	1	1
31	ни в коем	3	1
32	точно так же	2	1
33	может и должен	1	1
34	перед нами не	1	1
35	в связи с	1	1
36	проявляет себя в	1	1
37	субъект и объект	2	1
38	– все это	1	1
39	и в то	1	1
40	из того что	2	1
41	это было возможно	1	1
42	имеем дело не	1	1
43	не содержит в	1	1
44	только при условии	1	1
45	у нее нет	1	1
46	то ни было	1	1
47	что он должен	1	1
48	имеем в виду	1	1
49	не менее чем	1	1
50	собственно говоря и	1	1
51	о том что	5	1
52	с другой –	1	1
53	и как бы	1	1
54	в коем случае	3	1
55	этой точки зрения	2	1
56	в то время	4	1
57	том что в	1	1
58	– это и	1	1
59	в сравнении с	3	1
60	субъекта и объекта	3	1
61	к чему не	1	1
62	миф – это	1	1
63	мы имеем в	1	1
64	не могут быть	2	1
65	и прежде всего	3	1
66	чем собственно говоря	1	1
67	содержит в себе	1	1
68	в чистом виде	1	1
69	возможна только в	1	1
70	ни к чему	1	1
71	при условии что	2	1
72	коем случае не	3	1
73	имеет место в	1	1
74	так же как	2	1
75	исходит из того	1	1
76	это было бы	2	1
77	гоголевский хома брут	1	1
78	еще не есть	1	1
79	с этой точки	2	1
80	к тому же	2	1
81	по крайней мере	5	1
