N	3gram	Propp_Isto_5	EvropaiC
1	в том что	2	16
2	до сих пор	2	12
3	по отношению к	2	10
4	друг с другом	2	9
5	с точки зрения	1	8
6	на самом деле	1	7
7	мы знаем что	4	7
8	на то что	2	7
9	для того чтобы	3	6
10	в самом деле	1	5
11	в этом случае	7	4
12	совершенно так же	1	4
13	с другой стороны	8	4
14	не может быть	3	4
15	о том что	4	4
16	тем не менее	4	4
17	так же как	3	3
18	в данном случае	2	3
19	в связи с	4	3
20	таким образом в	1	3
21	о которых идет	1	3
22	которых идет речь	1	3
23	но так как	2	2
24	он не может	2	2
25	то же время	1	2
26	вместе с тем	6	2
27	то что у	1	2
28	с одной стороны	7	2
29	во всяком случае	1	2
30	указывают на то	1	2
31	во всех этих	1	2
32	как и в	2	2
33	в свою очередь	1	2
34	но все же	4	2
35	в то же	1	2
36	к тому времени	1	1
37	том что при	2	1
38	уже знаем что	1	1
39	мы уже говорили	1	1
40	есть как бы	1	1
41	иметь в виду	1	1
42	а не в	1	1
43	то время как	1	1
44	это было бы	1	1
45	никак не может	1	1
46	а потом и	1	1
47	случаев в которых	1	1
48	только в том	1	1
49	в зависимости от	1	1
50	то что представление	1	1
51	из того что	1	1
52	том числе и	1	1
53	точно так же	1	1
54	в себе и	1	1
55	но мы знаем	1	1
56	эти примеры показывают	1	1
57	две стороны одного	1	1
58	то обстоятельство что	1	1
59	народы о которых	1	1
60	как на почве	1	1
61	к ней и	1	1
62	стоит в связи	1	1
63	в ту же	1	1
64	это может быть	1	1
65	может быть не	1	1
66	свидетельствует о том	1	1
67	становится понятным что	1	1
68	в жизни народов	1	1
69	мы не знаем	2	1
70	этом случае мы	1	1
71	выше мы видели	1	1
72	вместе с ней	1	1
73	на задний план	1	1
74	за ним и	1	1
75	состоит в том	1	1
76	до некоторой степени	1	1
77	как и вообще	1	1
78	не в том	1	1
79	в одно целое	1	1
80	но вместе с	3	1
81	уже и сейчас	1	1
82	что у него	1	1
83	есть ли это	1	1
84	образом мы видим	1	1
85	и таким образом	2	1
86	на наших глазах	1	1
87	таким образом мы	2	1
88	в то время	1	1
89	нельзя рассматривать как	1	1
90	хотя бы в	1	1
91	с самого начала	1	1
92	даже в более	1	1
93	мы видели что	2	1
94	в том числе	1	1
95	мы видим что	4	1
96	как мы видели	1	1
97	во многих отношениях	1	1
98	мы уже знаем	1	1
99	несмотря на всю	1	1
100	только тогда когда	1	1
101	как мы знаем	1	1
