N	3gram	Propp_Isto_5	EvropaiC
1	в том что	2	16
2	до сих пор	2	12
3	по отношению к	2	10
4	друг с другом	2	9
5	с точки зрения	1	8
6	мы знаем что	4	7
7	на самом деле	1	7
8	на то что	2	7
9	для того чтобы	3	6
10	в самом деле	1	5
11	о том что	4	4
12	с другой стороны	8	4
13	совершенно так же	1	4
14	в этом случае	7	4
15	тем не менее	4	4
16	не может быть	3	4
17	так же как	3	3
18	о которых идет	1	3
19	таким образом в	1	3
20	в связи с	4	3
21	которых идет речь	1	3
22	в данном случае	2	3
23	в то же	1	2
24	с одной стороны	7	2
25	как и в	2	2
26	то что у	1	2
27	указывают на то	1	2
28	но так как	2	2
29	но все же	4	2
30	он не может	2	2
31	во всех этих	1	2
32	то же время	1	2
33	вместе с тем	6	2
34	во всяком случае	1	2
35	в свою очередь	1	2
36	то обстоятельство что	1	1
37	уже и сейчас	1	1
38	с самого начала	1	1
39	но мы знаем	1	1
40	до некоторой степени	1	1
41	в ту же	1	1
42	в том числе	1	1
43	точно так же	1	1
44	то что представление	1	1
45	во многих отношениях	1	1
46	мы уже говорили	1	1
47	стоит в связи	1	1
48	из того что	1	1
49	мы не знаем	2	1
50	мы видели что	2	1
51	к тому времени	1	1
52	уже знаем что	1	1
53	не в том	1	1
54	эти примеры показывают	1	1
55	как мы знаем	1	1
56	становится понятным что	1	1
57	в жизни народов	1	1
58	образом мы видим	1	1
59	иметь в виду	1	1
60	две стороны одного	1	1
61	это может быть	1	1
62	случаев в которых	1	1
63	есть ли это	1	1
64	даже в более	1	1
65	как на почве	1	1
66	несмотря на всю	1	1
67	никак не может	1	1
68	как и вообще	1	1
69	состоит в том	1	1
70	нельзя рассматривать как	1	1
71	а потом и	1	1
72	но вместе с	3	1
73	за ним и	1	1
74	может быть не	1	1
75	том что при	2	1
76	это было бы	1	1
77	на задний план	1	1
78	что у него	1	1
79	как мы видели	1	1
80	мы видим что	4	1
81	в зависимости от	1	1
82	только в том	1	1
83	только тогда когда	1	1
84	вместе с ней	1	1
85	выше мы видели	1	1
86	в одно целое	1	1
87	том числе и	1	1
88	таким образом мы	2	1
89	в себе и	1	1
90	то время как	1	1
91	мы уже знаем	1	1
92	и таким образом	2	1
93	а не в	1	1
94	народы о которых	1	1
95	есть как бы	1	1
96	свидетельствует о том	1	1
97	хотя бы в	1	1
98	этом случае мы	1	1
99	на наших глазах	1	1
100	к ней и	1	1
101	в то время	1	1
