N	2gram	Bakhtin_Fr_6	Tvorches
1	и в	41	20
2	в году	6	16
3	в романе	2	15
4	не только	10	13
5	никогда не	8	11
6	как бы	7	11
7	таким образом	17	10
8	в его	7	10
9	в то	6	10
10	и не	3	9
11	там же	1	9
12	и его	13	9
13	и с	16	8
14	прежде всего	10	8
15	при этом	3	8
16	в том	2	8
17	но и	13	8
18	в этом	12	8
19	может быть	2	8
20	же время	5	7
21	не может	4	7
22	xix века	1	7
23	потому что	3	7
24	что в	7	7
25	то же	5	7
26	года в	1	7
27	это не	1	7
28	наряду с	1	7
29	представление о	2	7
30	как и	7	6
31	так и	5	6
32	в конце	2	6
33	в своей	2	6
34	у него	7	6
35	в целом	1	6
36	именно в	4	6
37	все это	11	6
38	а не	2	6
39	что он	6	6
40	в основном	1	6
41	но не	2	5
42	все же	4	5
43	еще не	1	5
44	так же	5	5
45	то есть	24	5
46	если он	1	5
47	например в	6	5
48	и сам	3	5
49	и на	9	5
50	в этой	8	5
51	и даже	4	5
52	о том	9	5
53	но это	3	5
54	все эти	11	4
55	на его	2	4
56	что они	2	4
57	не в	4	4
58	мы не	2	4
59	об этом	1	4
60	а в	4	4
61	хотя и	2	4
62	как в	4	4
63	в дальнейшем	2	4
64	в чем	3	4
65	и от	4	4
66	и потому	2	4
67	ничего не	1	4
68	мы видим	6	4
69	героя в	1	4
70	в лице	1	4
71	но в	8	4
72	в духе	3	4
73	легенда о	1	4
74	том что	7	4
75	одним из	4	3
76	в себе	5	3
77	место в	1	3
78	одна из	1	3
79	в письмах	1	3
80	отношению к	1	3
81	рассказывает о	1	3
82	до сих	3	3
83	в нем	16	3
84	в их	1	3
85	для него	1	3
86	казалось бы	1	3
87	его в	1	3
88	он сам	3	3
89	в образе	6	3
90	одной из	3	3
91	вместе с	6	3
92	с ним	4	3
93	превращается в	2	3
94	с этой	3	3
95	в начале	3	3
96	в таком	1	3
97	а затем	4	3
98	и отчасти	2	3
99	между тем	2	3
100	я бы	1	3
101	и через	1	3
102	человека и	2	3
103	что не	3	3
104	своего рода	1	3
105	в плане	3	3
106	в одной	3	3
107	и др	10	3
108	один из	6	3
109	он не	2	3
110	тем что	5	3
111	по самой	1	3
112	уже не	1	3
113	традиции и	1	3
114	то что	10	3
115	в котором	4	3
116	сих пор	3	3
117	в самом	10	3
118	в античной	2	3
119	человека в	1	3
120	как у	3	3
121	у нее	1	3
122	комического в	1	3
123	по отношению	1	3
124	и это	1	3
125	в которых	1	3
126	не является	1	3
127	но уже	2	3
128	так как	10	3
129	а с	1	3
130	этот вопрос	1	3
131	несколько раз	1	3
132	это был	1	3
133	в которой	1	2
134	что его	1	2
135	и наконец	4	2
136	это все	2	2
137	говорить о	2	2
138	в литературе	5	2
139	мы узнаем	2	2
140	характер в	3	2
141	другой стороны	2	2
142	родился в	1	2
143	в этот	1	2
144	не было	1	2
145	не менее	1	2
146	рядом с	5	2
147	со своими	1	2
148	зато в	1	2
149	начиная с	2	2
150	вовсе не	7	2
151	связь с	1	2
152	в устах	1	2
153	на землю	1	2
154	и вообще	4	2
155	к которому	1	2
156	себя в	2	2
157	бы не	1	2
158	так что	2	2
159	с другими	3	2
160	на ней	1	2
161	которой он	1	2
162	в одном	5	2
163	человеческой культуры	1	2
164	более того	4	2
165	или даже	1	2
166	сильнее и	2	2
167	в искусстве	3	2
168	чем их	1	2
169	же не	1	2
170	в ее	5	2
171	веру в	1	2
172	действия и	1	2
173	особенно в	1	2
174	но если	2	2
175	нет и	1	2
176	и смеха	1	2
177	и других	1	2
178	на него	1	2
179	сердце и	1	2
180	более не	1	2
181	все время	4	2
182	из этого	4	2
183	образ и	1	2
184	у нас	4	2
185	при виде	1	2
186	только с	3	2
187	во многих	1	2
188	восходит к	1	2
189	и поэтому	1	2
190	в истории	2	2
191	всякого рода	1	2
192	только в	3	2
193	не столько	1	2
194	в основе	4	2
195	него в	1	2
196	это прежде	2	2
197	не могли	1	2
198	с ними	1	2
199	точку зрения	1	2
200	и чуда	1	2
201	могут быть	1	2
202	так сказать	2	2
203	действующих лиц	1	2
204	от этой	1	2
205	от ее	1	2
206	и он	5	2
207	и если	1	2
208	и что	5	2
209	как известно	2	2
210	роль в	4	2
211	их в	2	2
212	там нет	1	2
213	xix веке	1	2
214	в которую	1	2
215	с другой	4	2
216	эта мысль	1	2
217	одном из	1	2
218	в частности	2	2
219	в первой	3	2
220	только для	1	2
221	на этот	1	2
222	и у	2	2
223	самом деле	4	2
224	где нет	1	2
225	весь роман	1	2
226	в ту	1	2
227	но эта	2	2
228	как о	2	2
229	это уже	2	2
230	уже в	4	2
231	опираясь на	1	2
232	из них	5	2
233	и тогда	1	2
234	в xix	1	2
235	но эти	1	2
236	и по	1	2
237	в литературном	1	2
238	средневекового человека	1	1
239	в самих	1	1
240	день и	1	1
241	с образами	2	1
242	и находился	1	1
243	должен быть	2	1
244	каждом из	1	1
245	со всех	1	1
246	нем и	1	1
247	всех сторон	1	1
248	и здесь	1	1
249	связанного с	1	1
250	не знает	1	1
251	всего его	1	1
252	мы чувствуем	1	1
253	для нас	2	1
254	и вот	1	1
255	самом как	1	1
256	его были	1	1
257	и превращается	1	1
258	а главное	1	1
259	в другом	4	1
260	из области	2	1
261	в обоих	1	1
262	в связи	1	1
263	от всех	2	1
264	поэтому в	1	1
265	но он	5	1
266	в противоположность	1	1
267	это чувство	1	1
268	думать о	1	1
269	его с	1	1
270	в iii	1	1
271	мы говорим	1	1
272	является одним	1	1
273	не из	1	1
274	этот роман	2	1
275	и для	3	1
276	был задуман	2	1
277	суда в	1	1
278	после убийства	1	1
279	нас не	3	1
280	как на	1	1
281	у меня	1	1
282	у которых	1	1
283	за этим	1	1
284	отметим что	1	1
285	века и	1	1
286	этого определения	1	1
287	это как	1	1
288	утверждает что	1	1
289	связи с	2	1
290	это совершенно	1	1
291	был бы	2	1
292	думать что	1	1
293	и их	3	1
294	себя самого	1	1
295	факта что	1	1
296	этот диалог	1	1
297	в память	1	1
298	высшей силы	1	1
299	мире на	1	1
300	то он	2	1
301	и всякий	1	1
302	смеха и	1	1
303	в жизни	1	1
304	он стал	2	1
305	основания для	1	1
306	искусстве и	2	1
307	образах романа	1	1
308	в большинстве	4	1
309	и эти	1	1
310	сатира на	1	1
311	характер этого	1	1
312	как нечто	1	1
313	связан с	1	1
314	даже в	4	1
315	и до	7	1
316	дает и	1	1
317	важно подчеркнуть	1	1
318	этот образ	7	1
319	а к	1	1
320	дает нам	2	1
321	не вполне	1	1
322	и другие	2	1
323	романа его	1	1
324	психологический механизм	1	1
325	романа в	3	1
326	как это	2	1
327	в идее	1	1
328	нужно сказать	2	1
329	от него	2	1
330	что это	5	1
331	в целях	3	1
332	во всех	17	1
333	другом месте	4	1
334	по себе	1	1
335	не дает	1	1
336	таким же	1	1
337	мир а	2	1
338	видим как	1	1
339	только его	2	1
340	хроники и	1	1
341	смерти в	1	1
342	как его	2	1
343	повторяются в	1	1
344	с последними	1	1
345	новую жизнь	1	1
346	менее всего	1	1
347	а потому	1	1
348	влияние на	1	1
349	что уже	1	1
350	времени как	1	1
351	о болезни	1	1
352	и я	1	1
353	и относительно	1	1
354	в эту	2	1
355	приходит к	1	1
356	чем же	1	1
357	литературы в	1	1
358	целом ряде	1	1
359	что же	1	1
360	между собой	1	1
361	создает атмосферу	1	1
362	но только	1	1
363	и вполне	1	1
364	центрального образа	1	1
365	оно никогда	1	1
366	это связано	1	1
367	нем самом	1	1
368	себе самом	2	1
369	отношение к	1	1
370	между ними	3	1
371	смерти и	1	1
372	мир в	1	1
373	о смерти	1	1
374	от боли	1	1
375	в таких	2	1
376	в себя	1	1
377	всей их	1	1
378	это веселая	1	1
379	мы видели	2	1
380	еще более	2	1
381	значение имеет	1	1
382	что для	1	1
383	был назван	1	1
384	жизнь и	1	1
385	и о	1	1
386	из действительности	1	1
387	в этих	2	1
388	мысли и	1	1
389	и прежде	2	1
390	и к	1	1
391	не остается	3	1
392	не имеет	1	1
393	он дает	1	1
394	образа но	1	1
395	большая часть	1	1
396	и точно	1	1
397	возможно что	2	1
398	мог бы	1	1
399	традиции у	1	1
400	но этот	1	1
401	как мы	12	1
402	в предисловии	1	1
403	ведь в	1	1
404	из этих	2	1
405	это и	2	1
406	того времени	2	1
407	что если	2	1
408	в сфере	1	1
409	он с	1	1
410	связана с	2	1
411	лишь в	2	1
412	с большей	1	1
413	об этих	1	1
414	тот же	4	1
415	части где	1	1
416	было очень	1	1
417	и обновление	1	1
418	стал бы	1	1
419	предисловии к	1	1
420	и сегодня	1	1
421	дело в	1	1
422	художественное восприятие	1	1
423	с этим	3	1
424	этот день	1	1
425	только то	1	1
426	ни о	1	1
427	любил и	1	1
428	и особенно	3	1
429	как будто	1	1
430	что от	1	1
431	связано с	3	1
432	него далее	1	1
433	сказать что	6	1
434	как она	2	1
435	ни в	1	1
436	по способу	1	1
437	не замечая	1	1
438	в глазах	1	1
439	этот момент	1	1
440	и мотивы	1	1
441	том как	1	1
442	в книге	3	1
443	в первом	3	1
444	ясно что	1	1
445	он был	4	1
446	в церкви	1	1
447	под влиянием	1	1
448	характер и	2	1
449	что за	1	1
450	но лишь	1	1
451	универсальное значение	1	1
452	той же	5	1
453	сливается с	1	1
454	уже говорили	11	1
455	в изображении	1	1
456	то это	1	1
457	во второй	1	1
458	то все	1	1
459	и события	1	1
460	того факта	1	1
461	что все	2	1
462	ту же	1	1
463	в каждом	1	1
464	по поводу	1	1
465	если б	2	1
466	образом в	2	1
467	во время	9	1
468	в них	7	1
469	смеха в	1	1
470	из всех	1	1
471	если взять	1	1
472	мы уже	18	1
473	из древнейших	2	1
474	знаешь ли	1	1
475	этого слова	1	1
476	из своих	1	1
477	на это	1	1
478	эпохи в	1	1
479	из его	1	1
480	с лицом	1	1
481	значение в	2	1
482	это явление	1	1
483	признать что	1	1
484	с одной	4	1
485	и хорошо	1	1
486	литературе в	1	1
487	образов и	5	1
488	что и	1	1
489	в момент	1	1
490	он говорит	1	1
491	шутовства и	1	1
492	не могут	2	1
493	но нас	1	1
494	переходит в	2	1
495	не мог	3	1
496	им не	1	1
497	на улицах	1	1
498	место занимает	1	1
499	жить в	1	1
500	в результате	4	1
501	это действительно	1	1
502	не просто	1	1
503	болезни и	1	1
504	то в	1	1
505	должен был	1	1
506	для развития	1	1
507	от народной	1	1
508	своего времени	2	1
509	ему известны	1	1
510	на земле	1	1
511	несмотря на	1	1
512	античной литературе	1	1
513	в различных	1	1
514	с его	5	1
515	под названием	1	1
516	узнаем в	1	1
517	и между	1	1
518	роман в	1	1
519	наглядно показывает	1	1
520	сочетается с	1	1
521	здесь он	3	1
522	и наглядно	1	1
523	по адресу	1	1
524	становятся в	1	1
525	в работе	1	1
526	всякий раз	1	1
527	и связывает	1	1
528	вводит в	1	1
529	ему не	1	1
530	одну из	2	1
531	как наиболее	1	1
532	и нет	1	1
533	общества и	1	1
534	если же	1	1
535	подлинно человеческое	1	1
536	то время	1	1
537	этого героя	1	1
