N	3gram	Tiupa_Hudo_1	Literetu
1	в е годы	1	8
2	в то же	5	7
3	то же время	5	7
4	присутствия в мире	6	6
5	к тому же	1	5
6	в отличие от	7	5
7	о том что	1	4
8	с одной стороны	2	4
9	по отношению к	9	4
10	в том что	7	4
11	в том числе	2	3
12	тогда как в	1	3
13	не может быть	3	3
14	в хх веке	1	3
15	десятилетий хх века	1	3
16	с точки зрения	3	3
17	в соответствии с	1	3
18	первых десятилетий хх	1	3
19	подобно тому как	1	2
20	так или иначе	3	2
21	и тем самым	1	2
22	по большей части	2	2
23	из того что	1	2
24	с другой стороны	5	2
25	обратим внимание на	1	2
26	то же самое	1	2
27	себя в другом	1	2
28	той или иной	4	2
29	и в самом	1	2
30	но в отличие	1	2
31	бы то ни	1	2
32	том числе и	1	2
33	то ни было	1	2
34	состоит в том	5	2
35	в своего рода	1	2
36	в близости людей	1	1
37	по сути своей	2	1
38	это и есть	1	1
39	который может быть	1	1
40	на свое место	1	1
41	как бы личность	1	1
42	личности в мире	1	1
43	ее не перейти	1	1
44	близости людей заветная	1	1
45	в самом начале	1	1
46	этого текста в	1	1
47	в связи с	1	1
48	содержит в себе	1	1
49	при этом не	1	1
50	а также в	1	1
51	в художественном тексте	1	1
52	людей заветная черта	1	1
53	возлагает на каждого	1	1
54	в сочетании с	1	1
55	исходит из того	1	1
56	незаместимое место в	1	1
57	именно в этом	1	1
58	для того чтобы	2	1
59	я в мире	6	1
60	эстетическим субъектом только	1	1
61	художественного мышления и	1	1
62	между автором и	1	1
63	в силу своей	1	1
64	но не в	1	1
65	раз в том	1	1
66	только в присутствии	1	1
67	в общественном сознании	1	1
68	в сопряжении с	1	1
69	однако в рамках	1	1
70	к тому что	2	1
71	могли бы быть	1	1
72	эстетического объекта и	1	1
73	в эстетический объект	2	1
74	же время оказывается	1	1
75	действительность в ее	1	1
76	едва ли не	1	1
77	цельность как бы	1	1
78	не что иное	1	1
79	искусству как способу	1	1
80	перейти влюбленности и	1	1
81	этой точки зрения	1	1
82	как бы в	1	1
83	в области искусства	1	1
84	этом втором случае	1	1
85	в присутствии эстетического	1	1
86	в отношении к	1	1
87	известную цельность как	1	1
88	от художественного восприятия	1	1
89	позицией уединенного сознания	1	1
90	присутствия личности в	1	1
91	в акте эстетического	1	1
92	никогда не бывает	1	1
93	в значительной степени	1	1
94	более или менее	5	1
95	остаться самим собой	1	1
96	субъекта объекта и	1	1
97	внешних и внутренних	1	1
98	что произведение искусства	1	1
99	причастности к бытию	1	1
100	как бы не	1	1
101	одним из тех	1	1
102	в конечном счете	5	1
103	влюбленности и страсти	1	1
104	самоактуализации личности в	1	1
105	в этом втором	1	1
106	субъекта и адресата	1	1
107	или иной мере	1	1
108	заветная черта ее	1	1
109	что иное как	1	1
110	лирического я с	1	1
111	состоит как раз	1	1
112	начало и конец	2	1
113	как совокупность факторов	1	1
114	сама по себе	2	1
115	форма эстетических отношений	1	1
116	факторов художественного впечатления	3	1
117	можно охарактеризовать как	1	1
118	и в том	1	1
119	не перейти влюбленности	1	1
120	такого рода и	1	1
121	к сверхличному содержанию	1	1
122	быть не может	1	1
123	друг от друга	1	1
124	всегда так или	1	1
125	с этой точки	1	1
126	так и не	4	1
127	есть в близости	1	1
128	свое незаместимое место	1	1
129	и эстетического адресата	1	1
130	совокупность факторов художественного	1	1
131	в той или	2	1
132	ту или иную	1	1
133	что такое искусство?	1	1
134	тем не менее	3	1
135	в свою очередь	2	1
136	не об отсутствии	1	1
137	я и мир	1	1
138	объекта и адресата	1	1
139	в знаковом материале	1	1
140	черта ее не	1	1
141	если говорить о	1	1
142	на первый взгляд	1	1
143	при этом в	1	1
144	как раз в	1	1
